variant,country,year,potentialsupport2064_65
estimates,788,1950,10.328
estimates,788,1951,10.487
estimates,788,1952,10.655
estimates,788,1953,10.861
estimates,788,1954,11.138
estimates,788,1955,11.505
estimates,788,1956,11.467
estimates,788,1957,11.475
estimates,788,1958,11.515
estimates,788,1959,11.575
estimates,788,1960,11.651
estimates,788,1961,11.652
estimates,788,1962,11.697
estimates,788,1963,11.771
estimates,788,1964,11.873
estimates,788,1965,11.996
estimates,788,1966,11.808
estimates,788,1967,11.668
estimates,788,1968,11.568
estimates,788,1969,11.508
estimates,788,1970,11.49
estimates,788,1971,11.368
estimates,788,1972,11.308
estimates,788,1973,11.296
estimates,788,1974,11.304
estimates,788,1975,11.305
estimates,788,1976,11.208
estimates,788,1977,11.107
estimates,788,1978,11.017
estimates,788,1979,10.965
estimates,788,1980,10.966
estimates,788,1981,10.827
estimates,788,1982,10.699
estimates,788,1983,10.565
estimates,788,1984,10.399
estimates,788,1985,10.182
estimates,788,1986,10.183
estimates,788,1987,10.138
estimates,788,1988,10.041
estimates,788,1989,9.913
estimates,788,1990,9.776
estimates,788,1991,9.641
estimates,788,1992,9.522
estimates,788,1993,9.398
estimates,788,1994,9.232
estimates,788,1995,9.009
estimates,788,1996,8.765
estimates,788,1997,8.505
estimates,788,1998,8.255
estimates,788,1999,8.041
estimates,788,2000,7.872
estimates,788,2001,7.773
estimates,788,2002,7.706
estimates,788,2003,7.667
estimates,788,2004,7.653
estimates,788,2005,7.659
estimates,788,2006,7.732
estimates,788,2007,7.818
estimates,788,2008,7.908
estimates,788,2009,7.995
estimates,788,2010,8.07
estimates,788,2011,8.147
estimates,788,2012,8.218
estimates,788,2013,8.257
estimates,788,2014,8.231
estimates,788,2015,8.127
medium_variant,788,2015,8.127
medium_variant,788,2016,7.94
medium_variant,788,2017,7.702
medium_variant,788,2018,7.439
medium_variant,788,2019,7.174
medium_variant,788,2020,6.92
medium_variant,788,2021,6.66
medium_variant,788,2022,6.415
medium_variant,788,2023,6.18
medium_variant,788,2024,5.951
medium_variant,788,2025,5.727
medium_variant,788,2026,5.512
medium_variant,788,2027,5.308
medium_variant,788,2028,5.116
medium_variant,788,2029,4.936
medium_variant,788,2030,4.768
medium_variant,788,2031,4.619
medium_variant,788,2032,4.48
medium_variant,788,2033,4.352
medium_variant,788,2034,4.239
medium_variant,788,2035,4.139
medium_variant,788,2036,4.059
medium_variant,788,2037,3.991
medium_variant,788,2038,3.926
medium_variant,788,2039,3.859
medium_variant,788,2040,3.785
medium_variant,788,2041,3.713
medium_variant,788,2042,3.638
medium_variant,788,2043,3.558
medium_variant,788,2044,3.472
medium_variant,788,2045,3.382
medium_variant,788,2046,3.294
medium_variant,788,2047,3.203
medium_variant,788,2048,3.112
medium_variant,788,2049,3.02
medium_variant,788,2050,2.929
medium_variant,788,2051,2.844
medium_variant,788,2052,2.761
medium_variant,788,2053,2.682
medium_variant,788,2054,2.61
medium_variant,788,2055,2.546
medium_variant,788,2056,2.494
medium_variant,788,2057,2.449
medium_variant,788,2058,2.411
medium_variant,788,2059,2.379
medium_variant,788,2060,2.352
medium_variant,788,2061,2.335
medium_variant,788,2062,2.323
medium_variant,788,2063,2.315
medium_variant,788,2064,2.31
medium_variant,788,2065,2.307
medium_variant,788,2066,2.31
medium_variant,788,2067,2.315
medium_variant,788,2068,2.319
medium_variant,788,2069,2.321
medium_variant,788,2070,2.32
medium_variant,788,2071,2.321
medium_variant,788,2072,2.318
medium_variant,788,2073,2.309
medium_variant,788,2074,2.295
medium_variant,788,2075,2.273
medium_variant,788,2076,2.248
medium_variant,788,2077,2.215
medium_variant,788,2078,2.177
medium_variant,788,2079,2.139
medium_variant,788,2080,2.101
medium_variant,788,2081,2.068
medium_variant,788,2082,2.035
medium_variant,788,2083,2.002
medium_variant,788,2084,1.97
medium_variant,788,2085,1.941
medium_variant,788,2086,1.917
medium_variant,788,2087,1.893
medium_variant,788,2088,1.871
medium_variant,788,2089,1.851
medium_variant,788,2090,1.832
medium_variant,788,2091,1.821
medium_variant,788,2092,1.811
medium_variant,788,2093,1.802
medium_variant,788,2094,1.793
medium_variant,788,2095,1.785
medium_variant,788,2096,1.785
medium_variant,788,2097,1.785
medium_variant,788,2098,1.785
medium_variant,788,2099,1.783
medium_variant,788,2100,1.779
high_variant,788,2015,8.12711556918467
low_variant,788,2015,8.12711556918467
constant_fertility,788,2015,8.12711556918467
instant_replacement,788,2015,8.12711556918467
zero_migration,788,2015,8.12711556918467
constant_mortality,788,2015,8.12711556918467
no_change,788,2015,8.12711556918467
high_variant,788,2020,6.91952152081446
low_variant,788,2020,6.91952152081446
constant_fertility,788,2020,6.91952152081446
instant_replacement,788,2020,6.91952152081446
zero_migration,788,2020,6.93196776359973
constant_mortality,788,2020,7.0098762861116
no_change,788,2020,7.0098762861116
high_variant,788,2025,5.72660234519742
low_variant,788,2025,5.72660234519742
constant_fertility,788,2025,5.72660234519742
instant_replacement,788,2025,5.72660234519742
zero_migration,788,2025,5.74830312648119
constant_mortality,788,2025,5.90330832621852
no_change,788,2025,5.90330832621852
high_variant,788,2030,4.76836984829793
low_variant,788,2030,4.76836984829793
constant_fertility,788,2030,4.76836984829793
instant_replacement,788,2030,4.76836984829793
zero_migration,788,2030,4.79551385391872
constant_mortality,788,2030,5.01660282002791
no_change,788,2030,5.01660282002791
high_variant,788,2035,4.13855233021029
low_variant,788,2035,4.13855233021029
constant_fertility,788,2035,4.13855233021029
instant_replacement,788,2035,4.13855233021029
zero_migration,788,2035,4.16896778753782
constant_mortality,788,2035,4.46145134328742
no_change,788,2035,4.46145134328742
high_variant,788,2040,3.84060265771358
low_variant,788,2040,3.72917809030334
constant_fertility,788,2040,3.80590448965169
instant_replacement,788,2040,3.79276082840402
zero_migration,788,2040,3.81876414482378
constant_mortality,788,2040,4.19870435387961
