country,variant,year,potentialsupport2064_65
484,Estimates,1950,12.6450796357742
484,Estimates,1955,13.0072367104025
484,Estimates,1960,12.1778285363616
484,Estimates,1965,11.1749999528856
484,Estimates,1970,10.4268579500482
484,Estimates,1975,10.4680143358942
484,Estimates,1980,10.4452633769622
484,Estimates,1985,10.7147913750351
484,Estimates,1990,10.4746420479992
484,Estimates,1995,10.3735129630901
484,Estimates,2000,10.0527220855175
484,Estimates,2005,9.80380886334463
484,Estimates,2010,9.2645051691362
484,Constant_fertility,2015,8.74401687810971
484,Constant_mortality,2015,8.74401687810971
484,Estimates,2015,8.74401687810971
484,High_variant,2015,8.74401687810971
484,Instant_replacement,2015,8.74401687810971
484,Low_variant,2015,8.74401687810971
484,Medium_variant,2015,8.74401687810971
484,No_change,2015,8.74401687810971
484,Zero_migration,2015,8.74401687810971
484,Constant_fertility,2020,7.69773558380922
484,Constant_mortality,2020,7.76575430135891
484,High_variant,2020,7.69773558380922
484,Instant_replacement,2020,7.69773558380922
484,Low_variant,2020,7.69773558380922
484,Medium_variant,2020,7.69773558380922
484,No_change,2020,7.76575430135891
484,Zero_migration,2020,7.70106630091809
484,Constant_fertility,2025,6.69793425691349
484,Constant_mortality,2025,6.8461691526202
484,High_variant,2025,6.69793425691349
484,Instant_replacement,2025,6.69793425691349
484,Low_variant,2025,6.69793425691349
484,Medium_variant,2025,6.69793425691349
484,No_change,2025,6.8461691526202
484,Zero_migration,2025,6.71099005822347
484,Constant_fertility,2030,5.76416346851919
484,Constant_mortality,2030,5.98631195803593
484,High_variant,2030,5.76416346851919
484,Instant_replacement,2030,5.76416346851919
484,Low_variant,2030,5.76416346851919
484,Medium_variant,2030,5.76416346851919
484,No_change,2030,5.98631195803593
484,Zero_migration,2030,5.788905124014
484,Constant_fertility,2035,4.85277204563853
484,Constant_mortality,2035,5.13218681380512
484,High_variant,2035,4.85277204563853
484,Instant_replacement,2035,4.85277204563853
484,Low_variant,2035,4.85277204563853
484,Medium_variant,2035,4.85277204563853
484,No_change,2035,5.13218681380512
484,Zero_migration,2035,4.88887909403923
484,Constant_fertility,2040,4.1142869679951
484,Constant_mortality,2040,4.40334960386848
484,High_variant,2040,4.13716564982767
484,Instant_replacement,2040,4.07161739743959
484,Low_variant,2040,4.02272284327385
484,Medium_variant,2040,4.07994431171883
484,No_change,2040,4.44062118511009
484,Zero_migration,2040,4.12552015727034
484,Constant_fertility,2045,3.59469762105148
484,Constant_mortality,2045,3.87710994287812
484,High_variant,2045,3.6378932422144
484,Instant_replacement,2045,3.5200838674499
484,Low_variant,2045,3.38044042042431
484,Medium_variant,2045,3.50916683131935
484,No_change,2045,3.97225409533621
484,Zero_migration,2045,3.56286300317693
484,Constant_fertility,2050,3.22286178553386
484,Constant_mortality,2050,3.49156391843942
484,High_variant,2050,3.28026532126591
484,Instant_replacement,2050,3.1228830302342
484,Low_variant,2050,2.87801612949348
484,Medium_variant,2050,3.07914072537969
484,No_change,2050,3.65591023678239
484,Zero_migration,2050,3.13851955721491
484,Constant_fertility,2055,2.92501164580352
484,Constant_mortality,2055,3.17087955657929
484,High_variant,2055,2.98164419893637
484,Instant_replacement,2055,2.80228408852969
484,Low_variant,2055,2.46239940249149
484,Medium_variant,2055,2.72145393737529
484,No_change,2055,3.41041398716014
484,Zero_migration,2055,2.78239708717767
484,Constant_fertility,2060,2.67344525172683
484,Constant_mortality,2060,2.88204584266618
484,High_variant,2060,2.72386124687189
484,Instant_replacement,2060,2.52611301705433
484,Low_variant,2060,2.09930853931493
484,Medium_variant,2060,2.40867088947661
484,No_change,2060,3.20235657218294
484,Zero_migration,2060,2.46696282044214
484,Constant_fertility,2065,2.47579612193826
484,Constant_mortality,2065,2.63354206580221
484,High_variant,2065,2.5203655160594
484,Instant_replacement,2065,2.29940031489391
484,Low_variant,2065,1.78690885723993
484,Medium_variant,2065,2.14561339883711
484,No_change,2065,3.04350611195946
484,Zero_migration,2065,2.19885365403707
484,Constant_fertility,2070,2.35492858712195
484,Constant_mortality,2070,2.45578193906203
484,High_variant,2070,2.39634122837379
484,Instant_replacement,2070,2.14401694256489
484,Low_variant,2070,1.53735922888086
484,Medium_variant,2070,1.95073818708378
484,No_change,2070,2.97056190908761
484,Zero_migration,2070,1.9988395759929
484,Constant_fertility,2075,2.29293934430061
484,Constant_mortality,2075,2.33200846316511
484,High_variant,2075,2.33236924573961
484,Instant_replacement,2075,2.04330592577012
484,Low_variant,2075,1.33175788711058
484,Medium_variant,2075,1.80532050914329
484,No_change,2075,2.96901932418858
484,Zero_migration,2075,1.84997432757886
484,Constant_fertility,2080,2.25969987828471
484,Constant_mortality,2080,2.22604337261696
484,High_variant,2080,2.29564605706525
484,Instant_replacement,2080,1.96866942896311
484,Low_variant,2080,1.14590517482159
484,Medium_variant,2080,1.6815074041332
484,No_change,2080,2.99911155455234
484,Zero_migration,2080,1.72560630944754
484,Constant_fertility,2085,2.21425864137356
484,Constant_mortality,2085,2.14667785244283
484,High_variant,2085,2.21254246277694
484,Instant_replacement,2085,1.93448225819162
484,Low_variant,2085,1.03159401002052
484,Medium_variant,2085,1.58265102675966
484,No_change,2085,3.00077430123914
484,Zero_migration,2085,1.62751679410062
484,Constant_fertility,2090,2.16524539098157
484,Constant_mortality,2090,2.09423850564554
484,High_variant,2090,2.12216930658733
484,Instant_replacement,2090,1.89168678467086
484,Low_variant,2090,0.961321788707238
484,Medium_variant,2090,1.5072120187863
484,No_change,2090,2.98756722762515
484,Zero_migration,2090,1.55182080557169
484,Constant_fertility,2095,2.12209346863105
484,Constant_mortality,2095,2.06796885706132
484,High_variant,2095,2.04446300314503
484,Instant_replacement,2095,1.84739308960938
484,Low_variant,2095,0.922172605727548
484,Medium_variant,2095,1.45312111266585
484,No_change,2095,2.97734765357582
484,Zero_migration,2095,1.49694622526134
484,Constant_fertility,2100,2.08714316149649
484,Constant_mortality,2100,2.06230935577089
484,High_variant,2100,2.00018389889409
484,Instant_replacement,2100,1.8072039584694
484,Low_variant,2100,0.889958917656299
484,Medium_variant,2100,1.41535694814557
484,No_change,2100,2.97855761430493
484,Zero_migration,2100,1.45834429038847
