country,variant,year,potentialsupport2064_65
454,estimates,1950,13.3585329341317
454,estimates,1955,14.4311433749022
454,estimates,1960,15.2745992864911
454,estimates,1965,16.0579158278573
454,estimates,1970,16.4942175239009
454,estimates,1975,17.3062236151976
454,estimates,1980,16.769621594452
454,estimates,1985,15.4804211696614
454,estimates,1990,15.2310656259766
454,estimates,1995,13.0167769242306
454,estimates,2000,13.3337421640774
454,estimates,2005,12.9922014371151
454,estimates,2010,12.2789165957033
454,constantfertility,2015,11.7223838877599
454,constantmortality,2015,11.7223838877599
454,estimates,2015,11.7223838877599
454,highvariant,2015,11.7223838877599
454,instantreplacement,2015,11.7223838877599
454,lowvariant,2015,11.7223838877599
454,mediumvariant,2015,11.7223838877599
454,nochange,2015,11.7223838877599
454,zeromigration,2015,11.7223838877599
454,constantfertility,2020,12.3229676047009
454,constantmortality,2020,12.340704563603
454,highvariant,2020,12.3229676047009
454,instantreplacement,2020,12.3229676047009
454,lowvariant,2020,12.3229676047009
454,mediumvariant,2020,12.3229676047009
454,nochange,2020,12.340704563603
454,zeromigration,2020,12.3733968459647
454,constantfertility,2025,13.2872214993228
454,constantmortality,2025,13.3910882863832
454,highvariant,2025,13.2872214993228
454,instantreplacement,2025,13.2872214993228
454,lowvariant,2025,13.2872214993228
454,mediumvariant,2025,13.2872214993228
454,nochange,2025,13.3910882863832
454,zeromigration,2025,13.369047918218
454,constantfertility,2030,14.4347006491023
454,constantmortality,2030,14.653174020121
454,highvariant,2030,14.4347006491023
454,instantreplacement,2030,14.4347006491023
454,lowvariant,2030,14.4347006491023
454,mediumvariant,2030,14.4347006491023
454,nochange,2030,14.653174020121
454,zeromigration,2030,14.503721386106
454,constantfertility,2035,14.7987719363566
454,constantmortality,2035,15.1057488184098
454,highvariant,2035,14.7987719363566
454,instantreplacement,2035,14.7987719363566
454,lowvariant,2035,14.7987719363566
454,mediumvariant,2035,14.7987719363566
454,nochange,2035,15.1057488184098
454,zeromigration,2035,14.8393935475396
454,constantfertility,2040,14.1246068227296
454,constantmortality,2040,14.3075227732093
454,highvariant,2040,14.0693111509345
454,instantreplacement,2040,12.5029675399148
454,lowvariant,2040,13.7933925486843
454,mediumvariant,2040,13.9313514351748
454,nochange,2040,14.5125121134092
454,zeromigration,2040,13.9463349850068
454,constantfertility,2045,12.7062653136179
454,constantmortality,2045,12.7805606346477
454,highvariant,2045,12.5240269720921
454,instantreplacement,2045,10.0029891427393
454,lowvariant,2045,11.9186195984122
454,mediumvariant,2045,12.2213217130121
454,nochange,2045,13.3070873369126
454,zeromigration,2045,12.220608829104
454,constantfertility,2050,11.3661270017301
454,constantmortality,2050,11.4221496948805
454,highvariant,2050,11.0115459579866
454,instantreplacement,2050,8.00148120295384
454,lowvariant,2050,10.1154476807417
454,mediumvariant,2050,10.5634939635744
454,nochange,2050,12.3261179950622
454,zeromigration,2050,10.547026409989
454,constantfertility,2055,10.119016131392
454,constantmortality,2055,10.1339136587692
454,highvariant,2055,9.54823814469173
454,instantreplacement,2055,6.35263591831028
454,lowvariant,2055,8.47289669581411
454,mediumvariant,2055,9.00962708903436
454,nochange,2055,11.4331554856291
454,zeromigration,2055,8.97851449554468
454,constantfertility,2060,9.36501664672085
454,constantmortality,2060,9.21402780604967
454,highvariant,2060,8.53686525514574
454,instantreplacement,2060,5.16873479249735
454,lowvariant,2060,7.29697778357561
454,mediumvariant,2060,7.91276409299477
454,nochange,2060,10.9702257076547
454,zeromigration,2060,7.86782329336081
454,constantfertility,2065,8.95849569432469
454,constantmortality,2065,8.48870749912403
454,highvariant,2065,7.8272046089334
454,instantreplacement,2065,4.26907614983824
454,lowvariant,2065,6.41259520572174
454,mediumvariant,2065,7.10985482854679
454,nochange,2065,10.7747063611971
454,zeromigration,2065,7.06008181212615
454,constantfertility,2070,8.76642090211732
454,constantmortality,2070,7.85213985540714
454,highvariant,2070,7.28271959057708
454,instantreplacement,2070,3.5391426609242
454,lowvariant,2070,5.68682929345319
454,mediumvariant,2070,6.46644315751569
454,nochange,2070,10.7394121856752
454,zeromigration,2070,6.42467759061405
454,constantfertility,2075,8.60008342841524
454,constantmortality,2075,7.16407431078394
454,highvariant,2075,6.73716346566404
454,instantreplacement,2075,2.87599232140757
454,lowvariant,2075,4.98368108415623
454,mediumvariant,2075,5.83218572913257
454,nochange,2075,10.6741585476868
454,zeromigration,2075,5.806976705979
454,constantfertility,2080,8.58303096418529
454,constantmortality,2080,6.58366672114567
454,highvariant,2080,6.28913540350285
454,instantreplacement,2080,2.33519434544515
454,lowvariant,2080,4.38402258190958
454,mediumvariant,2080,5.29694241578145
454,nochange,2080,10.7944007643426
454,zeromigration,2080,5.28613358875711
454,constantfertility,2085,8.45014160130252
454,constantmortality,2085,6.09246374421848
454,highvariant,2085,5.78183206020739
454,instantreplacement,2085,2.49072206120664
454,lowvariant,2085,3.93489420689267
454,mediumvariant,2085,4.82152164276497
454,nochange,2085,10.7832769284174
454,zeromigration,2085,4.81756760584541
454,constantfertility,2090,8.28733866337693
454,constantmortality,2090,5.68771818541595
454,highvariant,2090,5.3123514375801
454,instantreplacement,2090,2.59897390288073
454,lowvariant,2090,3.58577159487525
454,mediumvariant,2090,4.41819593041625
454,nochange,2090,10.7285713689052
454,zeromigration,2090,4.4145498617556
454,constantfertility,2095,8.14570391464803
454,constantmortality,2095,5.34554090255668
454,highvariant,2095,4.90860768675975
454,instantreplacement,2095,2.61747802117497
454,lowvariant,2095,3.30455316540493
454,mediumvariant,2095,4.07940789277591
454,nochange,2095,10.6811963023804
454,zeromigration,2095,4.0752086006151
454,constantfertility,2100,8.04403997899126
454,constantmortality,2100,5.04656807762206
454,highvariant,2100,4.59129406333957
454,instantreplacement,2100,2.55463703334293
454,lowvariant,2100,3.0494690765624
454,mediumvariant,2100,3.79254430429138
454,nochange,2100,10.6691976713845
454,zeromigration,2100,3.78896377765466
