country,variant,year,potentialsupport2064_65
466,estimates,1950,17.1715598117675
466,estimates,1955,19.6843046950068
466,estimates,1960,20.6094343410684
466,estimates,1965,20.173007508789
466,estimates,1970,17.4268327680668
466,estimates,1975,15.0888205355869
466,estimates,1980,13.1149361875885
466,estimates,1985,11.4870326805811
466,estimates,1990,10.16216450404
466,estimates,1995,10.6368110825632
466,estimates,2000,11.9713135505292
466,estimates,2005,13.6947951865158
466,estimates,2010,14.5317352193783
466,constant-fertility,2015,15.6314212135699
466,constant-mortality,2015,15.6314212135699
466,estimates,2015,15.6314212135699
466,high variant,2015,15.6314212135699
466,instant-replacement,2015,15.6314212135699
466,low variant,2015,15.6314212135699
466,medium variant,2015,15.6314212135699
466,no change,2015,15.6314212135699
466,zero-migration,2015,15.6314212135699
466,constant-fertility,2020,16.1024694677162
466,constant-mortality,2020,16.2147812001286
466,high variant,2020,16.1024694677162
466,instant-replacement,2020,16.1024694677162
466,low variant,2020,16.1024694677162
466,medium variant,2020,16.1024694677162
466,no change,2020,16.2147812001286
466,zero-migration,2020,16.3025534377728
466,constant-fertility,2025,16.8961786628101
466,constant-mortality,2025,17.2763425405046
466,high variant,2025,16.8961786628101
466,instant-replacement,2025,16.8961786628101
466,low variant,2025,16.8961786628101
466,medium variant,2025,16.8961786628101
466,no change,2025,17.2763425405046
466,zero-migration,2025,17.2154684591981
466,constant-fertility,2030,17.4396262556452
466,constant-mortality,2030,18.2050222982825
466,high variant,2030,17.4396262556452
466,instant-replacement,2030,17.4396262556452
466,low variant,2030,17.4396262556452
466,medium variant,2030,17.4396262556452
466,no change,2030,18.2050222982825
466,zero-migration,2030,17.7744498919873
466,constant-fertility,2035,16.8769917368163
466,constant-mortality,2035,17.9734589869508
466,high variant,2035,16.8769917368163
466,instant-replacement,2035,16.8769917368163
466,low variant,2035,16.8769917368163
466,medium variant,2035,16.8769917368163
466,no change,2035,17.9734589869508
466,zero-migration,2035,17.1529403623833
466,constant-fertility,2040,15.7193785839043
466,constant-mortality,2040,16.7527282627845
466,high variant,2040,15.6283883435415
466,instant-replacement,2040,13.5790164497491
466,low variant,2040,15.3523669691528
466,medium variant,2040,15.4903748255523
466,no change,2040,16.9983354420581
466,zero-migration,2040,15.6948776877213
466,constant-fertility,2045,14.7804227272224
466,constant-mortality,2045,15.5669652620361
466,high variant,2045,14.4692804179243
466,instant-replacement,2045,11.0464556601926
466,low variant,2045,13.8352982033539
466,medium variant,2045,14.1522867244736
466,no change,2045,16.2493760218835
466,zero-migration,2045,14.2757201007181
466,constant-fertility,2050,14.2848656429602
466,constant-mortality,2050,14.7749599495262
466,high variant,2050,13.6329341090906
466,instant-replacement,2050,9.27460966907407
466,low variant,2050,12.6194085855667
466,medium variant,2050,13.1261680972793
466,no change,2050,16.0613230176106
466,zero-migration,2050,13.1312995533604
466,constant-fertility,2055,14.2057699284564
466,constant-mortality,2055,14.30832562187
466,high variant,2055,13.0548922008252
466,instant-replacement,2055,7.99105535319528
466,low variant,2055,11.7061017670648
466,medium variant,2055,12.3793326464371
466,no change,2055,16.3884000782431
466,zero-migration,2055,12.2238685360611
466,constant-fertility,2060,14.1260545340966
466,constant-mortality,2060,13.6419637212574
466,high variant,2060,12.3545814718097
466,instant-replacement,2060,6.78392694648492
466,low variant,2060,10.704112480476
466,medium variant,2060,11.5242931544532
466,no change,2060,16.6730436039675
466,zero-migration,2060,11.2232653430344
466,constant-fertility,2065,13.8899552377907
466,constant-mortality,2065,12.6340016404067
466,high variant,2065,11.4247254213575
466,instant-replacement,2065,5.56747761969244
466,low variant,2065,9.51804501473209
466,medium variant,2065,10.459085096024
466,no change,2065,16.709044298305
466,zero-migration,2065,10.0992957472133
466,constant-fertility,2070,13.3843210896895
466,constant-mortality,2070,11.2436079655969
466,high variant,2070,10.2265751498792
466,instant-replacement,2070,4.35576928410461
466,low variant,2070,8.14327236640467
466,medium variant,2070,9.16295067765218
466,no change,2070,16.3380084337775
466,zero-migration,2070,8.85943870592771
466,constant-fertility,2075,12.7864749130975
466,constant-mortality,2075,9.74303127670803
466,high variant,2075,8.96517833417791
466,instant-replacement,2075,3.29075775850232
466,low variant,2075,6.78219730308266
466,medium variant,2075,7.84116932930702
466,no change,2075,15.7924808869751
466,zero-migration,2075,7.64702327997816
466,constant-fertility,2080,12.5399552676091
466,constant-mortality,2080,8.60526821051035
466,high variant,2080,7.97950180103896
466,instant-replacement,2080,2.50244874420144
466,low variant,2080,5.70677700635296
466,medium variant,2080,6.79918712754373
466,no change,2080,15.7681943128674
466,zero-migration,2080,6.69387976882081
466,constant-fertility,2085,12.3158942773426
466,constant-mortality,2085,7.83044960891131
466,high variant,2085,7.11236957052925
466,instant-replacement,2085,2.74110431314489
466,low variant,2085,4.96717064881417
466,medium variant,2085,6.00004360959489
466,no change,2085,15.8697610859899
466,zero-migration,2085,5.94025006391605
466,constant-fertility,2090,12.0343111274411
466,constant-mortality,2090,7.20546241517821
466,high variant,2090,6.34694243363631
466,instant-replacement,2090,2.90364877806253
466,low variant,2090,4.37894039634228
466,medium variant,2090,5.32976353083323
466,no change,2090,15.9013392424078
466,zero-migration,2090,5.28598120154712
466,constant-fertility,2095,11.7115642424101
466,constant-mortality,2095,6.63382452568115
466,high variant,2095,5.6710293085144
466,instant-replacement,2095,2.90547060947686
466,low variant,2095,3.87488192466772
466,medium variant,2095,4.7437001048508
466,no change,2095,15.8314816420161
466,zero-migration,2095,4.70974476550213
466,constant-fertility,2100,11.3714129962274
466,constant-mortality,2100,6.1123329613156
466,high variant,2100,5.1005600137657
466,instant-replacement,2100,2.76616609486608
466,low variant,2100,3.41204074018059
466,medium variant,2100,4.22672995265845
466,no change,2100,15.7363209411965
466,zero-migration,2100,4.20327496254589
