country,variant,year,potentialsupport2064_65
218,estimates,1950,8.57110388551171
218,estimates,1955,8.87125331854431
218,estimates,1960,8.99001901585904
218,estimates,1965,9.21677593129034
218,estimates,1970,9.52442625976743
218,estimates,1975,10.1845116483394
218,estimates,1980,10.4752472235826
218,estimates,1985,10.8783198761258
218,estimates,1990,11.0243471277313
218,estimates,1995,10.7188017528741
218,estimates,2000,10.0318813146326
218,estimates,2005,9.31728455387073
218,estimates,2010,8.75121084832335
218,constantfertility,2015,8.20280981457922
218,constantmortality,2015,8.20280981457922
218,estimates,2015,8.20280981457922
218,highvariant,2015,8.20280981457922
218,instantreplacement,2015,8.20280981457922
218,lowvariant,2015,8.20280981457922
218,mediumvariant,2015,8.20280981457922
218,nochange,2015,8.20280981457922
218,zeromigration,2015,8.20280981457922
218,constantfertility,2020,7.13607808372087
218,constantmortality,2020,7.20741026440978
218,highvariant,2020,7.13607808372087
218,instantreplacement,2020,7.13607808372087
218,lowvariant,2020,7.13607808372087
218,mediumvariant,2020,7.13607808372087
218,nochange,2020,7.20741026440978
218,zeromigration,2020,7.15447470416183
218,constantfertility,2025,6.221073761446
218,constantmortality,2025,6.36628483981161
218,highvariant,2025,6.221073761446
218,instantreplacement,2025,6.221073761446
218,lowvariant,2025,6.221073761446
218,mediumvariant,2025,6.221073761446
218,nochange,2025,6.36628483981161
218,zeromigration,2025,6.24692467029283
218,constantfertility,2030,5.47581725115725
218,constantmortality,2030,5.68930541251624
218,highvariant,2030,5.47581725115725
218,instantreplacement,2030,5.47581725115725
218,lowvariant,2030,5.47581725115725
218,mediumvariant,2030,5.47581725115725
218,nochange,2030,5.68930541251624
218,zeromigration,2030,5.50287465257658
218,constantfertility,2035,4.83005732116285
218,constantmortality,2035,5.10627977870018
218,highvariant,2035,4.83005732116285
218,instantreplacement,2035,4.83005732116285
218,lowvariant,2035,4.83005732116285
218,mediumvariant,2035,4.83005732116285
218,nochange,2035,5.10627977870018
218,zeromigration,2035,4.85465646068806
218,constantfertility,2040,4.32277806548933
218,constantmortality,2040,4.62400369247802
218,highvariant,2040,4.34874891818526
218,instantreplacement,2040,4.21779563520338
218,lowvariant,2040,4.23484155975962
218,mediumvariant,2040,4.29179489140144
218,nochange,2040,4.65757284964102
218,zeromigration,2040,4.31308360010875
218,constantfertility,2045,3.93200115280808
218,constantmortality,2045,4.23620054786421
218,highvariant,2045,3.98284672070279
218,instantreplacement,2045,3.74474647388286
218,lowvariant,2045,3.71992473689921
218,mediumvariant,2045,3.85138452670707
218,nochange,2045,4.32542641377753
218,zeromigration,2045,3.86777499181077
218,constantfertility,2050,3.59817645885787
218,constantmortality,2050,3.8882297116408
218,highvariant,2050,3.6667354157564
218,instantreplacement,2050,3.34576132960915
218,lowvariant,2050,3.25116976357232
218,mediumvariant,2050,3.45895140735517
218,nochange,2050,4.04587491368399
218,zeromigration,2050,3.46851560189332
218,constantfertility,2055,3.2987937779563
218,constantmortality,2055,3.55551370441649
218,highvariant,2055,3.36620889215081
218,instantreplacement,2055,2.98948986608742
218,lowvariant,2055,2.82689376305553
218,mediumvariant,2055,3.09589756784247
218,nochange,2055,3.79047387486143
218,zeromigration,2055,3.09843795062649
218,constantfertility,2060,3.066700195442
218,constantmortality,2060,3.28082153326981
218,highvariant,2060,3.12463125760423
218,instantreplacement,2060,2.69564485206755
218,lowvariant,2060,2.46838657836641
218,mediumvariant,2060,2.79333047697407
218,nochange,2060,3.60483848125646
218,zeromigration,2060,2.79071366998835
218,constantfertility,2065,2.9003299545645
218,constantmortality,2065,3.06190221958621
218,highvariant,2065,2.94509024298706
218,instantreplacement,2065,2.45798080893397
218,lowvariant,2065,2.1653898194689
218,mediumvariant,2065,2.54690439139666
218,nochange,2065,3.490897631096
218,zeromigration,2065,2.54191024360981
218,constantfertility,2070,2.80699778201248
218,constantmortality,2070,2.90742470537872
218,highvariant,2070,2.83605509199314
218,instantreplacement,2070,2.28238411695021
218,lowvariant,2070,1.91833381792979
218,mediumvariant,2070,2.36099768997401
218,nochange,2070,3.4621287930437
218,zeromigration,2070,2.35617626483627
218,constantfertility,2075,2.73802387674288
218,constantmortality,2075,2.75852701847505
218,highvariant,2075,2.74663357212683
218,instantreplacement,2075,2.1267651520816
218,lowvariant,2075,1.68657568111694
218,mediumvariant,2075,2.19037309874589
218,nochange,2075,3.45504165601205
218,zeromigration,2075,2.18729960723259
218,constantfertility,2080,2.69692902042452
218,constantmortality,2080,2.62220769489685
218,highvariant,2080,2.67870035324934
218,instantreplacement,2080,1.99474233898269
218,lowvariant,2080,1.47378701934986
218,mediumvariant,2080,2.03822058649864
218,nochange,2080,3.47738564805496
218,zeromigration,2080,2.03742625948847
218,constantfertility,2085,2.64824132012965
218,constantmortality,2085,2.50831935143311
218,highvariant,2085,2.56055970170625
218,instantreplacement,2085,1.97703881429706
218,lowvariant,2085,1.33628651224451
218,mediumvariant,2085,1.91033214183098
218,nochange,2085,3.47666612244898
218,zeromigration,2085,1.91083134201586
218,constantfertility,2090,2.59987138360046
218,constantmortality,2090,2.42001274031042
218,highvariant,2090,2.43571606309561
218,instantreplacement,2090,1.94830849048701
218,lowvariant,2090,1.2439196290424
218,mediumvariant,2090,1.80589587435994
218,nochange,2090,3.46770140858805
218,zeromigration,2090,1.80651462233509
218,constantfertility,2095,2.55550254465184
