country,variant,year,potentialsupport2064_65
887,estimates,1950,11.1051703877791
887,estimates,1955,11.689053550732
887,estimates,1960,12.7003036145396
887,estimates,1965,13.5312133751771
887,estimates,1970,13.8459357177688
887,estimates,1975,13.2854240831501
887,estimates,1980,13.3202100426649
887,estimates,1985,13.5660419267622
887,estimates,1990,14.1707886203323
887,estimates,1995,11.3576950768492
887,estimates,2000,13.4452865738771
887,estimates,2005,15.9014700841307
887,estimates,2010,16.8541591488519
887,constantfertility,2015,16.3958690483513
887,constantmortality,2015,16.3958690483513
887,estimates,2015,16.3958690483513
887,highvariant,2015,16.3958690483513
887,instantreplacement,2015,16.3958690483513
887,lowvariant,2015,16.3958690483513
887,mediumvariant,2015,16.3958690483513
887,nochange,2015,16.3958690483513
887,zeromigration,2015,16.3958690483513
887,constantfertility,2020,15.0690352199895
887,constantmortality,2020,15.1063005641744
887,highvariant,2020,15.0690352199895
887,instantreplacement,2020,15.0690352199895
887,lowvariant,2020,15.0690352199895
887,mediumvariant,2020,15.0690352199895
887,nochange,2020,15.1063005641744
887,zeromigration,2020,15.188309690723
887,constantfertility,2025,14.4700036143395
887,constantmortality,2025,14.5713612995856
887,highvariant,2025,14.4700036143395
887,instantreplacement,2025,14.4700036143395
887,lowvariant,2025,14.4700036143395
887,mediumvariant,2025,14.4700036143395
887,nochange,2025,14.5713612995856
887,zeromigration,2025,14.6822090957836
887,constantfertility,2030,14.6894472960296
887,constantmortality,2030,14.8896788891214
887,highvariant,2030,14.6894472960296
887,instantreplacement,2030,14.6894472960296
887,lowvariant,2030,14.6894472960296
887,mediumvariant,2030,14.6894472960296
887,nochange,2030,14.8896788891214
887,zeromigration,2030,14.9197892721484
887,constantfertility,2035,14.9604983409607
887,constantmortality,2035,15.2858158729977
887,highvariant,2035,14.9604983409607
887,instantreplacement,2035,14.9604983409607
887,lowvariant,2035,14.9604983409607
887,mediumvariant,2035,14.9604983409607
887,nochange,2035,15.2858158729977
887,zeromigration,2035,15.1775742170639
887,constantfertility,2040,14.7690298498574
887,constantmortality,2040,14.8652006896758
887,highvariant,2040,14.600523224099
887,instantreplacement,2040,13.5023130006837
887,lowvariant,2040,14.2870866196126
887,mediumvariant,2040,14.4438061128963
