country,variant,year,potentialsupport2064_65
887,Estimates,1950,11.1051703877791
887,Estimates,1955,11.689053550732
887,Estimates,1960,12.7003036145396
887,Estimates,1965,13.5312133751771
887,Estimates,1970,13.8459357177688
887,Estimates,1975,13.2854240831501
887,Estimates,1980,13.3202100426649
887,Estimates,1985,13.5660419267622
887,Estimates,1990,14.1707886203323
887,Estimates,1995,11.3576950768492
887,Estimates,2000,13.4452865738771
887,Estimates,2005,15.9014700841307
887,Estimates,2010,16.8541591488519
887,Constant_fertility,2015,16.3958690483513
887,Constant_mortality,2015,16.3958690483513
887,Estimates,2015,16.3958690483513
887,High_variant,2015,16.3958690483513
887,Instant_replacement,2015,16.3958690483513
887,Low_variant,2015,16.3958690483513
887,Medium_variant,2015,16.3958690483513
887,No_change,2015,16.3958690483513
887,Zero_migration,2015,16.3958690483513
887,Constant_fertility,2020,15.0690352199895
887,Constant_mortality,2020,15.1063005641744
887,High_variant,2020,15.0690352199895
887,Instant_replacement,2020,15.0690352199895
887,Low_variant,2020,15.0690352199895
887,Medium_variant,2020,15.0690352199895
887,No_change,2020,15.1063005641744
887,Zero_migration,2020,15.188309690723
887,Constant_fertility,2025,14.4700036143395
887,Constant_mortality,2025,14.5713612995856
887,High_variant,2025,14.4700036143395
887,Instant_replacement,2025,14.4700036143395
887,Low_variant,2025,14.4700036143395
887,Medium_variant,2025,14.4700036143395
887,No_change,2025,14.5713612995856
887,Zero_migration,2025,14.6822090957836
887,Constant_fertility,2030,14.6894472960296
887,Constant_mortality,2030,14.8896788891214
887,High_variant,2030,14.6894472960296
887,Instant_replacement,2030,14.6894472960296
887,Low_variant,2030,14.6894472960296
887,Medium_variant,2030,14.6894472960296
887,No_change,2030,14.8896788891214
887,Zero_migration,2030,14.9197892721484
887,Constant_fertility,2035,14.9604983409607
887,Constant_mortality,2035,15.2858158729977
887,High_variant,2035,14.9604983409607
887,Instant_replacement,2035,14.9604983409607
887,Low_variant,2035,14.9604983409607
887,Medium_variant,2035,14.9604983409607
887,No_change,2035,15.2858158729977
887,Zero_migration,2035,15.1775742170639
887,Constant_fertility,2040,14.7690298498574
887,Constant_mortality,2040,14.8652006896758
887,High_variant,2040,14.600523224099
