country,variant,year,potentialsupport2064_65
686,estimates,1950,13.0166321140354
686,estimates,1955,15.2612681154974
686,estimates,1960,16.7372513583887
686,estimates,1965,17.08442011485
686,estimates,1970,17.1032281184869
686,estimates,1975,16.7736847182917
686,estimates,1980,15.2473796949938
686,estimates,1985,14.035706203463
686,estimates,1990,13.138848003579
686,estimates,1995,12.7586702691914
686,estimates,2000,12.6724391642247
686,estimates,2005,13.0608324230457
686,estimates,2010,13.6802766265542
686,constant-fertility,2015,14.6076391157696
686,constant-mortality,2015,14.6076391157696
686,estimates,2015,14.6076391157696
686,high variant,2015,14.6076391157696
686,instant-replacement,2015,14.6076391157696
686,low variant,2015,14.6076391157696
686,medium variant,2015,14.6076391157696
686,no change,2015,14.6076391157696
686,zero-migration,2015,14.6076391157696
686,constant-fertility,2020,14.8825862426736
686,constant-mortality,2020,14.9857728878666
686,high variant,2020,14.8825862426736
686,instant-replacement,2020,14.8825862426736
686,low variant,2020,14.8825862426736
686,medium variant,2020,14.8825862426736
686,no change,2020,14.9857728878666
686,zero-migration,2020,14.9864074110905
686,constant-fertility,2025,14.741175615133
686,constant-mortality,2025,15.0870579461149
686,high variant,2025,14.741175615133
686,instant-replacement,2025,14.741175615133
686,low variant,2025,14.741175615133
686,medium variant,2025,14.741175615133
686,no change,2025,15.0870579461149
686,zero-migration,2025,14.9075049811822
686,constant-fertility,2030,14.2924936112649
686,constant-mortality,2030,14.9456496158772
686,high variant,2030,14.2924936112649
686,instant-replacement,2030,14.2924936112649
686,low variant,2030,14.2924936112649
686,medium variant,2030,14.2924936112649
686,no change,2030,14.9456496158772
686,zero-migration,2030,14.4750785641004
686,constant-fertility,2035,13.5758804358214
686,constant-mortality,2035,14.60360662057
686,high variant,2035,13.5758804358214
686,instant-replacement,2035,13.5758804358214
686,low variant,2035,13.5758804358214
686,medium variant,2035,13.5758804358214
686,no change,2035,14.60360662057
686,zero-migration,2035,13.7372404743695
686,constant-fertility,2040,12.4344751074747
686,constant-mortality,2040,13.6016055283707
686,high variant,2040,12.3740102141618
686,instant-replacement,2040,10.9598324576136
686,low variant,2040,12.1291434040244
686,medium variant,2040,12.2515738129846
686,no change,2040,13.804337235306
686,zero-migration,2040,12.3803398313019
686,constant-fertility,2045,11.2272784591586
686,constant-mortality,2045,12.3719293512133
686,high variant,2045,11.0479436544212
686,instant-replacement,2045,8.76286581811147
686,low variant,2045,10.511185730329
686,medium variant,2045,10.7795627117234
686,no change,2045,12.8844888550182
686,zero-migration,2045,10.8735556210435
686,constant-fertility,2050,10.2541891991579
686,constant-mortality,2050,11.3028501359685
686,high variant,2050,9.91432021818966
686,instant-replacement,2050,7.11744872444992
