country,variant,year,potentialsupport2064_65
586,estimates,1950,7.9031255896156
586,estimates,1955,9.2676404501184
586,estimates,1960,10.6095248075682
586,estimates,1965,11.6222576095092
586,estimates,1970,11.77497397381
586,estimates,1975,11.4243121499254
586,estimates,1980,11.1865053346447
586,estimates,1985,11.1546366105554
586,estimates,1990,11.0247230437449
586,estimates,1995,10.8007214137257
586,estimates,2000,10.7635396000875
586,estimates,2005,10.8257354479027
586,estimates,2010,10.9453690675956
586,constant-fertility,2015,11.1918392643061
586,constant-mortality,2015,11.1918392643061
586,estimates,2015,11.1918392643061
586,high variant,2015,11.1918392643061
586,instant-replacement,2015,11.1918392643061
586,low variant,2015,11.1918392643061
586,medium variant,2015,11.1918392643061
586,no change,2015,11.1918392643061
586,zero-migration,2015,11.1918392643061
586,constant-fertility,2020,11.389756291495
586,constant-mortality,2020,11.4169590430426
586,high variant,2020,11.389756291495
586,instant-replacement,2020,11.389756291495
586,low variant,2020,11.389756291495
586,medium variant,2020,11.389756291495
586,no change,2020,11.4169590430426
586,zero-migration,2020,11.4120402228404
586,constant-fertility,2025,10.6583447130985
586,constant-mortality,2025,10.7146412166144
586,high variant,2025,10.6583447130985
586,instant-replacement,2025,10.6583447130985
586,low variant,2025,10.6583447130985
586,medium variant,2025,10.6583447130985
586,no change,2025,10.7146412166144
586,zero-migration,2025,10.6999048531961
586,constant-fertility,2030,9.78958038762506
586,constant-mortality,2030,9.87477732738047
586,high variant,2030,9.78958038762506
586,instant-replacement,2030,9.78958038762506
586,low variant,2030,9.78958038762506
586,medium variant,2030,9.78958038762506
586,no change,2030,9.87477732738047
586,zero-migration,2030,9.84979865372299
586,constant-fertility,2035,9.11737589083423
586,constant-mortality,2035,9.24414394400483
586,high variant,2035,9.11737589083423
586,instant-replacement,2035,9.11737589083423
586,low variant,2035,9.11737589083423
586,medium variant,2035,9.11737589083423
586,no change,2035,9.24414394400483
586,zero-migration,2035,9.18905064990926
586,constant-fertility,2040,8.64780212259327
586,constant-mortality,2040,8.69822161732119
586,high variant,2040,8.63196679624592
586,instant-replacement,2040,8.11375542946736
586,low variant,2040,8.43508995955152
586,medium variant,2040,8.53352824453917
586,no change,2040,8.81407775027762
586,zero-migration,2040,8.61189540018906
586,constant-fertility,2045,8.10362133565156
586,constant-mortality,2045,7.99483201046756
586,high variant,2045,8.02907412289493
586,instant-replacement,2045,7.14838623053258
586,low variant,2045,7.57154925391237
586,medium variant,2045,7.8003117110993
586,no change,2045,8.30324961375745
586,zero-migration,2045,7.88082493796105
586,constant-fertility,2050,7.45039141746972
586,constant-mortality,2050,7.14636441234493
586,high variant,2050,7.28979389915187
586,instant-replacement,2050,6.18590675369803
586,low variant,2050,6.58006977520807
586,medium variant,2050,6.9349319709881
586,no change,2050,7.67268443984822
586,zero-migration,2050,7.01143065142484
586,constant-fertility,2055,6.72752887546583
586,constant-mortality,2055,6.23848578879109
586,high variant,2055,6.45326159486668
586,instant-replacement,2055,5.24886889362311
586,low variant,2055,5.56910677124837
586,medium variant,2055,6.01084223842652
586,no change,2055,6.9752847771633
586,zero-migration,2055,6.07644480640234
586,constant-fertility,2060,6.29364442793852
586,constant-mortality,2060,5.61137479400394
586,high variant,2060,5.88497209483864
586,instant-replacement,2060,4.57575116938174
586,low variant,2060,4.83227930303096
586,medium variant,2060,5.35598276809695
586,no change,2060,6.58456889276413
586,zero-migration,2060,5.40501471168402
586,constant-fertility,2065,6.12425143092458
586,constant-mortality,2065,5.21720596272202
586,high variant,2065,5.55056164988584
586,instant-replacement,2065,4.0843539781925
586,low variant,2065,4.29916280016152
586,medium variant,2065,4.91597670117526
586,no change,2065,6.48780701248636
586,zero-migration,2065,4.9482530781167
586,constant-fertility,2070,6.21783238399551
586,constant-mortality,2070,5.02297391676742
586,high variant,2070,5.42911049681077
586,instant-replacement,2070,3.75220602811908
586,low variant,2070,3.92911382541689
586,medium variant,2070,4.6590546508424
586,no change,2070,6.68930989341867
586,zero-migration,2070,4.6800620844009
586,constant-fertility,2075,6.21143240451855
586,constant-mortality,2075,4.69436644371668
586,high variant,2075,5.18571130193246
586,instant-replacement,2075,3.35506760604931
586,low variant,2075,3.46703188712088
586,medium variant,2075,4.29210051388586
586,no change,2075,6.77854956816666
586,zero-migration,2075,4.31369388053917
