country,variant,year,potentialsupport2064_65
408,estimates,1950,13.9585781734539
408,estimates,1955,13.5898355573118
408,estimates,1960,14.4743071034345
408,estimates,1965,15.3877212650607
408,estimates,1970,15.3256384338024
408,estimates,1975,14.1024871817681
408,estimates,1980,14.0812968632113
408,estimates,1985,13.4589957543288
408,estimates,1990,13.154179859089
408,estimates,1995,11.8474404023392
408,estimates,2000,10.1131341287314
408,estimates,2005,8.04303522459924
408,estimates,2010,6.87052817477736
408,constant-fertility,2015,6.4501936928152
408,constant-mortality,2015,6.4501936928152
408,estimates,2015,6.4501936928152
408,high variant,2015,6.4501936928152
408,instant-replacement,2015,6.4501936928152
408,low variant,2015,6.4501936928152
408,medium variant,2015,6.4501936928152
408,no change,2015,6.4501936928152
408,zero-migration,2015,6.4501936928152
408,constant-fertility,2020,7.04207332845275
408,constant-mortality,2020,7.13503944097316
408,high variant,2020,7.04207332845275
408,instant-replacement,2020,7.04207332845275
408,low variant,2020,7.04207332845275
408,medium variant,2020,7.04207332845275
408,no change,2020,7.13503944097316
408,zero-migration,2020,7.04207332845275
408,constant-fertility,2025,5.76282086276354
408,constant-mortality,2025,5.95698369037108
408,high variant,2025,5.76282086276354
408,instant-replacement,2025,5.76282086276354
408,low variant,2025,5.76282086276354
408,medium variant,2025,5.76282086276354
408,no change,2025,5.95698369037108
408,zero-migration,2025,5.76282086276354
408,constant-fertility,2030,5.09313231703534
408,constant-mortality,2030,5.39703728999991
408,high variant,2030,5.09313231703534
408,instant-replacement,2030,5.09313231703534
408,low variant,2030,5.09313231703534
408,medium variant,2030,5.09313231703534
408,no change,2030,5.39703728999991
408,zero-migration,2030,5.09313231703534
408,constant-fertility,2035,3.94734887626334
408,constant-mortality,2035,4.28811300581681
408,high variant,2035,3.94734887626334
408,instant-replacement,2035,3.94734887626334
408,low variant,2035,3.94734887626334
408,medium variant,2035,3.94734887626334
408,no change,2035,4.28811300581681
408,zero-migration,2035,3.94734887626334
408,constant-fertility,2040,3.30874469081742
408,constant-mortality,2040,3.69543471744416
408,high variant,2040,3.344491450045
408,instant-replacement,2040,3.33439360845469
408,low variant,2040,3.24912584670607
408,medium variant,2040,3.29680854311293
408,no change,2040,3.70894139487826
