country,variant,year,potentialsupport2064_65
408,Estimates,1950,13.9585781734539
408,Estimates,1955,13.5898355573118
408,Estimates,1960,14.4743071034345
408,Estimates,1965,15.3877212650607
408,Estimates,1970,15.3256384338024
408,Estimates,1975,14.1024871817681
408,Estimates,1980,14.0812968632113
408,Estimates,1985,13.4589957543288
408,Estimates,1990,13.154179859089
408,Estimates,1995,11.8474404023392
408,Estimates,2000,10.1131341287314
408,Estimates,2005,8.04303522459924
408,Estimates,2010,6.87052817477736
408,Constant_fertility,2015,6.4501936928152
408,Constant_mortality,2015,6.4501936928152
408,Estimates,2015,6.4501936928152
408,High_variant,2015,6.4501936928152
408,Instant_replacement,2015,6.4501936928152
408,Low_variant,2015,6.4501936928152
408,Medium_variant,2015,6.4501936928152
408,No_change,2015,6.4501936928152
408,Zero_migration,2015,6.4501936928152
408,Constant_fertility,2020,7.04207332845275
408,Constant_mortality,2020,7.13503944097316
408,High_variant,2020,7.04207332845275
408,Instant_replacement,2020,7.04207332845275
408,Low_variant,2020,7.04207332845275
408,Medium_variant,2020,7.04207332845275
408,No_change,2020,7.13503944097316
408,Zero_migration,2020,7.04207332845275
408,Constant_fertility,2025,5.76282086276354
408,Constant_mortality,2025,5.95698369037108
408,High_variant,2025,5.76282086276354
408,Instant_replacement,2025,5.76282086276354
408,Low_variant,2025,5.76282086276354
408,Medium_variant,2025,5.76282086276354
408,No_change,2025,5.95698369037108
408,Zero_migration,2025,5.76282086276354
408,Constant_fertility,2030,5.09313231703534
408,Constant_mortality,2030,5.39703728999991
408,High_variant,2030,5.09313231703534
408,Instant_replacement,2030,5.09313231703534
408,Low_variant,2030,5.09313231703534
408,Medium_variant,2030,5.09313231703534
408,No_change,2030,5.39703728999991
408,Zero_migration,2030,5.09313231703534
408,Constant_fertility,2035,3.94734887626334
408,Constant_mortality,2035,4.28811300581681
408,High_variant,2035,3.94734887626334
408,Instant_replacement,2035,3.94734887626334
408,Low_variant,2035,3.94734887626334
408,Medium_variant,2035,3.94734887626334
408,No_change,2035,4.28811300581681
408,Zero_migration,2035,3.94734887626334
408,Constant_fertility,2040,3.30874469081742
408,Constant_mortality,2040,3.69543471744416
408,High_variant,2040,3.344491450045
