country,variant,year,potentialsupport2064_65
356,Estimates,1950,15.658768538052
356,Estimates,1955,15.2512387614775
356,Estimates,1960,15.4833690373546
356,Estimates,1965,14.2555571976277
356,Estimates,1970,13.675144096429
356,Estimates,1975,13.1644177062007
356,Estimates,1980,12.8794825776972
356,Estimates,1985,12.6992462346765
356,Estimates,1990,12.5593800558929
356,Estimates,1995,12.0991857950658
356,Estimates,2000,11.4682676335359
356,Estimates,2005,10.950139531202
356,Estimates,2010,10.6180110724942
356,Constant_fertility,2015,10.0046884123739
356,Constant_mortality,2015,10.0046884123739
356,Estimates,2015,10.0046884123739
356,High_variant,2015,10.0046884123739
356,Instant_replacement,2015,10.0046884123739
356,Low_variant,2015,10.0046884123739
356,Medium_variant,2015,10.0046884123739
356,No_change,2015,10.0046884123739
356,Zero_migration,2015,10.0046884123739
356,Constant_fertility,2020,8.8298886813192
356,Constant_mortality,2020,8.91296482800541
356,High_variant,2020,8.8298886813192
356,Instant_replacement,2020,8.8298886813192
356,Low_variant,2020,8.8298886813192
356,Medium_variant,2020,8.8298886813192
356,No_change,2020,8.91296482800541
356,Zero_migration,2020,8.84038183811209
356,Constant_fertility,2025,7.87453161010568
356,Constant_mortality,2025,8.06084509675368
356,High_variant,2025,7.87453161010568
356,Instant_replacement,2025,7.87453161010568
356,Low_variant,2025,7.87453161010568
356,Medium_variant,2025,7.87453161010568
356,No_change,2025,8.06084509675368
356,Zero_migration,2025,7.89323472272681
356,Constant_fertility,2030,7.04993093125504
356,Constant_mortality,2030,7.35743336657941
356,High_variant,2030,7.04993093125504
356,Instant_replacement,2030,7.04993093125504
356,Low_variant,2030,7.04993093125504
356,Medium_variant,2030,7.04993093125504
356,No_change,2030,7.35743336657941
356,Zero_migration,2030,7.0748065904335
356,Constant_fertility,2035,6.32179421591296
356,Constant_mortality,2035,6.75618507265672
356,High_variant,2035,6.32179421591296
356,Instant_replacement,2035,6.32179421591296
356,Low_variant,2035,6.32179421591296
356,Medium_variant,2035,6.32179421591296
356,No_change,2035,6.75618507265672
356,Zero_migration,2035,6.35081459719661
356,Constant_fertility,2040,5.68589325333827
356,Constant_mortality,2040,6.20400708300092
356,High_variant,2040,5.72258788504262
356,Instant_replacement,2040,5.62185880327531
356,Low_variant,2040,5.57377601567101
356,Medium_variant,2040,5.64818204455992
356,No_change,2040,6.24552512409182
356,Zero_migration,2040,5.68008629974802
356,Constant_fertility,2045,5.11663797848472
356,Constant_mortality,2045,5.67479742829221
356,High_variant,2045,5.19142498345365
356,Instant_replacement,2045,4.99472151723001
356,Low_variant,2045,4.84821225128951
356,Medium_variant,2045,5.01981874837989
356,No_change,2045,5.78445813193229
356,Zero_migration,2045,5.05362065374363
356,Constant_fertility,2050,4.55467552691943
356,Constant_mortality,2050,5.10773396936333
356,High_variant,2050,4.65836012707026
356,Instant_replacement,2050,4.38440003768111
356,Low_variant,2050,4.12514519122576
356,Medium_variant,2050,4.39175277436771
356,No_change,2050,5.29770439227724
356,Zero_migration,2050,4.42597243341334
356,Constant_fertility,2055,4.08634056830264
356,Constant_mortality,2055,4.62103863897336
356,High_variant,2055,4.19429639372814
356,Instant_replacement,2055,3.87380978787415
356,Low_variant,2055,3.5187817753739
356,Medium_variant,2055,3.85640678478462
356,No_change,2055,4.89757816979375
356,Zero_migration,2055,3.889249570692
356,Constant_fertility,2060,3.73109414737075
356,Constant_mortality,2060,4.24035689298081
356,High_variant,2060,3.83383928800491
356,Instant_replacement,2060,3.47118712161017
356,Low_variant,2060,3.02807839689155
356,Medium_variant,2060,3.4284615053997
356,No_change,2060,4.61659228875029
356,Zero_migration,2060,3.45840125376445
356,Constant_fertility,2065,3.45882115915838
356,Constant_mortality,2065,3.92552567300629
356,High_variant,2065,3.55854665664135
356,Instant_replacement,2065,3.14109600275034
356,Low_variant,2065,2.60813122217934
356,Medium_variant,2065,3.07397667404958
356,No_change,2065,4.42057360304634
356,Zero_migration,2065,3.10072537000669
356,Constant_fertility,2070,3.25496628885012
356,Constant_mortality,2070,3.6654039383509
356,High_variant,2070,3.35410405137391
356,Instant_replacement,2070,2.8746412611526
356,Low_variant,2070,2.24253445768367
356,Medium_variant,2070,2.77797849721534
356,No_change,2070,4.30119484935996
356,Zero_migration,2070,2.80243661876133
356,Constant_fertility,2075,3.12518114738994
356,Constant_mortality,2075,3.46995041985841
356,High_variant,2075,3.2211283378678
356,Instant_replacement,2075,2.67948333148845
356,Low_variant,2075,1.93767363356513
356,Medium_variant,2075,2.54580484311217
356,No_change,2075,4.27032469831228
356,Zero_migration,2075,2.56886990048178
356,Constant_fertility,2080,3.07539008385279
356,Constant_mortality,2080,3.35583881704326
356,High_variant,2080,3.16103006183078
356,Instant_replacement,2080,2.55779887885026
356,Low_variant,2080,1.69571479337198
356,Medium_variant,2080,2.38011552092762
356,No_change,2080,4.35253390620253
356,Zero_migration,2080,2.40234277776556
356,Constant_fertility,2085,2.99210484186401
356,Constant_mortality,2085,3.25147478161044
356,High_variant,2085,3.00667076111692
356,Instant_replacement,2085,2.485255350888
356,Low_variant,2085,1.53943121536434
356,Medium_variant,2085,2.22800133359623
356,No_change,2085,4.37304058231865
356,Zero_migration,2085,2.24936911269407
356,Constant_fertility,2090,2.89080320821922
356,Constant_mortality,2090,3.15996607722442
356,High_variant,2090,2.82579439580627
356,Instant_replacement,2090,2.39449159887044
356,Low_variant,2090,1.42816614482586
356,Medium_variant,2090,2.08980738717792
356,No_change,2090,4.35815915265171
356,Zero_migration,2090,2.10980895693885
356,Constant_fertility,2095,2.79281077032996
356,Constant_mortality,2095,3.08321770526775
356,High_variant,2095,2.65885235539324
356,Instant_replacement,2095,2.29939275462433
356,Low_variant,2095,1.34594189410508
356,Medium_variant,2095,1.96973490975757
356,No_change,2095,4.33898354617795
356,Zero_migration,2095,1.98829532980404
356,Constant_fertility,2100,2.71665226320901
356,Constant_mortality,2100,3.03046196441448
356,High_variant,2100,2.55196950013953
356,Instant_replacement,2100,2.21757041948411
356,Low_variant,2100,1.26648559063629
356,Medium_variant,2100,1.87402195829899
356,No_change,2100,4.34791511928561
356,Zero_migration,2100,1.89134408542911
