country,variant,year,potentialsupport2064_65
316,estimates,1950,44.2104607721046
316,estimates,1955,36.6511134676564
316,estimates,1960,31.0558608058608
316,estimates,1965,29.5125195618153
316,estimates,1970,28.2373907195696
316,estimates,1975,21.8785517873511
316,estimates,1980,18.2011322011322
316,estimates,1985,16.0599749058971
316,estimates,1990,14.3676697530864
316,estimates,1995,12.1228588304784
316,estimates,2000,10.4864117364117
316,estimates,2005,8.6715242221347
316,estimates,2010,7.75776933701658
316,constant-fertility,2015,6.53662645730844
316,constant-mortality,2015,6.53662645730844
316,estimates,2015,6.53662645730844
316,high variant,2015,6.53662645730844
316,instant-replacement,2015,6.53662645730844
316,low variant,2015,6.53662645730844
316,medium variant,2015,6.53662645730844
316,no change,2015,6.53662645730844
316,zero-migration,2015,6.53662645730844
316,constant-fertility,2020,5.51017913145166
316,constant-mortality,2020,5.59813993727695
316,high variant,2020,5.51017913145166
316,instant-replacement,2020,5.51017913145166
316,low variant,2020,5.51017913145166
316,medium variant,2020,5.51017913145166
316,no change,2020,5.59813993727695
316,zero-migration,2020,5.51017913145166
316,constant-fertility,2025,4.66171701655573
316,constant-mortality,2025,4.86165178571429
316,high variant,2025,4.66171701655573
316,instant-replacement,2025,4.66171701655573
316,low variant,2025,4.66171701655573
316,medium variant,2025,4.66171701655573
316,no change,2025,4.86165178571429
316,zero-migration,2025,4.66171701655573
316,constant-fertility,2030,3.83521544812528
316,constant-mortality,2030,4.12916805140135
316,high variant,2030,3.83521544812528
316,instant-replacement,2030,3.83521544812528
316,low variant,2030,3.83521544812528
316,medium variant,2030,3.83521544812528
316,no change,2030,4.12916805140135
316,zero-migration,2030,3.83521544812528
316,constant-fertility,2035,3.33535476046089
316,constant-mortality,2035,3.72946074286086
316,high variant,2035,3.33535476046089
316,instant-replacement,2035,3.33535476046089
316,low variant,2035,3.33535476046089
316,medium variant,2035,3.33535476046089
316,no change,2035,3.72946074286086
316,zero-migration,2035,3.33535476046089
316,constant-fertility,2040,3.06333486872409
316,constant-mortality,2040,3.55150511739916
316,high variant,2040,3.08761963252981
316,instant-replacement,2040,3.01003121961206
316,low variant,2040,3.00680689902247
316,medium variant,2040,3.04726444546804
316,no change,2040,3.57034918723661
316,zero-migration,2040,3.04726444546804
316,constant-fertility,2045,2.98569558491015
316,constant-mortality,2045,3.5842482240357
316,high variant,2045,3.04129477567535
316,instant-replacement,2045,2.88337498512436
316,low variant,2045,2.83908128049506
316,medium variant,2045,2.94018802808521
316,no change,2045,3.63999295485235
316,zero-migration,2045,2.94018802808521
316,constant-fertility,2050,2.94048953243377
316,constant-mortality,2050,3.63000433588669
316,high variant,2050,3.02774913704218
316,instant-replacement,2050,2.79271080826646
316,low variant,2050,2.68355224817322
316,medium variant,2050,2.8556506926077
316,no change,2050,3.73869056221998
316,zero-migration,2050,2.8556506926077
316,constant-fertility,2055,2.8120433410827
316,constant-mortality,2055,3.51435208229633
316,high variant,2055,2.91634838923946
316,instant-replacement,2055,2.62443955496513
316,low variant,2055,2.45117901029558
316,medium variant,2055,2.68339006974427
316,no change,2055,3.68428184281843
316,zero-migration,2055,2.68339006974427
316,constant-fertility,2060,2.62343246827051
316,constant-mortality,2060,3.26745025260336
316,high variant,2060,2.73582117825346
316,instant-replacement,2060,2.39742375449896
316,low variant,2060,2.16563743133169
316,medium variant,2060,2.44858874786891
316,no change,2060,3.50304155067533
316,zero-migration,2060,2.44858874786891
316,constant-fertility,2065,2.4501343037865
316,constant-mortality,2065,3.01731924093202
316,high variant,2065,2.56913612338619
316,instant-replacement,2065,2.18071224330647
316,low variant,2065,1.89247032319556
316,medium variant,2065,2.22452127198683
316,no change,2065,3.32637521018496
316,zero-migration,2065,2.22452127198683
316,constant-fertility,2070,2.32306829111895
316,constant-mortality,2070,2.8272857565348
316,high variant,2070,2.45070535428022
316,instant-replacement,2070,2.00474511061238
316,low variant,2070,1.65638025008015
316,medium variant,2070,2.04046168643796
316,no change,2070,3.2225584093546
316,zero-migration,2070,2.04046168643796
316,constant-fertility,2075,2.26453633516409
316,constant-mortality,2075,2.73744616614128
316,high variant,2075,2.40250858638585
316,instant-replacement,2075,1.89104746342275
316,low variant,2075,1.47318172877612
316,medium variant,2075,1.91564916103067
316,no change,2075,3.24030990543
316,zero-migration,2075,1.91564916103067
316,constant-fertility,2080,2.23381886357081
316,constant-mortality,2080,2.68115305180824
316,high variant,2080,2.37999711566196
316,instant-replacement,2080,1.80263916931064
316,low variant,2080,1.30941736371503
316,medium variant,2080,1.81191231612345
316,no change,2080,3.31014632860219
316,zero-migration,2080,1.81191231612345
316,constant-fertility,2085,2.18540741958464
316,constant-mortality,2085,2.61526897182822
316,high variant,2085,2.29257370151394
316,instant-replacement,2085,1.77529831086316
316,low variant,2085,1.19720575783235
316,medium variant,2085,1.71159982870326
316,no change,2085,3.33328308388069
316,zero-migration,2085,1.71159982870326
316,constant-fertility,2090,2.13014589238811
316,constant-mortality,2090,2.54194148303527
316,high variant,2090,2.18317457108927
316,instant-replacement,2090,1.73450208837107
316,low variant,2090,1.11673381984165
316,medium variant,2090,1.62038924189745
316,no change,2090,3.3158037805286
316,zero-migration,2090,1.62038924189745
316,constant-fertility,2095,2.08133480105379
316,constant-mortality,2095,2.47807906194767
316,high variant,2095,2.08148735112888
316,instant-replacement,2095,1.68899194467155
316,low variant,2095,1.06036073405518
316,medium variant,2095,1.54405386159125
316,no change,2095,3.28997449082885
316,zero-migration,2095,1.54405386159125
316,constant-fertility,2100,2.04546313353172
316,constant-mortality,2100,2.43562491882766
316,high variant,2100,2.01430138090016
316,instant-replacement,2100,1.6478243774574
316,low variant,2100,1.00980607391145
316,medium variant,2100,1.48433912238193
316,no change,2100,3.28298805799839
316,zero-migration,2100,1.48433912238193
