country,variant,year,potentialsupport2064_65
148,estimates,1950,11.0873287514108
148,estimates,1955,11.4852212128521
148,estimates,1960,12.0217647110096
148,estimates,1965,11.8358588280426
148,estimates,1970,11.7071241863944
148,estimates,1975,11.7896362272515
148,estimates,1980,11.9130134425128
148,estimates,1985,11.9967434300595
148,estimates,1990,12.1462477713264
148,estimates,1995,12.6127597274621
148,estimates,2000,13.2148535451002
148,estimates,2005,13.8965098177439
148,estimates,2010,14.7438913790112
148,constantfertility,2015,15.7909319752806
148,constantmortality,2015,15.7909319752806
148,estimates,2015,15.7909319752806
148,highvariant,2015,15.7909319752806
148,instantreplacement,2015,15.7909319752806
148,lowvariant,2015,15.7909319752806
148,mediumvariant,2015,15.7909319752806
148,nochange,2015,15.7909319752806
148,zeromigration,2015,15.7909319752806
148,constantfertility,2020,15.8941130670689
148,constantmortality,2020,15.98111917586
148,highvariant,2020,15.8941130670689
148,instantreplacement,2020,15.8941296373773
148,lowvariant,2020,15.8941130670689
148,mediumvariant,2020,15.8941130670689
148,nochange,2020,15.9810694243635
148,zeromigration,2020,15.8935793953625
148,constantfertility,2025,16.2594595939387
148,constantmortality,2025,16.4706991216386
148,highvariant,2025,16.2594595939387
148,instantreplacement,2025,16.2594586421313
148,lowvariant,2025,16.2594595939387
148,mediumvariant,2025,16.2594595939387
148,nochange,2025,16.4705395522451
148,zeromigration,2025,16.2586420825112
148,constantfertility,2030,16.7801927348284
148,constantmortality,2030,17.1637368556467
148,highvariant,2030,16.7801927348284
148,instantreplacement,2030,16.780040915301
148,lowvariant,2030,16.7801927348284
148,mediumvariant,2030,16.7801927348284
148,nochange,2030,17.1636864919112
148,zeromigration,2030,16.780062553828
148,constantfertility,2035,17.1629114404934
148,constantmortality,2035,17.6900592482243
148,highvariant,2035,17.1629114404934
148,instantreplacement,2035,17.1531446724986
148,lowvariant,2035,17.1629114404934
148,mediumvariant,2035,17.1629114404934
148,nochange,2035,17.6913675664705
148,zeromigration,2035,17.1649913046203
148,constantfertility,2040,17.188581634857
148,constantmortality,2040,17.4996074010782
148,highvariant,2040,17.0455849962429
148,instantreplacement,2040,14.9710732504939
148,lowvariant,2040,16.7453753461296
148,mediumvariant,2040,16.8954762911718
148,nochange,2040,17.8064401231257
148,zeromigration,2040,16.8977408769723
148,constantfertility,2045,16.9053490712705
148,constantmortality,2045,16.7354041196358
148,highvariant,2045,16.4525369539196
148,instantreplacement,2045,12.885768975227
148,lowvariant,2045,15.7302594050332
148,mediumvariant,2045,16.091397650316
148,nochange,2045,17.5859634512962
148,zeromigration,2045,16.0934600266779
148,constantfertility,2050,16.4303180469327
148,constantmortality,2050,15.6263315262791
148,highvariant,2050,15.5387191286273
148,instantreplacement,2050,11.0412123389298
148,lowvariant,2050,14.3799024970599
148,mediumvariant,2050,14.9593116675327
148,nochange,2050,17.1659755704788
148,zeromigration,2050,14.9609936422352
148,constantfertility,2055,15.8695921059676
148,constantmortality,2055,14.3567784343416
148,highvariant,2055,14.4096230484221
148,instantreplacement,2055,9.43362598452905
148,lowvariant,2055,12.9258692097868
148,mediumvariant,2055,13.6671050409843
148,nochange,2055,16.6707111359365
148,zeromigration,2055,13.6687909760679
148,constantfertility,2060,15.2917475986885
148,constantmortality,2060,12.9864833886509
148,highvariant,2060,13.1776978729554
148,instantreplacement,2060,7.91869754687057
148,lowvariant,2060,11.431055258324
148,mediumvariant,2060,12.3004039137489
148,nochange,2060,16.1391906102471
148,zeromigration,2060,12.3015357775725
148,constantfertility,2065,14.8272921541432
148,constantmortality,2065,11.6448829879817
148,highvariant,2065,11.9854776122564
148,instantreplacement,2065,6.48709507165066
148,lowvariant,2065,9.99298519130254
148,mediumvariant,2065,10.9774966736899
148,nochange,2065,15.7159979326988
148,zeromigration,2065,10.9780324922176
148,constantfertility,2070,14.5638146717926
148,constantmortality,2070,10.4200207793163
148,highvariant,2070,10.9159596358103
148,instantreplacement,2070,5.24431061914744
148,lowvariant,2070,8.68633345269058
148,mediumvariant,2070,9.77772465070139
148,nochange,2070,15.5000069126781
148,zeromigration,2070,9.77780740169066
148,constantfertility,2075,14.5130032708969
148,constantmortality,2075,9.33817864559151
148,highvariant,2075,9.97191195175025
148,instantreplacement,2075,4.23962649600305
148,lowvariant,2075,7.53097199095185
148,mediumvariant,2075,8.71429319630619
148,nochange,2075,15.5241015017147
148,zeromigration,2075,8.71417991333797
148,constantfertility,2080,14.6615796686636
148,constantmortality,2080,8.4162062338803
148,highvariant,2080,9.13267035076392
148,instantreplacement,2080,3.45032212692885
148,lowvariant,2080,6.5187178915479
148,mediumvariant,2080,7.7740811726362
148,nochange,2080,15.831332263923
148,zeromigration,2080,7.77379952983393
148,constantfertility,2085,14.5025197027807
148,constantmortality,2085,7.63962986704474
148,highvariant,2085,8.22989820946531
148,instantreplacement,2085,3.80817584162926
148,lowvariant,2085,5.73961830201845
148,mediumvariant,2085,6.93805640194437
148,nochange,2085,15.8669067409406
148,zeromigration,2085,6.93797893125948
148,constantfertility,2090,14.1140566435552
148,constantmortality,2090,6.97897394113822
148,highvariant,2090,7.35236313313723
148,instantreplacement,2090,3.96385336001923
148,lowvariant,2090,5.07065069529017
148,mediumvariant,2090,6.17267555532617
148,nochange,2090,15.7621766286301
148,zeromigration,2090,6.17266792278254
148,constantfertility,2095,13.6712732620891
148,constantmortality,2095,6.41777096120103
148,highvariant,2095,6.5687264782734
148,instantreplacement,2095,3.81802128083435
148,lowvariant,2095,4.48658165227945
148,mediumvariant,2095,5.49270956733387
148,nochange,2095,15.6715880973982
148,zeromigration,2095,5.49268054087919
148,constantfertility,2100,13.275247694869
148,constantmortality,2100,5.94279507469565
148,highvariant,2100,5.93183481598994
148,instantreplacement,2100,3.4531268583297
148,lowvariant,2100,3.95385246139947
148,mediumvariant,2100,4.90541733236415
148,nochange,2100,15.6713186968666
148,zeromigration,2100,4.90536142192489
