country,variant,year,potentialsupport2064_65
116,estimates,1950,16.5093537414966
116,estimates,1955,16.7596377272832
116,estimates,1960,16.6819226403079
116,estimates,1965,16.3117326811763
116,estimates,1970,15.8465148608447
116,estimates,1975,16.1040724670005
116,estimates,1980,16.7089063667121
116,estimates,1985,15.6036539775881
116,estimates,1990,14.7651623864902
116,estimates,1995,14.1030005859315
116,estimates,2000,13.6213201049612
116,estimates,2005,14.0244674484073
116,estimates,2010,13.7310924839966
116,constant-fertility,2015,13.1571468879435
116,constant-mortality,2015,13.1571468879435
116,estimates,2015,13.1571468879435
116,high variant,2015,13.1571468879435
116,instant-replacement,2015,13.1571468879435
116,low variant,2015,13.1571468879435
116,medium variant,2015,13.1571468879435
116,no change,2015,13.1571468879435
116,zero-migration,2015,13.1571468879435
116,constant-fertility,2020,11.4045234221097
116,constant-mortality,2020,11.5590983653485
116,high variant,2020,11.4045234221097
116,instant-replacement,2020,11.4045234221097
116,low variant,2020,11.4045234221097
116,medium variant,2020,11.4045234221097
116,no change,2020,11.5590983653485
116,zero-migration,2020,11.5117879055601
116,constant-fertility,2025,10.0396863958922
116,constant-mortality,2025,10.413354667336
116,high variant,2025,10.0396863958922
116,instant-replacement,2025,10.0396863958922
116,low variant,2025,10.0396863958922
116,medium variant,2025,10.0396863958922
116,no change,2025,10.413354667336
116,zero-migration,2025,10.2269018026674
116,constant-fertility,2030,8.25812519546461
116,constant-mortality,2030,8.89672715622476
116,high variant,2030,8.25812519546461
116,instant-replacement,2030,8.25812519546461
116,low variant,2030,8.25812519546461
116,medium variant,2030,8.25812519546461
116,no change,2030,8.89672715622476
116,zero-migration,2030,8.47784043838781
116,constant-fertility,2035,7.16449851461333
116,constant-mortality,2035,8.08895280432561
116,high variant,2035,7.16449851461333
116,instant-replacement,2035,7.16449851461333
116,low variant,2035,7.16449851461333
116,medium variant,2035,7.16449851461333
116,no change,2035,8.08895280432561
116,zero-migration,2035,7.395009086368
116,constant-fertility,2040,6.4970397433538
116,constant-mortality,2040,7.65658070979721
116,high variant,2040,6.50981401934048
116,instant-replacement,2040,6.30709290458584
116,low variant,2040,6.33038911010356
116,medium variant,2040,6.44878630523163
116,no change,2040,7.71399525193071
116,zero-migration,2040,6.68224425119898
116,constant-fertility,2045,6.75097406055854
