country,variant,year,potentialsupport2064_65
72,Estimates,1950,10.0475079179863
72,Estimates,1955,10.0458577657495
72,Estimates,1960,10.1963857731761
72,Estimates,1965,11.2091863898166
72,Estimates,1970,11.7072731366809
72,Estimates,1975,13.8295429932857
72,Estimates,1980,16.2881197760286
72,Estimates,1985,16.7515476107672
72,Estimates,1990,15.934903238274
72,Estimates,1995,16.2896914446003
72,Estimates,2000,15.9498035363458
72,Estimates,2005,15.4476809433678
72,Estimates,2010,15.4131824538371
72,Constant_fertility,2015,15.1983514728644
72,Constant_mortality,2015,15.1983514728644
72,Estimates,2015,15.1983514728644
72,High_variant,2015,15.1983514728644
72,Instant_replacement,2015,15.1983514728644
72,Low_variant,2015,15.1983514728644
72,Medium_variant,2015,15.1983514728644
72,No_change,2015,15.1983514728644
72,Zero_migration,2015,15.1983514728644
72,Constant_fertility,2020,13.4388566832436
72,Constant_mortality,2020,13.5086701781381
72,High_variant,2020,13.4388566832436
72,Instant_replacement,2020,13.4388566832436
72,Low_variant,2020,13.4388566832436
72,Medium_variant,2020,13.4388566832436
72,No_change,2020,13.5086701781381
72,Zero_migration,2020,13.359243263451
72,Constant_fertility,2025,12.0725381079119
72,Constant_mortality,2025,12.1872401034675
72,High_variant,2025,12.0725381079119
72,Instant_replacement,2025,12.0725381079119
72,Low_variant,2025,12.0725381079119
72,Medium_variant,2025,12.0725381079119
72,No_change,2025,12.1872401034675
72,Zero_migration,2025,11.9390130165038
72,Constant_fertility,2030,11.1153867132104
72,Constant_mortality,2030,11.2646393794933
72,High_variant,2030,11.1153867132104
72,Instant_replacement,2030,11.1153867132104
72,Low_variant,2030,11.1153867132104
72,Medium_variant,2030,11.1153867132104
72,No_change,2030,11.2646393794933
72,Zero_migration,2030,10.9538626535677
72,Constant_fertility,2035,10.2033536602856
72,Constant_mortality,2035,10.3797906703207
72,High_variant,2035,10.2033536602856
72,Instant_replacement,2035,10.2033536602856
72,Low_variant,2035,10.2033536602856
72,Medium_variant,2035,10.2033536602856
72,No_change,2035,10.3797906703207
72,Zero_migration,2035,10.0351382087405
72,Constant_fertility,2040,8.98888365168775
72,Constant_mortality,2040,9.12305716821267
72,High_variant,2040,9.00252941258826
72,Instant_replacement,2040,8.66691556335432
72,Low_variant,2040,8.77411225551734
72,Medium_variant,2040,8.88832316745925
72,No_change,2040,9.2285142015736
72,Zero_migration,2040,8.72530552911819
72,Constant_fertility,2045,7.45409856881133
72,Constant_mortality,2045,7.59182948490231
72,High_variant,2045,7.46393005496199
72,Instant_replacement,2045,6.93519563206298
72,Low_variant,2045,6.99055306644415
72,Medium_variant,2045,7.22723430499374
72,No_change,2045,7.83658171512962
72,Zero_migration,2045,7.076157106569
72,Constant_fertility,2050,6.1074915625388
72,Constant_mortality,2050,6.30482562165976
72,High_variant,2050,6.09674014877022
72,Instant_replacement,2050,5.48265946519477
72,Low_variant,2050,5.43355852042486
72,Medium_variant,2050,5.76514792365085
72,No_change,2050,6.69050621333089
72,Zero_migration,2050,5.63159669678758
72,Constant_fertility,2055,5.28160100625661
72,Constant_mortality,2055,5.53106849689116
72,High_variant,2055,5.22347669086386
72,Instant_replacement,2055,4.57250570892821
72,Low_variant,2055,4.42613203869075
72,Medium_variant,2055,4.82459666190149
72,No_change,2055,6.07141516249595
72,Zero_migration,2055,4.71415019687479
72,Constant_fertility,2060,4.8838280304937
72,Constant_mortality,2060,5.15689585676914
72,High_variant,2060,4.76436394339669
72,Instant_replacement,2060,4.0642389159962
72,Low_variant,2060,3.82415180274898
72,Medium_variant,2060,4.29221501465419
72,No_change,2060,5.89005830081958
72,Zero_migration,2060,4.20953367179114
72,Constant_fertility,2065,4.73785059191323
72,Constant_mortality,2065,4.9904811450033
72,High_variant,2065,4.5451380143126
72,Instant_replacement,2065,3.76468856029514
72,Low_variant,2065,3.42982420399153
72,Medium_variant,2065,3.98016831375106
72,No_change,2065,5.97000203014769
72,Zero_migration,2065,3.92459996095766
72,Constant_fertility,2070,4.7446557882886
72,Constant_mortality,2070,4.91367177745593
72,High_variant,2070,4.46415938121117
72,Instant_replacement,2070,3.57691078154753
72,Low_variant,2070,3.13740148998568
72,Medium_variant,2070,3.78383393331202
72,No_change,2070,6.19968785896219
72,Zero_migration,2070,3.74726478822311
72,Constant_fertility,2075,4.74277877495708
72,Constant_mortality,2075,4.74145657105483
72,High_variant,2075,4.36203689527228
72,Instant_replacement,2075,3.37226404584057
72,Low_variant,2075,2.82320825338706
72,Medium_variant,2075,3.56241184192952
72,No_change,2075,6.35931394837106
72,Zero_migration,2075,3.5309976289913
72,Constant_fertility,2080,4.60852080435963
72,Constant_mortality,2080,4.37957785629287
72,High_variant,2080,4.1241024370736
72,Instant_replacement,2080,3.07234670550386
72,Low_variant,2080,2.42390188435987
72,Medium_variant,2080,3.22931501698132
72,No_change,2080,6.29986538081608
72,Zero_migration,2080,3.19021446072635
72,Constant_fertility,2085,4.42690866342433
72,Constant_mortality,2085,4.10533872603051
72,High_variant,2085,3.82117305228252
72,Instant_replacement,2085,3.05197637065682
72,Low_variant,2085,2.17291798385765
72,Medium_variant,2085,2.95834228520024
72,No_change,2085,6.17029870252702
72,Zero_migration,2085,2.91512668884235
72,Constant_fertility,2090,4.27498694465397
72,Constant_mortality,2090,3.94374733415159
72,High_variant,2090,3.56225644512102
72,Instant_replacement,2090,3.0109383683648
72,Low_variant,2090,2.02166121765704
72,Medium_variant,2090,2.7632238574057
72,No_change,2090,6.09468839488559
72,Zero_migration,2090,2.72237650624223
72,Constant_fertility,2095,4.17052500658187
72,Constant_mortality,2095,3.87592125476927
72,High_variant,2095,3.37007917082575
72,Instant_replacement,2095,2.95604150349675
72,Low_variant,2095,1.93637828803375
72,Medium_variant,2095,2.63009593918581
72,No_change,2095,6.1038679440534
72,Zero_migration,2095,2.59486663243703
72,Constant_fertility,2100,4.09720353551361
72,Constant_mortality,2100,3.84318402193418
72,High_variant,2100,3.25209405038597
72,Instant_replacement,2100,2.87598552748611
72,Low_variant,2100,1.85856576302966
72,Medium_variant,2100,2.52971423920844
72,No_change,2100,6.15458213063781
72,Zero_migration,2100,2.49989249793899
