country,variant,year,potentialsupport2064_65
72,estimates,1950,10.0475079179863
72,estimates,1955,10.0458577657495
72,estimates,1960,10.1963857731761
72,estimates,1965,11.2091863898166
72,estimates,1970,11.7072731366809
72,estimates,1975,13.8295429932857
72,estimates,1980,16.2881197760286
72,estimates,1985,16.7515476107672
72,estimates,1990,15.934903238274
72,estimates,1995,16.2896914446003
72,estimates,2000,15.9498035363458
72,estimates,2005,15.4476809433678
72,estimates,2010,15.4131824538371
72,constantfertility,2015,15.1983514728644
72,constantmortality,2015,15.1983514728644
72,estimates,2015,15.1983514728644
72,highvariant,2015,15.1983514728644
72,instantreplacement,2015,15.1983514728644
72,lowvariant,2015,15.1983514728644
72,mediumvariant,2015,15.1983514728644
72,nochange,2015,15.1983514728644
72,zeromigration,2015,15.1983514728644
72,constantfertility,2020,13.4388566832436
72,constantmortality,2020,13.5086701781381
72,highvariant,2020,13.4388566832436
72,instantreplacement,2020,13.4388566832436
72,lowvariant,2020,13.4388566832436
72,mediumvariant,2020,13.4388566832436
72,nochange,2020,13.5086701781381
72,zeromigration,2020,13.359243263451
72,constantfertility,2025,12.0725381079119
72,constantmortality,2025,12.1872401034675
72,highvariant,2025,12.0725381079119
72,instantreplacement,2025,12.0725381079119
72,lowvariant,2025,12.0725381079119
72,mediumvariant,2025,12.0725381079119
72,nochange,2025,12.1872401034675
72,zeromigration,2025,11.9390130165038
72,constantfertility,2030,11.1153867132104
72,constantmortality,2030,11.2646393794933
72,highvariant,2030,11.1153867132104
72,instantreplacement,2030,11.1153867132104
72,lowvariant,2030,11.1153867132104
72,mediumvariant,2030,11.1153867132104
72,nochange,2030,11.2646393794933
72,zeromigration,2030,10.9538626535677
72,constantfertility,2035,10.2033536602856
72,constantmortality,2035,10.3797906703207
72,highvariant,2035,10.2033536602856
72,instantreplacement,2035,10.2033536602856
72,lowvariant,2035,10.2033536602856
72,mediumvariant,2035,10.2033536602856
72,nochange,2035,10.3797906703207
72,zeromigration,2035,10.0351382087405
72,constantfertility,2040,8.98888365168775
72,constantmortality,2040,9.12305716821267
72,highvariant,2040,9.00252941258826
72,instantreplacement,2040,8.66691556335432
72,lowvariant,2040,8.77411225551734
72,mediumvariant,2040,8.88832316745925
72,nochange,2040,9.2285142015736
72,zeromigration,2040,8.72530552911819
72,constantfertility,2045,7.45409856881133
72,constantmortality,2045,7.59182948490231
72,highvariant,2045,7.46393005496199
72,instantreplacement,2045,6.93519563206298
72,lowvariant,2045,6.99055306644415
72,mediumvariant,2045,7.22723430499374
72,nochange,2045,7.83658171512962
72,zeromigration,2045,7.076157106569
72,constantfertility,2050,6.1074915625388
72,constantmortality,2050,6.30482562165976
72,highvariant,2050,6.09674014877022
72,instantreplacement,2050,5.48265946519477
72,lowvariant,2050,5.43355852042486
72,mediumvariant,2050,5.76514792365085
72,nochange,2050,6.69050621333089
72,zeromigration,2050,5.63159669678758
72,constantfertility,2055,5.28160100625661
72,constantmortality,2055,5.53106849689116
72,highvariant,2055,5.22347669086386
72,instantreplacement,2055,4.57250570892821
72,lowvariant,2055,4.42613203869075
72,mediumvariant,2055,4.82459666190149
72,nochange,2055,6.07141516249595
72,zeromigration,2055,4.71415019687479
72,constantfertility,2060,4.8838280304937
72,constantmortality,2060,5.15689585676914
72,highvariant,2060,4.76436394339669
72,instantreplacement,2060,4.0642389159962
72,lowvariant,2060,3.82415180274898
72,mediumvariant,2060,4.29221501465419
72,nochange,2060,5.89005830081958
72,zeromigration,2060,4.20953367179114
72,constantfertility,2065,4.73785059191323
72,constantmortality,2065,4.9904811450033
72,highvariant,2065,4.5451380143126
72,instantreplacement,2065,3.76468856029514
72,lowvariant,2065,3.42982420399153
72,mediumvariant,2065,3.98016831375106
72,nochange,2065,5.97000203014769
72,zeromigration,2065,3.92459996095766
72,constantfertility,2070,4.7446557882886
72,constantmortality,2070,4.91367177745593
72,highvariant,2070,4.46415938121117
72,instantreplacement,2070,3.57691078154753
72,lowvariant,2070,3.13740148998568
72,mediumvariant,2070,3.78383393331202
72,nochange,2070,6.19968785896219
72,zeromigration,2070,3.74726478822311
72,constantfertility,2075,4.74277877495708
72,constantmortality,2075,4.74145657105483
72,highvariant,2075,4.36203689527228
72,instantreplacement,2075,3.37226404584057
72,lowvariant,2075,2.82320825338706
72,mediumvariant,2075,3.56241184192952
72,nochange,2075,6.35931394837106
72,zeromigration,2075,3.5309976289913
72,constantfertility,2080,4.60852080435963
72,constantmortality,2080,4.37957785629287
72,highvariant,2080,4.1241024370736
72,instantreplacement,2080,3.07234670550386
72,lowvariant,2080,2.42390188435987
72,mediumvariant,2080,3.22931501698132
72,nochange,2080,6.29986538081608
72,zeromigration,2080,3.19021446072635
72,constantfertility,2085,4.42690866342433
72,constantmortality,2085,4.10533872603051
72,highvariant,2085,3.82117305228252
72,instantreplacement,2085,3.05197637065682
72,lowvariant,2085,2.17291798385765
72,mediumvariant,2085,2.95834228520024
72,nochange,2085,6.17029870252702
72,zeromigration,2085,2.91512668884235
72,constantfertility,2090,4.27498694465397
72,constantmortality,2090,3.94374733415159
72,highvariant,2090,3.56225644512102
72,instantreplacement,2090,3.0109383683648
72,lowvariant,2090,2.02166121765704
72,mediumvariant,2090,2.7632238574057
72,nochange,2090,6.09468839488559
72,zeromigration,2090,2.72237650624223
72,constantfertility,2095,4.17052500658187
72,constantmortality,2095,3.87592125476927
72,highvariant,2095,3.37007917082575
72,instantreplacement,2095,2.95604150349675
72,lowvariant,2095,1.93637828803375
72,mediumvariant,2095,2.63009593918581
72,nochange,2095,6.1038679440534
72,zeromigration,2095,2.59486663243703
72,constantfertility,2100,4.09720353551361
72,constantmortality,2100,3.84318402193418
72,highvariant,2100,3.25209405038597
72,instantreplacement,2100,2.87598552748611
72,lowvariant,2100,1.85856576302966
72,mediumvariant,2100,2.52971423920844
72,nochange,2100,6.15458213063781
72,zeromigration,2100,2.49989249793899
