country,variant,year,potentialsupport2064_65
608,estimates,1950,11.8981742067913
608,estimates,1955,12.3633594016932
608,estimates,1960,12.894407466668
608,estimates,1965,13.168633699413
608,estimates,1970,13.1846576601913
608,estimates,1975,13.0795253928885
608,estimates,1980,13.1942465508727
608,estimates,1985,13.8874469844875
608,estimates,1990,14.4010074122483
608,estimates,1995,15.0917725633848
608,estimates,2000,14.7767185279616
608,estimates,2005,14.2794646824011
608,estimates,2010,12.4543464868489
608,constant-fertility,2015,11.6642792477787
608,constant-mortality,2015,11.6642792477787
608,estimates,2015,11.6642792477787
608,high variant,2015,11.6642792477787
608,instant-replacement,2015,11.6642792477787
608,low variant,2015,11.6642792477787
608,medium variant,2015,11.6642792477787
608,no change,2015,11.6642792477787
608,zero-migration,2015,11.6642792477787
608,constant-fertility,2020,10.6762405142017
608,constant-mortality,2020,10.7430350171135
608,high variant,2020,10.6762405142017
608,instant-replacement,2020,10.6762405142017
608,low variant,2020,10.6762405142017
608,medium variant,2020,10.6762405142017
608,no change,2020,10.7430350171135
608,zero-migration,2020,10.7358201980777
608,constant-fertility,2025,9.43008013786454
608,constant-mortality,2025,9.58563460717057
608,high variant,2025,9.43008013786454
608,instant-replacement,2025,9.43008013786454
608,low variant,2025,9.43008013786454
608,medium variant,2025,9.43008013786454
608,no change,2025,9.58563460717057
608,zero-migration,2025,9.51780783809058
608,constant-fertility,2030,8.38317567594563
608,constant-mortality,2030,8.63858694559997
608,high variant,2030,8.38317567594563
608,instant-replacement,2030,8.38317567594563
608,low variant,2030,8.38317567594563
608,medium variant,2030,8.38317567594563
608,no change,2030,8.63858694559997
608,zero-migration,2030,8.48379661213066
608,constant-fertility,2035,7.53561303848511
608,constant-mortality,2035,7.89400772203102
608,high variant,2035,7.53561303848511
608,instant-replacement,2035,7.53561303848511
608,low variant,2035,7.53561303848511
608,medium variant,2035,7.53561303848511
608,no change,2035,7.89400772203102
608,zero-migration,2035,7.64044221903314
608,constant-fertility,2040,7.03476316641344
608,constant-mortality,2040,7.44274395832722
608,high variant,2040,7.06245234566283
608,instant-replacement,2040,6.7188078588639
608,low variant,2040,6.88548983278193
608,medium variant,2040,6.97397135492202
608,no change,2040,7.50812860249244
608,zero-migration,2040,7.08353345828125
608,constant-fertility,2045,6.64444598615628
608,constant-mortality,2045,7.05500085867493
608,high variant,2045,6.69369665567586
608,instant-replacement,2045,6.06533740064315
608,low variant,2045,6.27166890938915
608,medium variant,2045,6.48268301665072
608,no change,2045,7.23270220581546
608,zero-migration,2045,6.59283327042636
608,constant-fertility,2050,6.36121387697563
608,constant-mortality,2050,6.75127986697868
608,high variant,2050,6.42219053108845
608,instant-replacement,2050,5.55888901056311
608,low variant,2050,5.73025012707745
608,medium variant,2050,6.07622036397995
608,no change,2050,7.07152625982758
608,zero-migration,2050,6.17936733177497
608,constant-fertility,2055,6.03040663970689
608,constant-mortality,2055,6.35940653536237
608,high variant,2055,6.06891896850072
608,instant-replacement,2055,5.03511184310062
608,low variant,2055,5.15107042911592
608,medium variant,2055,5.60895929331682
608,no change,2055,6.84361081719262
608,zero-migration,2055,5.69571835356007
608,constant-fertility,2060,5.56775571278568
608,constant-mortality,2060,5.79175893363382
608,high variant,2060,5.56454526815646
608,instant-replacement,2060,4.40536421121876
608,low variant,2060,4.46402247408615
608,medium variant,2060,5.00945151523184
608,no change,2060,6.44685087639116
608,zero-migration,2060,5.07526434904853
608,constant-fertility,2065,5.26495453352626
608,constant-mortality,2065,5.37364823597548
608,high variant,2065,5.20527680740368
608,instant-replacement,2065,3.91590202257795
608,low variant,2065,3.91448287152621
608,medium variant,2065,4.5478742587773
608,no change,2065,6.23435913959969
608,zero-migration,2065,4.59360146904747
608,constant-fertility,2070,5.14224072000273
608,constant-mortality,2070,5.12687914812102
608,high variant,2070,5.00956321867017
608,instant-replacement,2070,3.56826509645995
608,low variant,2070,3.50124516146019
608,medium variant,2070,4.23257639140409
608,no change,2070,6.24692022085751
608,zero-migration,2070,4.26750762936697
608,constant-fertility,2075,5.08746991906248
608,constant-mortality,2075,4.91919746306582
608,high variant,2075,4.86319742476176
608,instant-replacement,2075,3.26790131573006
608,low variant,2075,3.1277097252687
608,medium variant,2075,3.95827381287035
608,no change,2075,6.34607027503392
608,zero-migration,2075,3.99442690633721
608,constant-fertility,2080,5.05489878976787
608,constant-mortality,2080,4.69739353439551
608,high variant,2080,4.72203426294286
608,instant-replacement,2080,2.98925446300301
608,low variant,2080,2.76553588359347
608,medium variant,2080,3.68933151075987
608,no change,2080,6.46444300884208
608,zero-migration,2080,3.73201214346466
608,constant-fertility,2085,4.94601485189594
608,constant-mortality,2085,4.49030219845551
608,high variant,2085,4.44714622405199
608,instant-replacement,2085,3.07648653690334
608,low variant,2085,2.52913863775728
608,medium variant,2085,3.44072036339959
608,no change,2085,6.47053214848974
608,zero-migration,2085,3.48245087855384
608,constant-fertility,2090,4.80205533754866
608,constant-mortality,2090,4.30953913482817
608,high variant,2090,4.14529958586173
608,instant-replacement,2090,3.09105734319186
608,low variant,2090,2.35970682331246
608,medium variant,2090,3.21756022966564
608,no change,2090,6.42636120900161
608,zero-migration,2090,3.25447953095826
608,constant-fertility,2095,4.65690397802692
608,constant-mortality,2095,4.15347509119532
608,high variant,2095,3.85885811050362
608,instant-replacement,2095,3.02702258642115
608,low variant,2095,2.22422115945765
608,medium variant,2095,3.01391395612274
608,no change,2095,6.39287572848139
608,zero-migration,2095,3.04588367597597
608,constant-fertility,2100,4.53257388736904
608,constant-mortality,2100,4.02806597858717
608,high variant,2100,3.64423238319558
608,instant-replacement,2100,2.91835122469655
608,low variant,2100,2.08655733236385
608,medium variant,2100,2.83704731611428
608,no change,2100,6.39607337766675
608,zero-migration,2100,2.86522679394368
