country,variant,year,potentialsupport2064_65
226,estimates,1950,9.02526166679782
226,estimates,1955,9.43033145218981
226,estimates,1960,9.73889371103922
226,estimates,1965,9.97378565921357
226,estimates,1970,10.1958000149466
226,estimates,1975,7.19562509730655
226,estimates,1980,6.14870509607352
226,estimates,1985,9.65303641133935
226,estimates,1990,10.867668643222
226,estimates,1995,11.5452763408658
226,estimates,2000,12.1109026369168
226,estimates,2005,13.5986630115904
226,estimates,2010,15.5454836204139
226,constant-fertility,2015,16.6109562079711
226,constant-mortality,2015,16.6109562079711
226,estimates,2015,16.6109562079711
226,high variant,2015,16.6109562079711
226,instant-replacement,2015,16.6109562079711
226,low variant,2015,16.6109562079711
226,medium variant,2015,16.6109562079711
226,no change,2015,16.6109562079711
226,zero-migration,2015,16.6109562079711
226,constant-fertility,2020,14.0040049015213
226,constant-mortality,2020,14.1220012673889
226,high variant,2020,14.0040049015213
226,instant-replacement,2020,14.0040049015213
226,low variant,2020,14.0040049015213
226,medium variant,2020,14.0040049015213
226,no change,2020,14.1220012673889
226,zero-migration,2020,13.68655813109
226,constant-fertility,2025,10.711120527877
226,constant-mortality,2025,10.9321753515302
226,high variant,2025,10.711120527877
226,instant-replacement,2025,10.711120527877
226,low variant,2025,10.711120527877
226,medium variant,2025,10.711120527877
226,no change,2025,10.9321753515302
226,zero-migration,2025,10.2398543719275
226,constant-fertility,2030,8.81340274213652
226,constant-mortality,2030,9.12446555819477
226,high variant,2030,8.81340274213652
226,instant-replacement,2030,8.81340274213652
226,low variant,2030,8.81340274213652
226,medium variant,2030,8.81340274213652
226,no change,2030,9.12446555819477
226,zero-migration,2030,8.29589765945613
226,constant-fertility,2035,8.18036761456604
226,constant-mortality,2035,8.60359541935897
226,high variant,2035,8.18036761456604
226,instant-replacement,2035,8.18036761456604
226,low variant,2035,8.18036761456604
226,medium variant,2035,8.18036761456604
226,no change,2035,8.60359541935897
226,zero-migration,2035,7.65422891715026
226,constant-fertility,2040,8.65711893343773
226,constant-mortality,2040,9.12481685201643
226,high variant,2040,8.62061353429246
226,instant-replacement,2040,7.86933307234746
226,low variant,2040,8.46016159375374
226,medium variant,2040,8.54042562446308
226,no change,2040,9.24852881127951
226,zero-migration,2040,8.02026541301049
226,constant-fertility,2045,9.7362763395231
226,constant-mortality,2045,10.1415054993506
226,high variant,2045,9.57156113480206
226,instant-replacement,2045,8.07858326990648
226,low variant,2045,9.12685719052038
226,medium variant,2045,9.34923001532671
226,no change,2045,10.5575376255675
226,zero-migration,2045,8.90409208594389
226,constant-fertility,2050,10.0509322965248
226,constant-mortality,2050,10.1671132897603
226,high variant,2050,9.66427166354208
226,instant-replacement,2050,7.63526380436087
226,low variant,2050,8.89669471098346
226,medium variant,2050,9.28050165772389
226,no change,2050,11.0048910675381
226,zero-migration,2050,9.00207056231577
226,constant-fertility,2055,9.465775666371
226,constant-mortality,2055,9.1833050963872
226,high variant,2055,8.8006750154096
226,instant-replacement,2055,6.55582783348618
226,low variant,2055,7.81715200625404
226,medium variant,2055,8.30822195829638
226,no change,2055,10.4536105133019
226,zero-migration,2055,8.20492109917018
226,constant-fertility,2060,8.88892953384302
226,constant-mortality,2060,8.26205847662797
226,high variant,2060,7.91465169306557
226,instant-replacement,2060,5.54314665105901
226,low variant,2060,6.75886771286779
226,medium variant,2060,7.33330284961774
226,no change,2060,10.0003026258613
226,zero-migration,2060,7.39757589455989
226,constant-fertility,2065,8.52010301759046
226,constant-mortality,2065,7.55552780103157
226,high variant,2065,7.20082393951741
