country,variant,year,potentialsupport2064_65
512,estimates,1950,14.6895403546869
512,estimates,1955,14.7393750423643
512,estimates,1960,14.3491928632116
512,estimates,1965,13.402667627974
512,estimates,1970,12.7399444010077
512,estimates,1975,13.4101585655009
512,estimates,1980,15.6872855508959
512,estimates,1985,17.8847427688231
512,estimates,1990,19.3179108440132
512,estimates,1995,23.4922908453789
512,estimates,2000,20.1136647876602
512,estimates,2005,20.1548903424394
512,estimates,2010,22.2151829066937
512,constant-fertility,2015,27.6694994952676
512,constant-mortality,2015,27.6694994952676
512,estimates,2015,27.6694994952676
512,high variant,2015,27.6694994952676
512,instant-replacement,2015,27.6694994952676
512,low variant,2015,27.6694994952676
512,medium variant,2015,27.6694994952676
512,no change,2015,27.6694994952676
512,zero-migration,2015,27.6694994952676
512,constant-fertility,2020,20.2017905113911
512,constant-mortality,2020,20.5064074265213
512,high variant,2020,20.2017905113911
512,instant-replacement,2020,20.2017905113911
512,low variant,2020,20.2017905113911
512,medium variant,2020,20.2017905113911
512,no change,2020,20.5064074265213
512,zero-migration,2020,20.3335824977211
512,constant-fertility,2025,14.9467562516686
512,constant-mortality,2025,15.5462124412219
512,high variant,2025,14.9467562516686
512,instant-replacement,2025,14.9467562516686
512,low variant,2025,14.9467562516686
512,medium variant,2025,14.9467562516686
512,no change,2025,15.5462124412219
512,zero-migration,2025,14.9697470656307
512,constant-fertility,2030,11.5231386589294
512,constant-mortality,2030,12.353356586143
512,high variant,2030,11.5231386589294
512,instant-replacement,2030,11.5231386589294
512,low variant,2030,11.5231386589294
512,medium variant,2030,11.5231386589294
512,no change,2030,12.353356586143
512,zero-migration,2030,11.3365909926354
512,constant-fertility,2035,8.36962019990463
512,constant-mortality,2035,9.24654152644653
512,high variant,2035,8.36962019990463
512,instant-replacement,2035,8.36962019990463
512,low variant,2035,8.36962019990463
512,medium variant,2035,8.36962019990463
512,no change,2035,9.24654152644653
512,zero-migration,2035,8.07513419149218
512,constant-fertility,2040,6.33686268427251
512,constant-mortality,2040,7.13383975830434
512,high variant,2040,6.31636835924384
512,instant-replacement,2040,6.12987920552106
512,low variant,2040,6.1799184931285
512,medium variant,2040,6.2481408695089
512,no change,2040,7.23592738086786
512,zero-migration,2040,5.87840702932077
512,constant-fertility,2045,4.78787672442057
512,constant-mortality,2045,5.43389438344978
512,high variant,2045,4.74086277773575
512,instant-replacement,2045,4.48710499104689
512,low variant,2045,4.47962220372752
512,medium variant,2045,4.61024186023051
512,no change,2045,5.64534373771285
512,zero-migration,2045,3.97725056073315
512,constant-fertility,2050,3.66494132533356
512,constant-mortality,2050,4.16546573478476
512,high variant,2050,3.58539053846514
512,instant-replacement,2050,3.32382165653793
512,low variant,2050,3.24494463202541
512,medium variant,2050,3.41516471817142
512,no change,2050,4.47341020248925
512,zero-migration,2050,2.37816926200797
512,constant-fertility,2055,3.07184420400485
512,constant-mortality,2055,3.49234055438031
512,high variant,2055,2.94332310788298
512,instant-replacement,2055,2.68743029000938
512,low variant,2055,2.54512698490546
512,medium variant,2055,2.74419894222752
512,no change,2055,3.91406528397727
512,zero-migration,2055,1.53203871554633
512,constant-fertility,2060,2.82262487253231
512,constant-mortality,2060,3.20360288841438
512,high variant,2060,2.63503400665404
512,instant-replacement,2060,2.37609787827514
512,low variant,2060,2.16321854957093
512,medium variant,2060,2.39866256702845
512,no change,2060,3.77673120884024
512,zero-migration,2060,1.29589138024194
512,constant-fertility,2065,2.78559376530404
512,constant-mortality,2065,3.14733917630553
512,high variant,2065,2.52630625855456
512,instant-replacement,2065,2.24566959733154
512,low variant,2065,1.95115727446184
512,medium variant,2065,2.23637069000272
512,no change,2065,3.92991878664219
512,zero-migration,2065,1.37705277284914
512,constant-fertility,2070,2.868338636166
512,constant-mortality,2070,3.18600209199932
512,high variant,2070,2.52365429964244
512,instant-replacement,2070,2.19793803358688
512,low variant,2070,1.81386865514366
512,medium variant,2070,2.16168993263186
512,no change,2070,4.24107421732467
512,zero-migration,2070,1.53480443576548
512,constant-fertility,2075,2.893240725469
512,constant-mortality,2075,3.05813740177944
512,high variant,2075,2.46032217274177
512,instant-replacement,2075,2.08739286870575
512,low variant,2075,1.61913061007569
512,medium variant,2075,2.02528512348733
512,no change,2075,4.38538004096982
512,zero-migration,2075,1.63861438622986
512,constant-fertility,2080,2.83926055772505
512,constant-mortality,2080,2.7669043492106
512,high variant,2080,2.31779750460029
512,instant-replacement,2080,1.91293404490618
512,low variant,2080,1.37016166408928
512,medium variant,2080,1.82115881443275
512,no change,2080,4.3295823397226
512,zero-migration,2080,1.62572490378953
512,constant-fertility,2085,2.72922165653632
512,constant-mortality,2085,2.52529527721381
512,high variant,2085,2.1406816642118
512,instant-replacement,2085,1.87704647189234
512,low variant,2085,1.19892023690939
512,medium variant,2085,1.64765620233083
512,no change,2085,4.15849833628769
512,zero-migration,2085,1.53975003054277
