country,variant,year,potentialsupport2064_65
512,estimates,1950,14.6895403546869
512,estimates,1955,14.7393750423643
512,estimates,1960,14.3491928632116
512,estimates,1965,13.402667627974
512,estimates,1970,12.7399444010077
512,estimates,1975,13.4101585655009
512,estimates,1980,15.6872855508959
512,estimates,1985,17.8847427688231
512,estimates,1990,19.3179108440132
512,estimates,1995,23.4922908453789
512,estimates,2000,20.1136647876602
512,estimates,2005,20.1548903424394
512,estimates,2010,22.2151829066937
512,constantfertility,2015,27.6694994952676
512,constantmortality,2015,27.6694994952676
512,estimates,2015,27.6694994952676
512,highvariant,2015,27.6694994952676
512,instantreplacement,2015,27.6694994952676
512,lowvariant,2015,27.6694994952676
512,mediumvariant,2015,27.6694994952676
512,nochange,2015,27.6694994952676
512,zeromigration,2015,27.6694994952676
512,constantfertility,2020,20.2017905113911
512,constantmortality,2020,20.5064074265213
512,highvariant,2020,20.2017905113911
512,instantreplacement,2020,20.2017905113911
512,lowvariant,2020,20.2017905113911
512,mediumvariant,2020,20.2017905113911
512,nochange,2020,20.5064074265213
512,zeromigration,2020,20.3335824977211
512,constantfertility,2025,14.9467562516686
512,constantmortality,2025,15.5462124412219
512,highvariant,2025,14.9467562516686
512,instantreplacement,2025,14.9467562516686
512,lowvariant,2025,14.9467562516686
512,mediumvariant,2025,14.9467562516686
512,nochange,2025,15.5462124412219
512,zeromigration,2025,14.9697470656307
512,constantfertility,2030,11.5231386589294
512,constantmortality,2030,12.353356586143
512,highvariant,2030,11.5231386589294
512,instantreplacement,2030,11.5231386589294
512,lowvariant,2030,11.5231386589294
512,mediumvariant,2030,11.5231386589294
512,nochange,2030,12.353356586143
512,zeromigration,2030,11.3365909926354
512,constantfertility,2035,8.36962019990463
512,constantmortality,2035,9.24654152644653
512,highvariant,2035,8.36962019990463
512,instantreplacement,2035,8.36962019990463
512,lowvariant,2035,8.36962019990463
512,mediumvariant,2035,8.36962019990463
512,nochange,2035,9.24654152644653
512,zeromigration,2035,8.07513419149218
512,constantfertility,2040,6.33686268427251
512,constantmortality,2040,7.13383975830434
512,highvariant,2040,6.31636835924384
512,instantreplacement,2040,6.12987920552106
512,lowvariant,2040,6.1799184931285
512,mediumvariant,2040,6.2481408695089
512,nochange,2040,7.23592738086786
512,zeromigration,2040,5.87840702932077
512,constantfertility,2045,4.78787672442057
512,constantmortality,2045,5.43389438344978
512,highvariant,2045,4.74086277773575
512,instantreplacement,2045,4.48710499104689
512,lowvariant,2045,4.47962220372752
512,mediumvariant,2045,4.61024186023051
512,nochange,2045,5.64534373771285
512,zeromigration,2045,3.97725056073315
512,constantfertility,2050,3.66494132533356
512,constantmortality,2050,4.16546573478476
512,highvariant,2050,3.58539053846514
512,instantreplacement,2050,3.32382165653793
512,lowvariant,2050,3.24494463202541
512,mediumvariant,2050,3.41516471817142
512,nochange,2050,4.47341020248925
512,zeromigration,2050,2.37816926200797
512,constantfertility,2055,3.07184420400485
512,constantmortality,2055,3.49234055438031
512,highvariant,2055,2.94332310788298
512,instantreplacement,2055,2.68743029000938
512,lowvariant,2055,2.54512698490546
512,mediumvariant,2055,2.74419894222752
512,nochange,2055,3.91406528397727
512,zeromigration,2055,1.53203871554633
512,constantfertility,2060,2.82262487253231
512,constantmortality,2060,3.20360288841438
512,highvariant,2060,2.63503400665404
512,instantreplacement,2060,2.37609787827514
512,lowvariant,2060,2.16321854957093
512,mediumvariant,2060,2.39866256702845
512,nochange,2060,3.77673120884024
512,zeromigration,2060,1.29589138024194
512,constantfertility,2065,2.78559376530404
512,constantmortality,2065,3.14733917630553
512,highvariant,2065,2.52630625855456
512,instantreplacement,2065,2.24566959733154
512,lowvariant,2065,1.95115727446184
512,mediumvariant,2065,2.23637069000272
512,nochange,2065,3.92991878664219
512,zeromigration,2065,1.37705277284914
512,constantfertility,2070,2.868338636166
512,constantmortality,2070,3.18600209199932
512,highvariant,2070,2.52365429964244
512,instantreplacement,2070,2.19793803358688
512,lowvariant,2070,1.81386865514366
512,mediumvariant,2070,2.16168993263186
512,nochange,2070,4.24107421732467
512,zeromigration,2070,1.53480443576548
512,constantfertility,2075,2.893240725469
512,constantmortality,2075,3.05813740177944
512,highvariant,2075,2.46032217274177
512,instantreplacement,2075,2.08739286870575
512,lowvariant,2075,1.61913061007569
512,mediumvariant,2075,2.02528512348733
512,nochange,2075,4.38538004096982
512,zeromigration,2075,1.63861438622986
512,constantfertility,2080,2.83926055772505
512,constantmortality,2080,2.7669043492106
512,highvariant,2080,2.31779750460029
512,instantreplacement,2080,1.91293404490618
512,lowvariant,2080,1.37016166408928
512,mediumvariant,2080,1.82115881443275
512,nochange,2080,4.3295823397226
512,zeromigration,2080,1.62572490378953
512,constantfertility,2085,2.72922165653632
512,constantmortality,2085,2.52529527721381
512,highvariant,2085,2.1406816642118
512,instantreplacement,2085,1.87704647189234
