country,variant,year,potentialsupport2064_65
364,estimates,1950,9.15020465388245
364,estimates,1955,10.0113857971053
364,estimates,1960,11.2859417435095
364,estimates,1965,12.2041310239833
364,estimates,1970,12.6435949229575
364,estimates,1975,13.392692059418
364,estimates,1980,14.4180037533172
364,estimates,1985,14.1190920465009
364,estimates,1990,12.271169946348
364,estimates,1995,11.3090593673659
364,estimates,2000,11.2798758069
364,estimates,2005,11.313365790786
364,estimates,2010,12.5689091367283
364,constantfertility,2015,12.7252492687592
364,constantmortality,2015,12.7252492687592
364,estimates,2015,12.7252492687592
364,highvariant,2015,12.7252492687592
364,instantreplacement,2015,12.7252492687592
364,lowvariant,2015,12.7252492687592
364,mediumvariant,2015,12.7252492687592
364,nochange,2015,12.7252492687592
364,zeromigration,2015,12.7252492687592
364,constantfertility,2020,10.2244688986831
364,constantmortality,2020,10.3478445397901
364,highvariant,2020,10.2244688986831
364,instantreplacement,2020,10.2244688986831
364,lowvariant,2020,10.2244688986831
364,mediumvariant,2020,10.2244688986831
364,nochange,2020,10.3478445397901
364,zeromigration,2020,10.2478622991062
364,constantfertility,2025,8.1514624596398
364,constantmortality,2025,8.37633445823313
364,highvariant,2025,8.1514624596398
364,instantreplacement,2025,8.1514624596398
364,lowvariant,2025,8.1514624596398
364,mediumvariant,2025,8.1514624596398
364,nochange,2025,8.37633445823313
364,zeromigration,2025,8.18392912185102
364,constantfertility,2030,6.6595240318202
364,constantmortality,2030,6.96645759962205
364,highvariant,2030,6.6595240318202
364,instantreplacement,2030,6.6595240318202
364,lowvariant,2030,6.6595240318202
364,mediumvariant,2030,6.6595240318202
364,nochange,2030,6.96645759962205
364,zeromigration,2030,6.69457217670137
364,constantfertility,2035,5.59464459696707
364,constantmortality,2035,5.98053221108178
364,highvariant,2035,5.59464459696707
364,instantreplacement,2035,5.59464459696707
364,lowvariant,2035,5.59464459696707
364,mediumvariant,2035,5.59464459696707
364,nochange,2035,5.98053221108178
364,zeromigration,2035,5.62972108184494
364,constantfertility,2040,4.78776526058678
364,constantmortality,2040,5.20677591876883
364,highvariant,2040,4.8341597169235
364,instantreplacement,2040,4.90359010213407
364,lowvariant,2040,4.68284483688357
364,mediumvariant,2040,4.7585022373403
364,nochange,2040,5.23888360456723
364,zeromigration,2040,4.79284261964455
364,constantfertility,2045,3.77849183714484
364,constantmortality,2045,4.14064195637019
364,highvariant,2045,3.86202711300721
364,instantreplacement,2045,3.95382496677022
364,lowvariant,2045,3.56820122630662
364,mediumvariant,2045,3.71511359708615
364,nochange,2045,4.21151471381491
364,zeromigration,2045,3.74677933475199
364,constantfertility,2050,2.73935782672132
364,constantmortality,2050,2.99666238838603
364,highvariant,2050,2.83884646436618
364,instantreplacement,2050,2.92411629217538
364,lowvariant,2050,2.46561949524298
364,mediumvariant,2050,2.65223243822191
364,nochange,2050,3.09547561247497
364,zeromigration,2050,2.68017644555112
364,constantfertility,2055,2.13029106993471
364,constantmortality,2055,2.34041126631874
364,highvariant,2055,2.23970853350552
364,instantreplacement,2055,2.32107568729896
364,lowvariant,2055,1.80989027470896
364,mediumvariant,2055,2.02449534066952
364,nochange,2055,2.46317892084907
364,zeromigration,2055,2.04955659618292
364,constantfertility,2060,1.94937219284993
364,constantmortality,2060,2.19813922015761
364,highvariant,2060,2.08755262539747
