country,variant,year,potentialsupport2064_65
364,estimates,1950,9.15020465388245
364,estimates,1955,10.0113857971053
364,estimates,1960,11.2859417435095
364,estimates,1965,12.2041310239833
364,estimates,1970,12.6435949229575
364,estimates,1975,13.392692059418
364,estimates,1980,14.4180037533172
364,estimates,1985,14.1190920465009
364,estimates,1990,12.271169946348
364,estimates,1995,11.3090593673659
364,estimates,2000,11.2798758069
364,estimates,2005,11.313365790786
364,estimates,2010,12.5689091367283
364,constant-fertility,2015,12.7252492687592
364,constant-mortality,2015,12.7252492687592
364,estimates,2015,12.7252492687592
364,high variant,2015,12.7252492687592
364,instant-replacement,2015,12.7252492687592
364,low variant,2015,12.7252492687592
364,medium variant,2015,12.7252492687592
364,no change,2015,12.7252492687592
364,zero-migration,2015,12.7252492687592
364,constant-fertility,2020,10.2244688986831
364,constant-mortality,2020,10.3478445397901
364,high variant,2020,10.2244688986831
364,instant-replacement,2020,10.2244688986831
364,low variant,2020,10.2244688986831
364,medium variant,2020,10.2244688986831
364,no change,2020,10.3478445397901
364,zero-migration,2020,10.2478622991062
364,constant-fertility,2025,8.1514624596398
364,constant-mortality,2025,8.37633445823313
364,high variant,2025,8.1514624596398
364,instant-replacement,2025,8.1514624596398
364,low variant,2025,8.1514624596398
364,medium variant,2025,8.1514624596398
364,no change,2025,8.37633445823313
364,zero-migration,2025,8.18392912185102
364,constant-fertility,2030,6.6595240318202
364,constant-mortality,2030,6.96645759962205
364,high variant,2030,6.6595240318202
364,instant-replacement,2030,6.6595240318202
364,low variant,2030,6.6595240318202
364,medium variant,2030,6.6595240318202
364,no change,2030,6.96645759962205
364,zero-migration,2030,6.69457217670137
364,constant-fertility,2035,5.59464459696707
364,constant-mortality,2035,5.98053221108178
364,high variant,2035,5.59464459696707
364,instant-replacement,2035,5.59464459696707
364,low variant,2035,5.59464459696707
364,medium variant,2035,5.59464459696707
364,no change,2035,5.98053221108178
364,zero-migration,2035,5.62972108184494
364,constant-fertility,2040,4.78776526058678
364,constant-mortality,2040,5.20677591876883
364,high variant,2040,4.8341597169235
364,instant-replacement,2040,4.90359010213407
364,low variant,2040,4.68284483688357
364,medium variant,2040,4.7585022373403
364,no change,2040,5.23888360456723
364,zero-migration,2040,4.79284261964455
364,constant-fertility,2045,3.77849183714484
364,constant-mortality,2045,4.14064195637019
364,high variant,2045,3.86202711300721
364,instant-replacement,2045,3.95382496677022
364,low variant,2045,3.56820122630662
364,medium variant,2045,3.71511359708615
364,no change,2045,4.21151471381491
364,zero-migration,2045,3.74677933475199
364,constant-fertility,2050,2.73935782672132
364,constant-mortality,2050,2.99666238838603
364,high variant,2050,2.83884646436618
364,instant-replacement,2050,2.92411629217538
364,low variant,2050,2.46561949524298
364,medium variant,2050,2.65223243822191
364,no change,2050,3.09547561247497
364,zero-migration,2050,2.68017644555112
364,constant-fertility,2055,2.13029106993471
364,constant-mortality,2055,2.34041126631874
364,high variant,2055,2.23970853350552
364,instant-replacement,2055,2.32107568729896
364,low variant,2055,1.80989027470896
364,medium variant,2055,2.02449534066952
364,no change,2055,2.46317892084907
364,zero-migration,2055,2.04955659618292
364,constant-fertility,2060,1.94937219284993
364,constant-mortality,2060,2.19813922015761
364,high variant,2060,2.08755262539747
364,instant-replacement,2060,2.17337573789404
364,low variant,2060,1.55932988235148
