country,variant,year,potentialsupport2064_65
40,Estimates,1950,5.78316733288304
40,Estimates,1955,5.20529580732755
40,Estimates,1960,4.76375826720155
40,Estimates,1965,4.3279418172981
40,Estimates,1970,3.93717686293316
40,Estimates,1975,3.69922222331225
40,Estimates,1980,3.68856956578433
40,Estimates,1985,4.23563664850302
40,Estimates,1990,4.14639673891193
40,Estimates,1995,4.05896339076609
40,Estimates,2000,4.03771757097124
40,Estimates,2005,3.83970568527628
40,Estimates,2010,3.46662060899521
40,Constant_fertility,2015,3.28608513372721
40,Constant_mortality,2015,3.28608513372721
40,Estimates,2015,3.28608513372721
40,High_variant,2015,3.28608513372721
40,Instant_replacement,2015,3.28608513372721
40,Low_variant,2015,3.28608513372721
40,Medium_variant,2015,3.28608513372721
40,No_change,2015,3.28608513372721
40,Zero_migration,2015,3.28608513372721
40,Constant_fertility,2020,3.09818568156662
40,Constant_mortality,2020,3.14117156187477
40,High_variant,2020,3.09818568156662
40,Instant_replacement,2020,3.09818568156662
40,Low_variant,2020,3.09818568156662
40,Medium_variant,2020,3.09818568156662
40,No_change,2020,3.14117156187477
40,Zero_migration,2020,3.05442266476287
40,Constant_fertility,2025,2.70947168259036
40,Constant_mortality,2025,2.80819724867357
40,High_variant,2025,2.70947168259036
40,Instant_replacement,2025,2.70947168259036
40,Low_variant,2025,2.70947168259036
40,Medium_variant,2025,2.70947168259036
40,No_change,2025,2.80819724867357
40,Zero_migration,2025,2.62918744293841
40,Constant_fertility,2030,2.27709264464241
40,Constant_mortality,2030,2.4190396325503
40,High_variant,2030,2.27709264464241
40,Instant_replacement,2030,2.27709264464241
40,Low_variant,2030,2.27709264464241
40,Medium_variant,2030,2.27709264464241
40,No_change,2030,2.4190396325503
40,Zero_migration,2030,2.17089416898348
40,Constant_fertility,2035,1.94728323850963
40,Constant_mortality,2035,2.12232694804947
40,High_variant,2035,1.94728323850963
40,Instant_replacement,2035,1.94728323850963
40,Low_variant,2035,1.94728323850963
