country,variant,year,potentialsupport2064_65
498,estimates,1950,7.08012749568374
498,estimates,1955,7.62352797055675
498,estimates,1960,8.82753957392701
498,estimates,1965,9.06904760683191
498,estimates,1970,8.18224457082629
498,estimates,1975,7.93300262396813
498,estimates,1980,7.23880332688264
498,estimates,1985,7.59691379006471
498,estimates,1990,6.75218155391851
498,estimates,1995,6.21091561994061
498,estimates,2000,6.11362666067111
498,estimates,2005,6.19919897849163
498,estimates,2010,6.42522728588801
498,constant-fertility,2015,6.86369200696978
498,constant-mortality,2015,6.86369200696978
498,estimates,2015,6.86369200696978
498,high variant,2015,6.86369200696978
498,instant-replacement,2015,6.86369200696978
498,low variant,2015,6.86369200696978
498,medium variant,2015,6.86369200696978
498,no change,2015,6.86369200696978
498,zero-migration,2015,6.86369200696978
498,constant-fertility,2020,5.30205790300436
498,constant-mortality,2020,5.33572211264519
498,high variant,2020,5.30205790300436
498,instant-replacement,2020,5.30205790300436
498,low variant,2020,5.30205790300436
498,medium variant,2020,5.30205790300436
498,no change,2020,5.33572211264519
498,zero-migration,2020,5.31937405794177
498,constant-fertility,2025,4.37434658165801
498,constant-mortality,2025,4.4433457050574
498,high variant,2025,4.37434658165801
498,instant-replacement,2025,4.37434658165801
498,low variant,2025,4.37434658165801
498,medium variant,2025,4.37434658165801
498,no change,2025,4.4433457050574
498,zero-migration,2025,4.4068331440377
498,constant-fertility,2030,3.71105047457663
498,constant-mortality,2030,3.81682637080038
498,high variant,2030,3.71105047457663
498,instant-replacement,2030,3.71105047457663
498,low variant,2030,3.71105047457663
498,medium variant,2030,3.71105047457663
498,no change,2030,3.81682637080038
498,zero-migration,2030,3.75609351000805
498,constant-fertility,2035,3.64968710159851
498,constant-mortality,2035,3.82596816095954
498,high variant,2035,3.64968710159851
498,instant-replacement,2035,3.64968710159851
498,low variant,2035,3.64968710159851
498,medium variant,2035,3.64968710159851
498,no change,2035,3.82596816095954
498,zero-migration,2035,3.70993900536533
498,constant-fertility,2040,3.51191311085318
498,constant-mortality,2040,3.75754056282738
498,high variant,2040,3.57114332176731
498,instant-replacement,2040,3.72439982727521
498,low variant,2040,3.44646603232159
498,medium variant,2040,3.50880773954081
498,no change,2040,3.76090040434241
498,zero-migration,2040,3.58415486454847
498,constant-fertility,2045,3.16474868544518
498,constant-mortality,2045,3.46625468035799
498,high variant,2045,3.31410778464317
498,instant-replacement,2045,3.55617471923706
498,low variant,2045,3.025987170181
498,medium variant,2045,3.170046739727
498,no change,2045,3.46038813964893
498,zero-migration,2045,3.25689347409956
498,constant-fertility,2050,2.60744046374403
498,constant-mortality,2050,2.92797762685759
498,high variant,2050,2.84313024521396
498,instant-replacement,2050,3.11045083377065
498,low variant,2050,2.41683675740721
498,medium variant,2050,2.62998012872485
498,no change,2050,2.90248721721002
498,zero-migration,2050,2.72320415568829
498,constant-fertility,2055,1.95460083631275
498,constant-mortality,2055,2.25659885251582
498,high variant,2055,2.2391950812873
