country,variant,year,potentialsupport2064_65
470,Estimates,1950,8.72367616825026
470,Estimates,1955,7.20096719513411
470,Estimates,1960,6.55237398225231
470,Estimates,1965,6.14256802338655
470,Estimates,1970,5.95411605937922
470,Estimates,1975,5.96951154434523
470,Estimates,1980,6.14585076825227
470,Estimates,1985,6.27994991391454
470,Estimates,1990,5.86480343463255
470,Estimates,1995,5.46695122560032
470,Estimates,2000,5.17946041967359
470,Estimates,2005,4.25605921424534
470,Estimates,2010,3.79872740463092
470,Constant_fertility,2015,3.12039312039312
470,Constant_mortality,2015,3.12039312039312
470,Estimates,2015,3.12039312039312
470,High_variant,2015,3.12039312039312
470,Instant_replacement,2015,3.12039312039312
470,Low_variant,2015,3.12039312039312
470,Medium_variant,2015,3.12039312039312
470,No_change,2015,3.12039312039312
470,Zero_migration,2015,3.12039312039312
470,Constant_fertility,2020,2.82446494094554
470,Constant_mortality,2020,2.86076221270053
470,High_variant,2020,2.82446494094554
470,Instant_replacement,2020,2.82446494094554
470,Low_variant,2020,2.82446494094554
470,Medium_variant,2020,2.82446494094554
470,No_change,2020,2.86076221270053
470,Zero_migration,2020,2.78381305406069
470,Constant_fertility,2025,2.54848089126487
470,Constant_mortality,2025,2.6415220293725
470,High_variant,2025,2.54848089126487
470,Instant_replacement,2025,2.54848089126487
470,Low_variant,2025,2.54848089126487
470,Medium_variant,2025,2.54848089126487
470,No_change,2025,2.6415220293725
470,Zero_migration,2025,2.47881663581793
470,Constant_fertility,2030,2.32358054409292
470,Constant_mortality,2030,2.48448790087015
470,High_variant,2030,2.32358054409292
470,Instant_replacement,2030,2.32358054409292
470,Low_variant,2030,2.32358054409292
470,Medium_variant,2030,2.32358054409292
470,No_change,2030,2.48448790087015
470,Zero_migration,2030,2.23643355101023
470,Constant_fertility,2035,2.20428968375663
470,Constant_mortality,2035,2.44433854760178
470,High_variant,2035,2.20428968375663
470,Instant_replacement,2035,2.20428968375663
470,Low_variant,2035,2.20428968375663
470,Medium_variant,2035,2.20428968375663
470,No_change,2035,2.44433854760178
470,Zero_migration,2035,2.10715487900662
470,Constant_fertility,2040,2.04703681492289
470,Constant_mortality,2040,2.35543483884319
470,High_variant,2040,2.08065627769175
470,Instant_replacement,2040,2.11891229043779
470,Low_variant,2040,2.02407783675406
470,Medium_variant,2040,2.05238943439461
470,No_change,2040,2.34930932795282
470,Zero_migration,2040,1.94751109143317
470,Constant_fertility,2045,1.81034324254302
470,Constant_mortality,2045,2.147534798753
470,High_variant,2045,1.89351708690965
470,Instant_replacement,2045,1.94442262208219
470,Low_variant,2045,1.75381310957519
470,Medium_variant,2045,1.8236818132433
470,No_change,2045,2.13176863048788
470,Zero_migration,2045,1.71509568283133
470,Constant_fertility,2050,1.71580126946735
470,Constant_mortality,2050,2.12202828769185
470,High_variant,2050,1.87201446145792
470,Instant_replacement,2050,1.92164801727523
470,Low_variant,2050,1.62440289229159
470,Medium_variant,2050,1.74822503599005
470,No_change,2050,2.08241548801284
470,Zero_migration,2050,1.63683462856188
470,Constant_fertility,2055,1.61848040710834
470,Constant_mortality,2055,2.10126556523155
