country,variant,year,potentialsupport2064_65
144,estimates,1950,4.28046997745748
144,estimates,1955,6.65401623382219
144,estimates,1960,9.24389139401603
144,estimates,1965,11.4525443996634
144,estimates,1970,12.3115021059584
144,estimates,1975,11.8653840167439
144,estimates,1980,11.2251575929486
144,estimates,1985,10.312062070918
144,estimates,1990,9.60180662287932
144,estimates,1995,8.98289573140098
144,estimates,2000,9.16936546821871
144,estimates,2005,8.59615304124251
144,estimates,2010,8.07439381975455
144,constant-fertility,2015,6.28508138103093
144,constant-mortality,2015,6.28508138103093
144,estimates,2015,6.28508138103093
144,high variant,2015,6.28508138103093
144,instant-replacement,2015,6.28508138103093
144,low variant,2015,6.28508138103093
144,medium variant,2015,6.28508138103093
144,no change,2015,6.28508138103093
144,zero-migration,2015,6.28508138103093
144,constant-fertility,2020,5.17735582900383
144,constant-mortality,2020,5.22950456071494
144,high variant,2020,5.17735582900383
144,instant-replacement,2020,5.17735582900383
144,low variant,2020,5.17735582900383
144,medium variant,2020,5.17735582900383
144,no change,2020,5.22950456071494
144,zero-migration,2020,5.25424644356417
144,constant-fertility,2025,4.32769463921587
144,constant-mortality,2025,4.44111343549978
144,high variant,2025,4.32769463921587
144,instant-replacement,2025,4.32769463921587
144,low variant,2025,4.32769463921587
144,medium variant,2025,4.32769463921587
144,no change,2025,4.44111343549978
144,zero-migration,2025,4.47706197028129
144,constant-fertility,2030,3.74848886420305
144,constant-mortality,2030,3.93231172208095
144,high variant,2030,3.74848886420305
144,instant-replacement,2030,3.74848886420305
144,low variant,2030,3.74848886420305
144,medium variant,2030,3.74848886420305
144,no change,2030,3.93231172208095
144,zero-migration,2030,3.96980292358883
144,constant-fertility,2035,3.31532322679551
144,constant-mortality,2035,3.56958348789829
144,high variant,2035,3.31532322679551
144,instant-replacement,2035,3.31532322679551
144,low variant,2035,3.31532322679551
144,medium variant,2035,3.31532322679551
144,no change,2035,3.56958348789829
144,zero-migration,2035,3.61479018710211
144,constant-fertility,2040,3.00024355437536
144,constant-mortality,2040,3.30521986467735
144,high variant,2040,3.03058505557255
144,instant-replacement,2040,2.99464278979211
144,low variant,2040,2.93718096657068
144,medium variant,2040,2.98388276455909
144,no change,2040,3.32349063736799
144,zero-migration,2040,3.3642684239069
144,constant-fertility,2045,2.65412757443994
144,constant-mortality,2045,2.97209235850442
144,high variant,2045,2.71934223771121
144,instant-replacement,2045,2.64148047158962
144,low variant,2045,2.50356345422456
144,medium variant,2045,2.61145307005632
144,no change,2045,3.02114199515886
144,zero-migration,2045,3.05276355417826
144,constant-fertility,2050,2.43958824156529
144,constant-mortality,2050,2.77029953181326
144,high variant,2050,2.54129024890662
144,instant-replacement,2050,2.4185357452724
144,low variant,2050,2.18715738943231
144,medium variant,2050,2.36422392451517
144,no change,2050,2.85966583516055
144,zero-migration,2050,2.85217603998505
144,constant-fertility,2055,2.35693793182841
144,constant-mortality,2055,2.71731551766219
144,high variant,2055,2.49127205524115
144,instant-replacement,2055,2.32860772660649
144,low variant,2055,1.99707739146344
144,medium variant,2055,2.24408560815214
144,no change,2055,2.85592441654173
144,zero-migration,2055,2.74718222873165
144,constant-fertility,2060,2.29859115224357
144,constant-mortality,2060,2.68884974279864
144,high variant,2060,2.46411327082573
144,instant-replacement,2060,2.26449333979387
144,low variant,2060,1.83009254802734
144,medium variant,2060,2.14645517030503
144,no change,2060,2.88248954434528
144,zero-migration,2060,2.61654896957552
144,constant-fertility,2065,2.25248677045325
144,constant-mortality,2065,2.66420026316835
144,high variant,2065,2.45169543977984
144,instant-replacement,2065,2.21081660072912
144,low variant,2065,1.66885097312935
144,medium variant,2065,2.05682900035151
144,no change,2065,2.92193140806424
144,zero-migration,2065,2.47585383514069
144,constant-fertility,2070,2.15235256996517
144,constant-mortality,2070,2.53938688661564
144,high variant,2070,2.3886496816978
144,instant-replacement,2070,2.10052409935434
144,low variant,2070,1.45207757498319
144,medium variant,2070,1.9098475695239
144,no change,2070,2.86722149567987
144,zero-migration,2070,2.28983978612047
144,constant-fertility,2075,2.03246904614951
144,constant-mortality,2075,2.36322911904572
144,high variant,2075,2.31010386507341
144,instant-replacement,2075,1.96825998093517
144,low variant,2075,1.21206249387432
144,medium variant,2075,1.73937650682311
144,no change,2075,2.76752084746709
144,zero-migration,2075,2.10165291733682
144,constant-fertility,2080,1.97775625496587
144,constant-mortality,2080,2.26470506038085
144,high variant,2080,2.30432723886873
144,instant-replacement,2080,1.89877672311011
144,low variant,2080,1.01596880809499
144,medium variant,2080,1.62411760160876
144,no change,2080,2.76423424941553
144,zero-migration,2080,1.98036251074128
144,constant-fertility,2085,1.93707992091581
144,constant-mortality,2085,2.22834475249705
144,high variant,2085,2.24618172607275
144,instant-replacement,2085,1.85477951862722
144,low variant,2085,0.911858436261887
144,medium variant,2085,1.54802422145524
144,no change,2085,2.78629400923151
144,zero-migration,2085,1.8974009577769
144,constant-fertility,2090,1.91201385641202
144,constant-mortality,2090,2.24951442051734
144,high variant,2090,2.18585235831102
144,instant-replacement,2090,1.83184245270523
144,low variant,2090,0.863293363105947
144,medium variant,2090,1.50737848159647
144,no change,2090,2.83466236415376
144,zero-migration,2090,1.84182760156973
144,constant-fertility,2095,1.88531234398028
144,constant-mortality,2095,2.28264282542253
144,high variant,2095,2.12093056693103
144,instant-replacement,2095,1.81055078078532
144,low variant,2095,0.841692042377456
144,medium variant,2095,1.47867176390574
144,no change,2095,2.87116568681643
144,zero-migration,2095,1.79473654209647
144,constant-fertility,2100,1.84487469634785
144,constant-mortality,2100,2.27873423337486
144,high variant,2100,2.06563505114709
144,instant-replacement,2100,1.76910024516389
144,low variant,2100,0.801493202026619
144,medium variant,2100,1.43896976326348
144,no change,2100,2.8679393019596
144,zero-migration,2100,1.74197588099813
