country,variant,year,potentialsupport2064_65
178,estimates,1950,13.3854107244723
178,estimates,1955,12.9157333166942
178,estimates,1960,12.3237054733847
178,estimates,1965,11.7730976384477
178,estimates,1970,11.3490093620727
178,estimates,1975,11.1751421109233
178,estimates,1980,11.0228254897011
178,estimates,1985,11.0944958156834
178,estimates,1990,11.2396455707618
178,estimates,1995,11.5290233156774
178,estimates,2000,12.0103945712349
178,estimates,2005,12.1608452837333
178,estimates,2010,12.3112115163778
178,constantfertility,2015,11.9180102043833
178,constantmortality,2015,11.9180102043833
178,estimates,2015,11.9180102043833
178,highvariant,2015,11.9180102043833
178,instantreplacement,2015,11.9180102043833
178,lowvariant,2015,11.9180102043833
178,mediumvariant,2015,11.9180102043833
178,nochange,2015,11.9180102043833
178,zeromigration,2015,11.9180102043833
178,constantfertility,2020,11.7139013998166
178,constantmortality,2020,11.7742747505756
178,highvariant,2020,11.7139013998166
178,instantreplacement,2020,11.7139013998166
178,lowvariant,2020,11.7139013998166
178,mediumvariant,2020,11.7139013998166
178,nochange,2020,11.7742747505756
178,zeromigration,2020,11.7712582540373
178,constantfertility,2025,11.6409659448093
178,constantmortality,2025,11.7858495851453
178,highvariant,2025,11.6409659448093
178,instantreplacement,2025,11.6409659448093
178,lowvariant,2025,11.6409659448093
178,mediumvariant,2025,11.6409659448093
178,nochange,2025,11.7858495851453
178,zeromigration,2025,11.7112140686925
178,constantfertility,2030,11.5210913014438
178,constantmortality,2030,11.7680721157721
178,highvariant,2030,11.5210913014438
178,instantreplacement,2030,11.5210913014438
178,lowvariant,2030,11.5210913014438
178,mediumvariant,2030,11.5210913014438
178,nochange,2030,11.7680721157721
178,zeromigration,2030,11.579664164102
178,constantfertility,2035,11.1482438111037
178,constantmortality,2035,11.4959695425846
178,highvariant,2035,11.1482438111037
178,instantreplacement,2035,11.1482438111037
178,lowvariant,2035,11.1482438111037
178,mediumvariant,2035,11.1482438111037
178,nochange,2035,11.4959695425846
178,zeromigration,2035,11.1904136353432
178,constantfertility,2040,10.4715103905317
178,constantmortality,2040,10.8108726822433
178,highvariant,2040,10.4631208426132
178,instantreplacement,2040,9.37219040368211
178,lowvariant,2040,10.254257188834
178,mediumvariant,2040,10.3586865438474
178,nochange,2040,10.9298481441653
178,zeromigration,2040,10.3891896273081
178,constantfertility,2045,9.77074303590405
178,constantmortality,2045,10.0512357141403
178,highvariant,2045,9.7092313325612
178,instantreplacement,2045,7.8486227030125
178,lowvariant,2045,9.22901020087323
178,mediumvariant,2045,9.46912076671722
178,nochange,2045,10.375022900349
178,zeromigration,2045,9.49019813025065
178,constantfertility,2050,9.36557841231971
178,constantmortality,2050,9.58180439109366
178,highvariant,2050,9.20794430042899
178,instantreplacement,2050,6.77822420748713
178,lowvariant,2050,8.43555026103029
178,mediumvariant,2050,8.82174400351318
178,nochange,2050,10.1795525879829
178,zeromigration,2050,8.82651514905685
178,constantfertility,2055,9.25206613859192
178,constantmortality,2055,9.38200792774505
178,highvariant,2055,8.92989115382485
178,instantreplacement,2055,6.03500110784911
178,lowvariant,2055,7.89450091397552
178,mediumvariant,2055,8.41147039273251
178,nochange,2055,10.3302529883347
178,zeromigration,2055,8.39273981558224
178,constantfertility,2060,9.28569037795956
178,constantmortality,2060,9.25401925801623
178,highvariant,2060,8.73873029136262
178,instantreplacement,2060,5.39478400615294
178,lowvariant,2060,7.43869966908955
178,mediumvariant,2060,8.08474654727937
178,nochange,2060,10.6422284100304
178,zeromigration,2060,8.04319458962684
178,constantfertility,2065,9.19914765615496
178,constantmortality,2065,8.88189030840589
178,highvariant,2065,8.38335265299311
178,instantreplacement,2065,4.64995792570192
178,lowvariant,2065,6.83007915195909
178,mediumvariant,2065,7.59557199430162
178,nochange,2065,10.7732959014837
178,zeromigration,2065,7.54823453049771
178,constantfertility,2070,8.98937442293429
178,constantmortality,2070,8.2798361319418
178,highvariant,2070,7.87656722216336
178,instantreplacement,2070,3.86637470715755
178,lowvariant,2070,6.09780475376007
178,mediumvariant,2070,6.96552826003232
178,nochange,2070,10.7050939852279
178,zeromigration,2070,6.93245577910558
178,constantfertility,2075,8.71035457034724
178,constantmortality,2075,7.55503586945539
178,highvariant,2075,7.28443692554546
178,instantreplacement,2075,3.13572318049427
178,lowvariant,2075,5.32508990704083
178,mediumvariant,2075,6.2710808029719
178,nochange,2075,10.5163069617056
178,zeromigration,2075,6.25845850673869
178,constantfertility,2080,8.51522290441972
178,constantmortality,2080,6.8973429412717
178,highvariant,2080,6.74590278170581
178,instantreplacement,2080,2.53211385266517
178,lowvariant,2080,4.63467186974272
178,mediumvariant,2080,5.64382234823017
178,nochange,2080,10.4311295452855
178,zeromigration,2080,5.64572999893239
178,constantfertility,2085,8.40094018874525
178,constantmortality,2085,6.48298805383336
178,highvariant,2085,6.26850225065104
178,instantreplacement,2085,2.69810993636198
178,lowvariant,2085,4.20754740054929
178,mediumvariant,2085,5.19477853844132
178,nochange,2085,10.4826344044789
178,zeromigration,2085,5.19818724680055
178,constantfertility,2090,8.29869687981397
178,constantmortality,2090,6.16230567663135
178,highvariant,2090,5.84084150753554
178,instantreplacement,2090,2.80650576701938
178,lowvariant,2090,3.88983720584303
178,mediumvariant,2090,4.82819234713756
178,nochange,2090,10.5441177855858
178,zeromigration,2090,4.82670851941997
178,constantfertility,2095,8.18310581830887
178,constantmortality,2095,5.85096537345011
178,highvariant,2095,5.44178188385304
178,instantreplacement,2095,2.79775799950167
178,lowvariant,2095,3.61297694782379
178,mediumvariant,2095,4.49362440249802
178,nochange,2095,10.5571460736379
178,zeromigration,2095,4.49028035798663
178,constantfertility,2100,8.05871623637299
178,constantmortality,2100,5.53015696176863
178,highvariant,2100,5.09599820528094
178,instantreplacement,2100,2.6783996271558
178,lowvariant,2100,3.32924942033486
178,mediumvariant,2100,4.17699174134838
178,nochange,2100,10.5321038265353
178,zeromigration,2100,4.17525332176394
