country,variant,year,potentialsupport2064_65
583,estimates,1950,11.1378254211332
583,estimates,1955,11.4716585024493
583,estimates,1960,11.7452591656131
583,estimates,1965,11.8659562535053
583,estimates,1970,11.8064674179324
583,estimates,1975,8.80270574971815
583,estimates,1980,10.6876190476191
583,estimates,1985,10.9595827900913
583,estimates,1990,11.4259581881533
583,estimates,1995,11.6924090669478
583,estimates,2000,11.6728364182091
583,estimates,2005,11.1724300164667
583,estimates,2010,12.1106649937265
583,constantfertility,2015,11.2819160624039
583,constantmortality,2015,11.2819160624039
583,estimates,2015,11.2819160624039
583,highvariant,2015,11.2819160624039
583,instantreplacement,2015,11.2819160624039
583,lowvariant,2015,11.2819160624039
583,mediumvariant,2015,11.2819160624039
583,nochange,2015,11.2819160624039
583,zeromigration,2015,11.2819160624039
583,constantfertility,2020,9.28895994614608
583,constantmortality,2020,9.3282016579259
583,highvariant,2020,9.28895994614608
583,instantreplacement,2020,9.28895994614608
583,lowvariant,2020,9.28895994614608
583,mediumvariant,2020,9.28895994614608
583,nochange,2020,9.3282016579259
583,zeromigration,2020,9.87987493829192
583,constantfertility,2025,8.25721490613617
583,constantmortality,2025,8.35299133153332
583,highvariant,2025,8.25721490613617
583,instantreplacement,2025,8.25721490613617
583,lowvariant,2025,8.25721490613617
583,mediumvariant,2025,8.25721490613617
583,nochange,2025,8.35299133153332
583,zeromigration,2025,9.17061994609164
583,constantfertility,2030,7.93378070397569
583,constantmortality,2030,8.11426340447684
583,highvariant,2030,7.93378070397569
583,instantreplacement,2030,7.93378070397569
583,lowvariant,2030,7.93378070397569
583,mediumvariant,2030,7.93378070397569
583,nochange,2030,8.11426340447684
583,zeromigration,2030,8.97514934289128
583,constantfertility,2035,8.31421072365954
583,constantmortality,2035,8.63543574980372
583,highvariant,2035,8.31421072365954
583,instantreplacement,2035,8.31421072365954
583,lowvariant,2035,8.31421072365954
583,mediumvariant,2035,8.31421072365954
583,nochange,2035,8.63543574980372
583,zeromigration,2035,9.40690364613099
583,constantfertility,2040,9.88266557645135
583,constantmortality,2040,10.3246487119438
583,highvariant,2040,9.86576723902971
583,instantreplacement,2040,9.26137912237667
583,lowvariant,2040,9.59989097846825
583,mediumvariant,2040,9.73303352412101
583,nochange,2040,10.4840456674473
583,zeromigration,2040,10.7079656430168
583,constantfertility,2045,10.7705922396188
583,constantmortality,2045,11.1759508834981
583,highvariant,2045,10.7165418652144
583,instantreplacement,2045,9.46208304969367
583,lowvariant,2045,9.97985023825732
583,mediumvariant,2045,10.3482641252553
583,nochange,2045,11.6344713986223
583,zeromigration,2045,10.9651392238544
583,constantfertility,2050,8.76720901126408
583,constantmortality,2050,8.84910693574577
583,highvariant,2050,8.6764705882353
583,instantreplacement,2050,7.21652065081352
583,lowvariant,2050,7.6351689612015
583,mediumvariant,2050,8.15602836879433
583,nochange,2050,9.51693342611923
583,zeromigration,2050,8.68321262918057
583,constantfertility,2055,7.01814419863123
583,constantmortality,2055,6.86679849002337
583,highvariant,2055,6.85540346968009
583,instantreplacement,2055,5.40919942702531
583,lowvariant,2055,5.69783542893522
583,mediumvariant,2055,6.27677860894477
583,nochange,2055,7.68515189645874
583,zeromigration,2055,6.70953731073174
583,constantfertility,2060,5.66414204122175
583,constantmortality,2060,5.35907557597072
583,highvariant,2060,5.41376955550037
583,instantreplacement,2060,4.05475540104296
583,lowvariant,2060,4.23249317109511
583,mediumvariant,2060,4.82232431090141
583,nochange,2060,6.30495944879064
583,zeromigration,2060,5.18113882266642
583,constantfertility,2065,4.86531622081336
583,constantmortality,2065,4.43325743122654
583,highvariant,2065,4.51358177413535
583,instantreplacement,2065,3.1729807741869
583,lowvariant,2065,3.28359362919437
583,mediumvariant,2065,3.89464460594815
583,nochange,2065,5.55443411902271
583,zeromigration,2065,4.22059316042124
583,constantfertility,2070,4.63169424376602
583,constantmortality,2070,4.04863204266172
583,highvariant,2070,4.1536704730832
583,instantreplacement,2070,2.68338382661384
583,lowvariant,2070,2.76397110230715
583,mediumvariant,2070,3.44651596364484
583,nochange,2070,5.46759795965685
583,zeromigration,2070,3.77773015035611
583,constantfertility,2075,4.80007196509693
583,constantmortality,2075,4.01354759251657
583,highvariant,2075,4.15733369315882
583,instantreplacement,2075,2.43556874915666
583,lowvariant,2075,2.48517968785139
583,mediumvariant,2075,3.29370755183736
583,nochange,2075,5.89349598264031
