country,variant,year,potentialsupport2064_65
458,estimates,1950,8.81397961198677
458,estimates,1955,10.0551779648846
458,estimates,1960,12.3291955205854
458,estimates,1965,12.6722406271526
458,estimates,1970,12.5178476411316
458,estimates,1975,12.1760787694123
458,estimates,1980,12.6882333106521
458,estimates,1985,12.9970906336555
458,estimates,1990,13.6374043305764
458,estimates,1995,13.630333252124
458,estimates,2000,13.781601621445
458,estimates,2005,12.6784850598562
458,estimates,2010,11.8861184573527
458,constant-fertility,2015,10.3312411916368
458,constant-mortality,2015,10.3312411916368
458,estimates,2015,10.3312411916368
458,high variant,2015,10.3312411916368
458,instant-replacement,2015,10.3312411916368
458,low variant,2015,10.3312411916368
458,medium variant,2015,10.3312411916368
458,no change,2015,10.3312411916368
458,zero-migration,2015,10.3312411916368
458,constant-fertility,2020,8.8292405424596
458,constant-mortality,2020,8.90186017533117
458,high variant,2020,8.8292405424596
458,instant-replacement,2020,8.8292405424596
458,low variant,2020,8.8292405424596
458,medium variant,2020,8.8292405424596
458,no change,2020,8.90186017533117
458,zero-migration,2020,8.76412537247544
458,constant-fertility,2025,7.37912356420585
458,constant-mortality,2025,7.54557716781345
458,high variant,2025,7.37912356420585
458,instant-replacement,2025,7.37912356420585
458,low variant,2025,7.37912356420585
458,medium variant,2025,7.37912356420585
458,no change,2025,7.54557716781345
458,zero-migration,2025,7.26835870019758
458,constant-fertility,2030,6.18654275480394
458,constant-mortality,2030,6.44924802350146
458,high variant,2030,6.18654275480394
458,instant-replacement,2030,6.18654275480394
458,low variant,2030,6.18654275480394
458,medium variant,2030,6.18654275480394
458,no change,2030,6.44924802350146
458,zero-migration,2030,6.04962928350569
458,constant-fertility,2035,5.3826845460397
458,constant-mortality,2035,5.74528195777884
458,high variant,2035,5.3826845460397
458,instant-replacement,2035,5.3826845460397
458,low variant,2035,5.3826845460397
458,medium variant,2035,5.3826845460397
458,no change,2035,5.74528195777884
458,zero-migration,2035,5.23110689476989
458,constant-fertility,2040,4.83419916885436
458,constant-mortality,2040,5.27757295890471
458,high variant,2040,4.87986317896571
458,instant-replacement,2040,4.86441021790099
458,low variant,2040,4.74296491415212
458,medium variant,2040,4.81141394573578
458,no change,2040,5.30283875587086
458,zero-migration,2040,4.64888452211485
458,constant-fertility,2045,4.35593843083668
