country,variant,year,potentialsupport2064_65
578,estimates,1950,6.25439478131722
578,estimates,1955,5.6952575006582
578,estimates,1960,5.0520075505836
578,estimates,1965,4.5661217160794
578,estimates,1970,4.26362848858427
578,estimates,1975,4.01249036462805
578,estimates,1980,3.77333097692161
578,estimates,1985,3.5986054993826
578,estimates,1990,3.51953921814173
578,estimates,1995,3.66217510751838
578,estimates,2000,3.88291691431674
578,estimates,2005,4.02471401660033
578,estimates,2010,3.96926816977753
578,constant-fertility,2015,3.63813662976161
578,constant-mortality,2015,3.63813662976161
578,estimates,2015,3.63813662976161
578,high variant,2015,3.63813662976161
578,instant-replacement,2015,3.63813662976161
578,low variant,2015,3.63813662976161
578,medium variant,2015,3.63813662976161
578,no change,2015,3.63813662976161
578,zero-migration,2015,3.63813662976161
578,constant-fertility,2020,3.3924967157749
578,constant-mortality,2020,3.43023373383441
578,high variant,2020,3.3924967157749
578,instant-replacement,2020,3.3924967157749
578,low variant,2020,3.3924967157749
578,medium variant,2020,3.3924967157749
578,no change,2020,3.43023373383441
578,zero-migration,2020,3.2883209175344
578,constant-fertility,2025,3.06384331133975
578,constant-mortality,2025,3.15254886487215
578,high variant,2025,3.06384331133975
578,instant-replacement,2025,3.06384331133975
578,low variant,2025,3.06384331133975
578,medium variant,2025,3.06384331133975
578,no change,2025,3.15254886487215
578,zero-migration,2025,2.89974991007845
578,constant-fertility,2030,2.81093569923761
578,constant-mortality,2030,2.95979493552897
578,high variant,2030,2.81093569923761
578,instant-replacement,2030,2.81093569923761
578,low variant,2030,2.81093569923761
578,medium variant,2030,2.81093569923761
578,no change,2030,2.95979493552897
578,zero-migration,2030,2.59561202431866
578,constant-fertility,2035,2.54219307319027
578,constant-mortality,2035,2.74529687253566
578,high variant,2035,2.54219307319027
578,instant-replacement,2035,2.54219307319027
578,low variant,2035,2.54219307319027
578,medium variant,2035,2.54219307319027
578,no change,2035,2.74529687253566
578,zero-migration,2035,2.28379395921083
578,constant-fertility,2040,2.37449672899853
578,constant-mortality,2040,2.63275472632198
578,high variant,2040,2.40637807146136
578,instant-replacement,2040,2.40764985791219
578,low variant,2040,2.34550013660956
578,medium variant,2040,2.37593841058592
578,no change,2040,2.63114963334262
578,zero-migration,2040,2.06566460055583
578,constant-fertility,2045,2.33352926899817
578,constant-mortality,2045,2.66198333543263
578,high variant,2045,2.41583421714947
578,instant-replacement,2045,2.398654161361
578,low variant,2045,2.2604344053275
578,medium variant,2045,2.33813397876846
578,no change,2045,2.65671067547606
578,zero-migration,2045,1.97841300978497
578,constant-fertility,2050,2.26669019170793
578,constant-mortality,2050,2.657082373619
578,high variant,2050,2.40754341449049
578,instant-replacement,2050,2.3608381684486
578,low variant,2050,2.14319832244454
578,medium variant,2050,2.27536864712819
578,no change,2050,2.64687877320251
578,zero-migration,2050,1.88182099585794
578,constant-fertility,2055,2.17436238850505
578,constant-mortality,2055,2.61536537065875
578,high variant,2055,2.36790814945072
578,instant-replacement,2055,2.29397277506107
578,low variant,2055,2.0066437148841
578,medium variant,2055,2.18722165837785
578,no change,2055,2.59987600336979
578,zero-migration,2055,1.7865167525017
578,constant-fertility,2060,2.07559718390051
578,constant-mortality,2060,2.55615474612075
578,high variant,2060,2.31923985247039
578,instant-replacement,2060,2.219653927469
578,low variant,2060,1.86711909997543
578,medium variant,2060,2.09263388701807
578,no change,2060,2.53515291996743
578,zero-migration,2060,1.70484611819265
578,constant-fertility,2065,2.02553432687256
578,constant-mortality,2065,2.55476504872848
578,high variant,2065,2.32782978958719
578,instant-replacement,2065,2.20013161169021
578,low variant,2065,1.77216302153897
578,medium variant,2065,2.04745762711864
578,no change,2065,2.52703106488897
578,zero-migration,2065,1.67518209735026
578,constant-fertility,2070,2.00503301789134
