country,variant,year,potentialsupport2064_65
600,estimates,1950,13.7900514981273
600,estimates,1955,12.8571708925347
600,estimates,1960,12.1420122231715
600,estimates,1965,11.5082921471719
600,estimates,1970,11.2304768086043
600,estimates,1975,11.2343610694726
600,estimates,1980,11.1504750154226
600,estimates,1985,11.060236312749
600,estimates,1990,10.916218191097
600,estimates,1995,10.4242637426617
600,estimates,2000,10.4581243731194
600,estimates,2005,10.1153864012201
600,estimates,2010,9.60361268362161
600,constant-fertility,2015,8.89157530785127
600,constant-mortality,2015,8.89157530785127
600,estimates,2015,8.89157530785127
600,high variant,2015,8.89157530785127
600,instant-replacement,2015,8.89157530785127
600,low variant,2015,8.89157530785127
600,medium variant,2015,8.89157530785127
600,no change,2015,8.89157530785127
600,zero-migration,2015,8.89157530785127
600,constant-fertility,2020,7.9602880507452
600,constant-mortality,2020,7.9906487338533
600,high variant,2020,7.9602880507452
600,instant-replacement,2020,7.9602880507452
600,low variant,2020,7.9602880507452
600,medium variant,2020,7.9602880507452
600,no change,2020,7.9906487338533
600,zero-migration,2020,8.09956390759974
600,constant-fertility,2025,7.19380636145998
600,constant-mortality,2025,7.25730298002073
600,high variant,2025,7.19380636145998
600,instant-replacement,2025,7.19380636145998
600,low variant,2025,7.19380636145998
600,medium variant,2025,7.19380636145998
600,no change,2025,7.25730298002073
600,zero-migration,2025,7.41044349338746
600,constant-fertility,2030,6.61387999032465
600,constant-mortality,2030,6.71493415202711
600,high variant,2030,6.61387999032465
600,instant-replacement,2030,6.61387999032465
600,low variant,2030,6.61387999032465
600,medium variant,2030,6.61387999032465
600,no change,2030,6.71493415202711
600,zero-migration,2030,6.85477831474742
600,constant-fertility,2035,6.17899291282041
600,constant-mortality,2035,6.32046016548732
600,high variant,2035,6.17899291282041
600,instant-replacement,2035,6.17899291282041
600,low variant,2035,6.17899291282041
600,medium variant,2035,6.17899291282041
600,no change,2035,6.32046016548732
600,zero-migration,2035,6.38330138325544
600,constant-fertility,2040,5.94085810319725
600,constant-mortality,2040,6.08276775591028
600,high variant,2040,5.97590598075489
600,instant-replacement,2040,5.79797105471755
600,low variant,2040,5.812807099662
600,medium variant,2040,5.89435418808083
600,no change,2040,6.13089514323001
600,zero-migration,2040,6.04234891235096
600,constant-fertility,2045,5.47445240450076
600,constant-mortality,2045,5.57383679607527
600,high variant,2045,5.54481879922648
600,instant-replacement,2045,5.21671845105835
600,low variant,2045,5.163692537593
600,medium variant,2045,5.35425361007022
600,no change,2045,5.69933518821888
600,zero-migration,2045,5.45139284465588
600,constant-fertility,2050,4.8143519224984
600,constant-mortality,2050,4.8455020750359
600,high variant,2050,4.90584270348749
600,instant-replacement,2050,4.47899879230739
600,low variant,2050,4.32623832091488
600,medium variant,2050,4.61603833225063
600,no change,2050,5.05436640533143
600,zero-migration,2050,4.67306622445265
600,constant-fertility,2055,4.22075996251572
600,constant-mortality,2055,4.18240730332568
600,high variant,2055,4.30622827092637
600,instant-replacement,2055,3.82741490668286
600,low variant,2055,3.58814002842508
600,medium variant,2055,3.94657451039506
600,no change,2055,4.4741003324073
600,zero-migration,2055,3.97905054150374
600,constant-fertility,2060,3.78170491094179
600,constant-mortality,2060,3.67447718949379
600,high variant,2060,3.85030307700377
600,instant-replacement,2060,3.32696702188073
600,low variant,2060,3.01049389151391
600,medium variant,2060,3.42718284404793
600,no change,2060,4.05623533701887
600,zero-migration,2060,3.44537272446258
600,constant-fertility,2065,3.47987240836735
600,constant-mortality,2065,3.30052458803263
600,high variant,2065,3.52948674366255
600,instant-replacement,2065,2.95026694518459
600,low variant,2065,2.5582967860599
600,medium variant,2065,3.03490469718125
600,no change,2065,3.78672408749634
600,zero-migration,2065,3.04709193775165
600,constant-fertility,2070,3.38110714421155
600,constant-mortality,2070,3.12191659073316
600,high variant,2070,3.41226927723572
600,instant-replacement,2070,2.7494195023377
600,low variant,2070,2.26549248847402
600,medium variant,2070,2.82028735040605
600,no change,2070,3.74593293503042
600,zero-migration,2070,2.82718171050241
600,constant-fertility,2075,3.34534554328644
600,constant-mortality,2075,2.98890364753435
600,high variant,2075,3.35327174801343
600,instant-replacement,2075,2.5987719326252
600,low variant,2075,2.01028830848756
600,medium variant,2075,2.65020987037009
600,no change,2075,3.77724095232187
600,zero-migration,2075,2.6602254481155
600,constant-fertility,2080,3.36158604625109
600,constant-mortality,2080,2.8891700011976
600,high variant,2080,3.33664271873248
600,instant-replacement,2080,2.48946335510013
600,low variant,2080,1.78387770145437
600,medium variant,2080,2.51298299255487
600,no change,2080,3.87045068976495
600,zero-migration,2080,2.53198326530043
600,constant-fertility,2085,3.3089181530255
600,constant-mortality,2085,2.77305393107382
600,high variant,2085,3.19054956986553
600,instant-replacement,2085,2.49596955134139
600,low variant,2085,1.62968604453034
600,medium variant,2085,2.36725391577604
600,no change,2085,3.87670628751376
600,zero-migration,2085,2.39559574233471
600,constant-fertility,2090,3.2224051150043
600,constant-mortality,2090,2.66136930588889
600,high variant,2090,3.00199663344819
600,instant-replacement,2090,2.45684616784999
600,low variant,2090,1.51997672893629
600,medium variant,2090,2.22905864454914
600,no change,2090,3.83830074629386
600,zero-migration,2090,2.26240421649436
600,constant-fertility,2095,3.13321901954749
600,constant-mortality,2095,2.57150270687361
600,high variant,2095,2.82426541100395
600,instant-replacement,2095,2.38871076543642
600,low variant,2095,1.44145878801477
600,medium variant,2095,2.10857610224191
600,no change,2095,3.80058386291236
600,zero-migration,2095,2.14634679618544
600,constant-fertility,2100,3.05517458770383
600,constant-mortality,2100,2.50462752945213
600,high variant,2100,2.69885765656789
600,instant-replacement,2100,2.30837910288161
600,low variant,2100,1.36122218788303
600,medium variant,2100,2.00616531277908
600,no change,2100,3.78285943575345
600,zero-migration,2100,2.05079870771594
