country,variant,year,potentialsupport2064_65
50,Estimates,1950,11.4357084362609
50,Estimates,1955,15.1337509857525
50,Estimates,1960,16.931438950399
50,Estimates,1965,16.765518889934
50,Estimates,1970,15.7245012837574
50,Estimates,1975,14.0882337917558
50,Estimates,1980,13.4572510371565
50,Estimates,1985,13.984786211064
50,Estimates,1990,14.0406779168372
50,Estimates,1995,13.5647596348347
50,Estimates,2000,12.5424842108786
50,Estimates,2005,11.8644845623174
50,Estimates,2010,11.2789617336753
50,Constant_fertility,2015,11.1723524389085
50,Constant_mortality,2015,11.1723524389085
50,Estimates,2015,11.1723524389085
50,High_variant,2015,11.1723524389085
50,Instant_replacement,2015,11.1723524389085
50,Low_variant,2015,11.1723524389085
50,Medium_variant,2015,11.1723524389085
50,No_change,2015,11.1723524389085
50,Zero_migration,2015,11.1723524389085
50,Constant_fertility,2020,11.4753579032554
50,Constant_mortality,2020,11.6704861328415
50,High_variant,2020,11.4753579032554
50,Instant_replacement,2020,11.4753579032554
50,Low_variant,2020,11.4753579032554
50,Medium_variant,2020,11.4753579032554
50,No_change,2020,11.6704861328415
50,Zero_migration,2020,11.4732934404589
50,Constant_fertility,2025,10.3150459353354
50,Constant_mortality,2025,10.7885084746676
50,High_variant,2025,10.3150459353354
50,Instant_replacement,2025,10.3150459353354
50,Low_variant,2025,10.3150459353354
50,Medium_variant,2025,10.3150459353354
50,No_change,2025,10.7885084746676
50,Zero_migration,2025,10.2906079857748
50,Constant_fertility,2030,8.33547884956156
50,Constant_mortality,2030,8.97297590175419
50,High_variant,2030,8.33547884956156
50,Instant_replacement,2030,8.33547884956156
50,Low_variant,2030,8.33547884956156
50,Medium_variant,2030,8.33547884956156
50,No_change,2030,8.97297590175419
50,Zero_migration,2030,8.33277446376533
50,Constant_fertility,2035,6.73119799648186
50,Constant_mortality,2035,7.45689704425962
50,High_variant,2035,6.73119799648186
50,Instant_replacement,2035,6.73119799648186
50,Low_variant,2035,6.73119799648186
50,Medium_variant,2035,6.73119799648186
50,No_change,2035,7.45689704425962
50,Zero_migration,2035,6.74312140962238
50,Constant_fertility,2040,5.72049803375168
50,Constant_mortality,2040,6.4715572899906
50,High_variant,2040,5.7544567356575
50,Instant_replacement,2040,5.691524000123
50,Low_variant,2040,5.58946976995352
50,Medium_variant,2040,5.67196332206074
50,No_change,2040,6.52686379104316
50,Zero_migration,2040,5.68421167122087
50,Constant_fertility,2045,4.82533263391091
50,Constant_mortality,2045,5.51947923511449
50,High_variant,2045,4.88662023197426
50,Instant_replacement,2045,4.77215064357835
50,Low_variant,2045,4.52909685018745
50,Medium_variant,2045,4.70785867379618
50,No_change,2045,5.65696821424898
50,Zero_migration,2045,4.73261569117692
50,Constant_fertility,2050,4.11824856851929
50,Constant_mortality,2050,4.72863873170857
50,High_variant,2050,4.196242505006
50,Instant_replacement,2050,4.04590100382949
50,Low_variant,2050,3.66348303409702
50,Medium_variant,2050,3.92986286505094
50,No_change,2050,4.95512450321637
50,Zero_migration,2050,3.96246961963594
50,Constant_fertility,2055,3.60747738303131
50,Constant_mortality,2055,4.13962738891093
50,High_variant,2055,3.68318389489449
50,Instant_replacement,2055,3.51709189379315
50,Low_variant,2055,3.01614196234012
50,Medium_variant,2055,3.34860458497451
50,No_change,2055,4.45985611593016
50,Zero_migration,2055,3.38380886768169
50,Constant_fertility,2060,3.23627904177904
50,Constant_mortality,2060,3.68854744779017
50,High_variant,2060,3.30615499413908
50,Instant_replacement,2060,3.12518324755847
50,Low_variant,2060,2.511532225637
50,Medium_variant,2060,2.90362949508062
50,No_change,2060,4.1119675919196
50,Zero_migration,2060,2.93885951931492
50,Constant_fertility,2065,2.95425470203308
50,Constant_mortality,2065,3.3132648114546
50,High_variant,2065,3.02057953142037
50,Instant_replacement,2065,2.81945177592835
50,Low_variant,2065,2.09049732787079
50,Medium_variant,2065,2.54211685784144
50,No_change,2065,3.85211019196532
50,Zero_migration,2065,2.56974268072009
50,Constant_fertility,2070,2.75886063547929
50,Constant_mortality,2070,3.02378985293751
50,High_variant,2070,2.82453277385168
50,Instant_replacement,2070,2.59794980183301
50,Low_variant,2070,1.74545304254357
50,Medium_variant,2070,2.25996085283708
50,No_change,2070,3.69415813211732
50,Zero_migration,2070,2.28044624570477
50,Constant_fertility,2075,2.67019209856067
50,Constant_mortality,2075,2.85120228654605
50,High_variant,2075,2.73578300169829
50,Instant_replacement,2075,2.47881248270248
50,Low_variant,2075,1.48447200502712
50,Medium_variant,2075,2.07072177562814
50,No_change,2075,3.68113835942322
50,Zero_migration,2075,2.08952115302635
50,Constant_fertility,2080,2.63660955855825
50,Constant_mortality,2080,2.72612895599559
50,High_variant,2080,2.69975046079487
50,Instant_replacement,2080,2.41047319779862
50,Low_variant,2080,1.26386425447736
50,Medium_variant,2080,1.92556892353548
50,No_change,2080,3.73863486157188
50,Zero_migration,2080,1.94665969167064
50,Constant_fertility,2085,2.57314981739321
50,Constant_mortality,2085,2.62718209555998
50,High_variant,2085,2.58785955363477
50,Instant_replacement,2085,2.34592271635301
50,Low_variant,2085,1.12659887648516
50,Medium_variant,2085,1.80250101030606
50,No_change,2085,3.73675359949818
50,Zero_migration,2085,1.8271897156918
50,Constant_fertility,2090,2.50445558585897
50,Constant_mortality,2090,2.56326564197631
50,High_variant,2090,2.47029880950246
50,Instant_replacement,2090,2.27679262946355
50,Low_variant,2090,1.04266361714263
50,Medium_variant,2090,1.70938372657437
50,No_change,2090,3.70918674929405
50,Zero_migration,2090,1.73417315707922
50,Constant_fertility,2095,2.44976514329858
50,Constant_mortality,2095,2.53936877354111
50,High_variant,2095,2.37856311361223
50,Instant_replacement,2095,2.21838268243753
50,Low_variant,2095,0.997315592662568
50,Medium_variant,2095,1.64674530451728
50,No_change,2095,3.69690597887676
50,Zero_migration,2095,1.66807891998682
50,Constant_fertility,2100,2.40827930323712
