country,variant,year,potentialsupport2064_65
50,estimates,1950,11.4357084362609
50,estimates,1955,15.1337509857525
50,estimates,1960,16.931438950399
50,estimates,1965,16.765518889934
50,estimates,1970,15.7245012837574
50,estimates,1975,14.0882337917558
50,estimates,1980,13.4572510371565
50,estimates,1985,13.984786211064
50,estimates,1990,14.0406779168372
50,estimates,1995,13.5647596348347
50,estimates,2000,12.5424842108786
50,estimates,2005,11.8644845623174
50,estimates,2010,11.2789617336753
50,constantfertility,2015,11.1723524389085
50,constantmortality,2015,11.1723524389085
50,estimates,2015,11.1723524389085
50,highvariant,2015,11.1723524389085
50,instantreplacement,2015,11.1723524389085
50,lowvariant,2015,11.1723524389085
50,mediumvariant,2015,11.1723524389085
50,nochange,2015,11.1723524389085
50,zeromigration,2015,11.1723524389085
50,constantfertility,2020,11.4753579032554
50,constantmortality,2020,11.6704861328415
50,highvariant,2020,11.4753579032554
50,instantreplacement,2020,11.4753579032554
50,lowvariant,2020,11.4753579032554
50,mediumvariant,2020,11.4753579032554
50,nochange,2020,11.6704861328415
50,zeromigration,2020,11.4732934404589
50,constantfertility,2025,10.3150459353354
50,constantmortality,2025,10.7885084746676
50,highvariant,2025,10.3150459353354
50,instantreplacement,2025,10.3150459353354
50,lowvariant,2025,10.3150459353354
50,mediumvariant,2025,10.3150459353354
50,nochange,2025,10.7885084746676
50,zeromigration,2025,10.2906079857748
50,constantfertility,2030,8.33547884956156
50,constantmortality,2030,8.97297590175419
50,highvariant,2030,8.33547884956156
50,instantreplacement,2030,8.33547884956156
50,lowvariant,2030,8.33547884956156
50,mediumvariant,2030,8.33547884956156
50,nochange,2030,8.97297590175419
50,zeromigration,2030,8.33277446376533
50,constantfertility,2035,6.73119799648186
50,constantmortality,2035,7.45689704425962
50,highvariant,2035,6.73119799648186
50,instantreplacement,2035,6.73119799648186
50,lowvariant,2035,6.73119799648186
50,mediumvariant,2035,6.73119799648186
50,nochange,2035,7.45689704425962
50,zeromigration,2035,6.74312140962238
50,constantfertility,2040,5.72049803375168
50,constantmortality,2040,6.4715572899906
50,highvariant,2040,5.7544567356575
50,instantreplacement,2040,5.691524000123
50,lowvariant,2040,5.58946976995352
50,mediumvariant,2040,5.67196332206074
50,nochange,2040,6.52686379104316
50,zeromigration,2040,5.68421167122087
50,constantfertility,2045,4.82533263391091
50,constantmortality,2045,5.51947923511449
50,highvariant,2045,4.88662023197426
50,instantreplacement,2045,4.77215064357835
50,lowvariant,2045,4.52909685018745
50,mediumvariant,2045,4.70785867379618
50,nochange,2045,5.65696821424898
50,zeromigration,2045,4.73261569117692
50,constantfertility,2050,4.11824856851929
50,constantmortality,2050,4.72863873170857
50,highvariant,2050,4.196242505006
50,instantreplacement,2050,4.04590100382949
50,lowvariant,2050,3.66348303409702
50,mediumvariant,2050,3.92986286505094
50,nochange,2050,4.95512450321637
50,zeromigration,2050,3.96246961963594
50,constantfertility,2055,3.60747738303131
50,constantmortality,2055,4.13962738891093
50,highvariant,2055,3.68318389489449
50,instantreplacement,2055,3.51709189379315
50,lowvariant,2055,3.01614196234012
50,mediumvariant,2055,3.34860458497451
50,nochange,2055,4.45985611593016
50,zeromigration,2055,3.38380886768169
50,constantfertility,2060,3.23627904177904
50,constantmortality,2060,3.68854744779017
50,highvariant,2060,3.30615499413908
50,instantreplacement,2060,3.12518324755847
50,lowvariant,2060,2.511532225637
50,mediumvariant,2060,2.90362949508062
50,nochange,2060,4.1119675919196
50,zeromigration,2060,2.93885951931492
50,constantfertility,2065,2.95425470203308
50,constantmortality,2065,3.3132648114546
50,highvariant,2065,3.02057953142037
50,instantreplacement,2065,2.81945177592835
50,lowvariant,2065,2.09049732787079
50,mediumvariant,2065,2.54211685784144
50,nochange,2065,3.85211019196532
50,zeromigration,2065,2.56974268072009
50,constantfertility,2070,2.75886063547929
50,constantmortality,2070,3.02378985293751
50,highvariant,2070,2.82453277385168
50,instantreplacement,2070,2.59794980183301
50,lowvariant,2070,1.74545304254357
50,mediumvariant,2070,2.25996085283708
50,nochange,2070,3.69415813211732
50,zeromigration,2070,2.28044624570477
50,constantfertility,2075,2.67019209856067
50,constantmortality,2075,2.85120228654605
50,highvariant,2075,2.73578300169829
50,instantreplacement,2075,2.47881248270248
50,lowvariant,2075,1.48447200502712
50,mediumvariant,2075,2.07072177562814
50,nochange,2075,3.68113835942322
50,zeromigration,2075,2.08952115302635
50,constantfertility,2080,2.63660955855825
50,constantmortality,2080,2.72612895599559
50,highvariant,2080,2.69975046079487
50,instantreplacement,2080,2.41047319779862
50,lowvariant,2080,1.26386425447736
50,mediumvariant,2080,1.92556892353548
50,nochange,2080,3.73863486157188
50,zeromigration,2080,1.94665969167064
50,constantfertility,2085,2.57314981739321
50,constantmortality,2085,2.62718209555998
50,highvariant,2085,2.58785955363477
50,instantreplacement,2085,2.34592271635301
50,lowvariant,2085,1.12659887648516
50,mediumvariant,2085,1.80250101030606
50,nochange,2085,3.73675359949818
50,zeromigration,2085,1.8271897156918
50,constantfertility,2090,2.50445558585897
50,constantmortality,2090,2.56326564197631
50,highvariant,2090,2.47029880950246
50,instantreplacement,2090,2.27679262946355
50,lowvariant,2090,1.04266361714263
50,mediumvariant,2090,1.70938372657437
50,nochange,2090,3.70918674929405
50,zeromigration,2090,1.73417315707922
50,constantfertility,2095,2.44976514329858
50,constantmortality,2095,2.53936877354111
50,highvariant,2095,2.37856311361223
50,instantreplacement,2095,2.21838268243753
50,lowvariant,2095,0.997315592662568
50,mediumvariant,2095,1.64674530451728
50,nochange,2095,3.69690597887676
50,zeromigration,2095,1.66807891998682
50,constantfertility,2100,2.40827930323712
50,constantmortality,2100,2.54454844936105
50,highvariant,2100,2.3330353315116
50,instantreplacement,2100,2.17227770376494
50,lowvariant,2100,0.960218889219152
50,mediumvariant,2100,1.60650394762162
50,nochange,2100,3.70411211901612
50,zeromigration,2100,1.62573580270981
