country,variant,year,potentialsupport2064_65
764,Estimates,1950,13.4849656728099
764,Estimates,1955,13.232800213651
764,Estimates,1960,13.3963066508253
764,Estimates,1965,12.5891090196452
764,Estimates,1970,12.1479153791227
764,Estimates,1975,12.091173010111
764,Estimates,1980,12.1721787417463
764,Estimates,1985,12.4386715823004
764,Estimates,1990,12.0383449946368
764,Estimates,1995,10.4403413009757
764,Estimates,2000,9.25342684573248
764,Estimates,2005,8.05644452522705
764,Estimates,2010,7.27996373245661
764,Constant_fertility,2015,6.23946859012767
764,Constant_mortality,2015,6.23946859012767
764,Estimates,2015,6.23946859012767
764,High_variant,2015,6.23946859012767
764,Instant_replacement,2015,6.23946859012767
764,Low_variant,2015,6.23946859012767
764,Medium_variant,2015,6.23946859012767
764,No_change,2015,6.23946859012767
764,Zero_migration,2015,6.23946859012767
764,Constant_fertility,2020,4.98842872311922
764,Constant_mortality,2020,5.03319318842849
764,High_variant,2020,4.98842872311922
764,Instant_replacement,2020,4.98842872311922
764,Low_variant,2020,4.98842872311922
764,Medium_variant,2020,4.98842872311922
764,No_change,2020,5.03319318842849
764,Zero_migration,2020,4.9729631163091
764,Constant_fertility,2025,3.92119965848647
764,Constant_mortality,2025,4.0048225877652
764,High_variant,2025,3.92119965848647
764,Instant_replacement,2025,3.92119965848647
764,Low_variant,2025,3.92119965848647
764,Medium_variant,2025,3.92119965848647
764,No_change,2025,4.0048225877652
764,Zero_migration,2025,3.90640462627159
764,Constant_fertility,2030,3.1466464412092
764,Constant_mortality,2030,3.26410169026385
764,High_variant,2030,3.1466464412092
764,Instant_replacement,2030,3.1466464412092
764,Low_variant,2030,3.1466464412092
764,Medium_variant,2030,3.1466464412092
764,No_change,2030,3.26410169026385
764,Zero_migration,2030,3.13697199264689
764,Constant_fertility,2035,2.58273891295982
764,Constant_mortality,2035,2.73007751071937
764,High_variant,2035,2.58273891295982
764,Instant_replacement,2035,2.58273891295982
764,Low_variant,2035,2.58273891295982
764,Medium_variant,2035,2.58273891295982
764,No_change,2035,2.73007751071937
764,Zero_migration,2035,2.57619177435009
764,Constant_fertility,2040,2.20026502541508
764,Constant_mortality,2040,2.36740392762957
764,High_variant,2040,2.22359579794692
764,Instant_replacement,2040,2.27678709449591
764,Low_variant,2040,2.15732149518067
764,Medium_variant,2040,2.19045867579668
764,No_change,2040,2.37810217288719
764,Zero_migration,2040,2.19116545952134
764,Constant_fertility,2045,1.93943817866384
764,Constant_mortality,2045,2.12503158050451
764,High_variant,2045,1.99483868393464
764,Instant_replacement,2045,2.07797650086307
764,Low_variant,2045,1.83974356031165
764,Medium_variant,2045,1.91729125877146
764,No_change,2045,2.14987092214701
764,Zero_migration,2045,1.93060175714065
764,Constant_fertility,2050,1.78793054554396
