country,variant,year,potentialsupport2064_65
348,Estimates,1950,7.57393157821103
348,Estimates,1955,7.14411631155482
348,Estimates,1960,6.46511374381223
348,Estimates,1965,5.67481587122847
348,Estimates,1970,5.06298565157844
348,Estimates,1975,4.67751457434989
348,Estimates,1980,4.30411335764457
348,Estimates,1985,4.90945133967587
348,Estimates,1990,4.3404646509132
348,Estimates,1995,4.14818192442356
348,Estimates,2000,4.06152732560467
348,Estimates,2005,3.9808497422396
348,Estimates,2010,3.74580869469669
348,Constant_fertility,2015,3.51131177397181
348,Constant_mortality,2015,3.51131177397181
348,Estimates,2015,3.51131177397181
348,High_variant,2015,3.51131177397181
348,Instant_replacement,2015,3.51131177397181
348,Low_variant,2015,3.51131177397181
348,Medium_variant,2015,3.51131177397181
348,No_change,2015,3.51131177397181
348,Zero_migration,2015,3.51131177397181
348,Constant_fertility,2020,3.04320260681403
348,Constant_mortality,2020,3.07297393596841
348,High_variant,2020,3.04320260681403
348,Instant_replacement,2020,3.04320260681403
348,Low_variant,2020,3.04320260681403
348,Medium_variant,2020,3.04320260681403
348,No_change,2020,3.07297393596841
348,Zero_migration,2020,3.03209621700536
348,Constant_fertility,2025,2.8027108426239
348,Constant_mortality,2025,2.87196830280243
348,High_variant,2025,2.8027108426239
348,Instant_replacement,2025,2.8027108426239
348,Low_variant,2025,2.8027108426239
348,Medium_variant,2025,2.8027108426239
348,No_change,2025,2.87196830280243
348,Zero_migration,2025,2.78017759583252
348,Constant_fertility,2030,2.80025483724476
348,Constant_mortality,2030,2.92812756108565
348,High_variant,2030,2.80025483724476
348,Instant_replacement,2030,2.80025483724476
348,Low_variant,2030,2.80025483724476
348,Medium_variant,2030,2.80025483724476
348,No_change,2030,2.92812756108565
348,Zero_migration,2030,2.76571983515775
348,Constant_fertility,2035,2.66240402684698
348,Constant_mortality,2035,2.84800320396599
348,High_variant,2035,2.66240402684698
348,Instant_replacement,2035,2.66240402684698
348,Low_variant,2035,2.66240402684698
348,Medium_variant,2035,2.66240402684698
348,No_change,2035,2.84800320396599
348,Zero_migration,2035,2.61737600981081
348,Constant_fertility,2040,2.41095774161688
348,Constant_mortality,2040,2.66031804872004
348,High_variant,2040,2.46553021949044
348,Instant_replacement,2040,2.53202652296068
348,Low_variant,2040,2.38804405151169
348,Medium_variant,2040,2.42678713550107
348,No_change,2040,2.64270689671749
348,Zero_migration,2040,2.37258846250557
348,Constant_fertility,2045,2.04468477194144
348,Constant_mortality,2045,2.33785328258907
348,High_variant,2045,2.17018902218502
