country,variant,year,potentialsupport2064_65
132,estimates,1950,6.32691740412979
132,estimates,1955,7.61339571534105
132,estimates,1960,9.08809103394153
132,estimates,1965,9.37459411591065
132,estimates,1970,9.05513483561138
132,estimates,1975,7.23992837958818
132,estimates,1980,6.75301712040415
132,estimates,1985,8.12262214315041
132,estimates,1990,9.03274132321042
132,estimates,1995,8.64590090593894
132,estimates,2000,7.83337823275862
132,estimates,2005,7.57969359946969
132,estimates,2010,8.97959927140255
132,constantfertility,2015,12.0824141257392
132,constantmortality,2015,12.0824141257392
132,estimates,2015,12.0824141257392
132,highvariant,2015,12.0824141257392
132,instantreplacement,2015,12.0824141257392
132,lowvariant,2015,12.0824141257392
132,mediumvariant,2015,12.0824141257392
132,nochange,2015,12.0824141257392
132,zeromigration,2015,12.0824141257392
132,constantfertility,2020,12.5467078028587
132,constantmortality,2020,12.750963793172
132,highvariant,2020,12.5467078028587
132,instantreplacement,2020,12.5467078028587
132,lowvariant,2020,12.5467078028587
132,mediumvariant,2020,12.5467078028587
132,nochange,2020,12.750963793172
132,zeromigration,2020,12.7294108515097
132,constantfertility,2025,11.1533937524103
132,constantmortality,2025,11.5870898548782
132,highvariant,2025,11.1533937524103
132,instantreplacement,2025,11.1533937524103
132,lowvariant,2025,11.1533937524103
132,mediumvariant,2025,11.1533937524103
132,nochange,2025,11.5870898548782
132,zeromigration,2025,11.4167699691682
132,constantfertility,2030,8.72671701675714
132,constantmortality,2030,9.26516298314664
132,highvariant,2030,8.72671701675714
132,instantreplacement,2030,8.72671701675714
132,lowvariant,2030,8.72671701675714
132,mediumvariant,2030,8.72671701675714
132,nochange,2030,9.26516298314664
132,zeromigration,2030,8.98440228145734
132,constantfertility,2035,7.40136999155485
132,constantmortality,2035,8.09118049508645
132,highvariant,2035,7.40136999155485
132,instantreplacement,2035,7.40136999155485
132,lowvariant,2035,7.40136999155485
132,mediumvariant,2035,7.40136999155485
132,nochange,2035,8.09118049508645
132,zeromigration,2035,7.62850872339641
132,constantfertility,2040,6.58983782431228
132,constantmortality,2040,7.40758421905963
132,highvariant,2040,6.62419655005239
132,instantreplacement,2040,6.49232910560968
132,lowvariant,2040,6.43469965437968
132,mediumvariant,2040,6.52944028275183
132,nochange,2040,7.47658079625293
132,zeromigration,2040,6.71911881611937
132,constantfertility,2045,5.74011160771953
132,constantmortality,2045,6.58604304481505
132,highvariant,2045,5.79874441315524
132,instantreplacement,2045,5.57326840106441
132,lowvariant,2045,5.38916733407394
132,mediumvariant,2045,5.59392357971426
132,nochange,2045,6.75979067672909
132,zeromigration,2045,5.73976589845563
132,constantfertility,2050,4.67608842217092
132,constantmortality,2050,5.39281406716181
132,highvariant,2050,4.74011686109465
132,instantreplacement,2050,4.47096859868838
132,lowvariant,2050,4.1685496557501
132,mediumvariant,2050,4.45430772059575
132,nochange,2050,5.66433060369453
132,zeromigration,2050,4.55526642616358
132,constantfertility,2055,3.76669102126969
132,constantmortality,2055,4.33210881238813
132,highvariant,2055,3.8159766195811
132,instantreplacement,2055,3.53916220165611
132,lowvariant,2055,3.15867023867511
132,mediumvariant,2055,3.48636142230882
132,nochange,2055,4.68492694501103
132,zeromigration,2055,3.54782622219112
132,constantfertility,2060,3.17072395988213
132,constantmortality,2060,3.64318255483127
132,highvariant,2060,3.20500932659295
132,instantreplacement,2060,2.91848692925306
132,lowvariant,2060,2.47114838744559
132,mediumvariant,2060,2.83406098780784
132,nochange,2060,4.08176972665394
132,zeromigration,2060,2.86193086273956
132,constantfertility,2065,2.89102861515657
132,constantmortality,2065,3.34739586419387
132,highvariant,2065,2.91441965281
132,instantreplacement,2065,2.59877320575316
132,lowvariant,2065,2.06910659733311
132,mediumvariant,2065,2.48162520110146
132,nochange,2065,3.90725332024141
132,zeromigration,2065,2.48422091848893
132,constantfertility,2070,2.81453926850014
132,constantmortality,2070,3.29828552028518
132,highvariant,2070,2.82816557981287
132,instantreplacement,2070,2.46523958037993
132,lowvariant,2070,1.82855117663737
132,mediumvariant,2070,2.30860788205274
132,nochange,2070,4.03161602444407
132,zeromigration,2070,2.2991386726425
