country,variant,year,potentialsupport2064_65
8,estimates,1950,6.57539732920904
8,estimates,1955,7.37801900221037
8,estimates,1960,8.30750025418846
8,estimates,1965,8.07106275244961
8,estimates,1970,8.48138564572738
8,estimates,1975,8.6806588565774
8,estimates,1980,8.96241759942593
8,estimates,1985,9.31377885419658
8,estimates,1990,9.46015562262897
8,estimates,1995,7.96929623044807
8,estimates,2000,7.55251445466194
8,estimates,2005,6.36720374416864
8,estimates,2010,5.26616566424239
8,constant-fertility,2015,4.85249887212392
8,constant-mortality,2015,4.85249887212392
8,estimates,2015,4.85249887212392
8,high variant,2015,4.85249887212392
8,instant-replacement,2015,4.85249887212392
8,low variant,2015,4.85249887212392
8,medium variant,2015,4.85249887212392
8,no change,2015,4.85249887212392
8,zero-migration,2015,4.85249887212392
8,constant-fertility,2020,4.24985558923159
8,constant-mortality,2020,4.30569944439758
8,high variant,2020,4.24985558923159
8,instant-replacement,2020,4.24985558923159
8,low variant,2020,4.24985558923159
8,medium variant,2020,4.24985558923159
8,no change,2020,4.30569944439758
8,zero-migration,2020,4.33735748615783
8,constant-fertility,2025,3.47629632292441
8,constant-mortality,2025,3.59357523116298
8,high variant,2025,3.47629632292441
8,instant-replacement,2025,3.47629632292441
8,low variant,2025,3.47629632292441
8,medium variant,2025,3.47629632292441
8,no change,2025,3.59357523116298
8,zero-migration,2025,3.62692213645156
8,constant-fertility,2030,2.84124231327299
8,constant-mortality,2030,3.01047555184039
8,high variant,2030,2.84124231327299
8,instant-replacement,2030,2.84124231327299
8,low variant,2030,2.84124231327299
8,medium variant,2030,2.84124231327299
8,no change,2030,3.01047555184039
8,zero-migration,2030,3.03691463266212
8,constant-fertility,2035,2.55247170326468
8,constant-mortality,2035,2.78996642958549
8,high variant,2035,2.55247170326468
8,instant-replacement,2035,2.55247170326468
8,low variant,2035,2.55247170326468
8,medium variant,2035,2.55247170326468
8,no change,2035,2.78996642958549
8,zero-migration,2035,2.78967305851387
8,constant-fertility,2040,2.4400483111907
8,constant-mortality,2040,2.76840914226
8,high variant,2040,2.48082283274487
8,instant-replacement,2040,2.49649928967742
8,low variant,2040,2.39493781399575
8,medium variant,2040,2.43788263712465
8,no change,2040,2.77087510944164
8,zero-migration,2040,2.7169232676973
8,constant-fertility,2045,2.46723513808707
8,constant-mortality,2045,2.92153244371245
8,high variant,2045,2.57361054766734
8,instant-replacement,2045,2.57899360274614
8,low variant,2045,2.35115306600094
8,medium variant,2045,2.46238570759869
8,no change,2045,2.92731747487414
8,zero-migration,2045,2.78343010960593
8,constant-fertility,2050,2.40391661796221
8,constant-mortality,2050,2.95386020035898
8,high variant,2050,2.58639392168323
8,instant-replacement,2050,2.56670017533606
8,low variant,2050,2.21399259692188
8,medium variant,2050,2.40019793493084
8,no change,2050,2.95847787913829
8,zero-migration,2050,2.74255428794825
8,constant-fertility,2055,2.09213452383206
8,constant-mortality,2055,2.61627460188703
8,high variant,2055,2.32653034475628
8,instant-replacement,2055,2.28724883821518
8,low variant,2055,1.85581489502067
8,medium variant,2055,2.09091557818364
8,no change,2055,2.61782825873491
8,zero-migration,2055,2.42043717000484
8,constant-fertility,2060,1.69756040682158
8,constant-mortality,2060,2.13147742728141
8,high variant,2060,1.96046682554177
8,instant-replacement,2060,1.90806686379757
8,low variant,2060,1.42779414712499
8,medium variant,2060,1.69243648817018
8,no change,2060,2.13801489511232
8,zero-migration,2060,1.99391394894374
8,constant-fertility,2065,1.43769234235386
8,constant-mortality,2065,1.82876283826704
8,high variant,2065,1.73617357607289
8,instant-replacement,2065,1.67043587654528
8,low variant,2065,1.12397473228867
8,medium variant,2065,1.42468948165144
8,no change,2065,1.84571039077613
8,zero-migration,2065,1.70285447945955
8,constant-fertility,2070,1.38039311648508
8,constant-mortality,2070,1.83134357090027
8,high variant,2070,1.75339128732496
8,instant-replacement,2070,1.66596966897708
8,low variant,2070,0.996315985880597
8,medium variant,2070,1.36222509069331
8,no change,2070,1.85647030216245
8,zero-migration,2070,1.62545354694145
8,constant-fertility,2075,1.44181321275774
8,constant-mortality,2075,2.05166169969078
8,high variant,2075,1.93842267452524
8,instant-replacement,2075,1.81579484804691
8,low variant,2075,0.961299864586599
8,medium variant,2075,1.42531254999954
8,no change,2075,2.07709274499617
8,zero-migration,2075,1.67609034092191
8,constant-fertility,2080,1.42091553829259
8,constant-mortality,2080,2.13723408997794
8,high variant,2080,2.05178844811823
8,instant-replacement,2080,1.8853021049158
8,low variant,2080,0.849117947774718
8,medium variant,2080,1.4109386918254
8,no change,2080,2.15559013397131
8,zero-migration,2080,1.66166368199305
8,constant-fertility,2085,1.35260347185223
8,constant-mortality,2085,2.08641610142716
8,high variant,2085,2.0077231701826
8,instant-replacement,2085,1.76469440884013
8,low variant,2085,0.758929256183518
8,medium variant,2085,1.35012605692003
8,no change,2085,2.09414793526212
8,zero-migration,2085,1.60747565200127
8,constant-fertility,2090,1.28099760907864
8,constant-mortality,2090,1.97031110126711
8,high variant,2090,1.90253383223299
8,instant-replacement,2090,1.64919513178339
8,low variant,2090,0.693022967535233
8,medium variant,2090,1.28045020685219
8,no change,2090,1.97681833613183
8,zero-migration,2090,1.5429183501382
8,constant-fertility,2095,1.25146056149235
8,constant-mortality,2095,1.91246436090226
8,high variant,2095,1.83271462103178
8,instant-replacement,2095,1.59474866080436
8,low variant,2095,0.661603444945958
8,medium variant,2095,1.24312897352476
8,no change,2095,1.9368949143442
8,zero-migration,2095,1.50388818797005
8,constant-fertility,2100,1.25926654980956
8,constant-mortality,2100,1.96209318423993
8,high variant,2100,1.84229288046895
8,instant-replacement,2100,1.60421425654402
8,low variant,2100,0.642331731791318
8,medium variant,2100,1.24500005471683
8,no change,2100,2.00452615442876
8,zero-migration,2100,1.49586930432426
