country,variant,year,potentialsupport2064_65
246,estimates,1950,8.40468061425542
246,estimates,1955,7.91508718467299
246,estimates,1960,7.41788271031355
246,estimates,1965,6.73848720467887
246,estimates,1970,6.219511039178
246,estimates,1975,5.54881223234743
246,estimates,1980,4.98642775794247
246,estimates,1985,4.88134510509961
246,estimates,1990,4.57349870742206
246,estimates,1995,4.24402890852289
246,estimates,2000,4.05631313360206
246,estimates,2005,3.80195299375745
246,estimates,2010,3.50753065598424
246,constant-fertility,2015,2.81563117539063
246,constant-mortality,2015,2.81563117539063
246,estimates,2015,2.81563117539063
246,high variant,2015,2.81563117539063
246,instant-replacement,2015,2.81563117539063
246,low variant,2015,2.81563117539063
246,medium variant,2015,2.81563117539063
246,no change,2015,2.81563117539063
246,zero-migration,2015,2.81563117539063
246,constant-fertility,2020,2.47579140057366
246,constant-mortality,2020,2.50499090914217
246,high variant,2020,2.47579140057366
246,instant-replacement,2020,2.47579140057366
246,low variant,2020,2.47579140057366
246,medium variant,2020,2.47579140057366
246,no change,2020,2.50499090914217
246,zero-migration,2020,2.44626326762925
246,constant-fertility,2025,2.24315896951408
246,constant-mortality,2025,2.31471437857672
246,high variant,2025,2.24315896951408
246,instant-replacement,2025,2.24315896951408
246,low variant,2025,2.24315896951408
246,medium variant,2025,2.24315896951408
246,no change,2025,2.31471437857672
246,zero-migration,2025,2.18529124328071
246,constant-fertility,2030,2.09041296694417
246,constant-mortality,2030,2.21417955055817
246,high variant,2030,2.09041296694417
246,instant-replacement,2030,2.09041296694417
246,low variant,2030,2.09041296694417
246,medium variant,2030,2.09041296694417
246,no change,2030,2.21417955055817
246,zero-migration,2030,2.00591772407774
246,constant-fertility,2035,2.00868093426618
246,constant-mortality,2035,2.19422006702772
246,high variant,2035,2.00868093426618
246,instant-replacement,2035,2.00868093426618
246,low variant,2035,2.00868093426618
246,medium variant,2035,2.00868093426618
246,no change,2035,2.19422006702772
246,zero-migration,2035,1.8987786055524
246,constant-fertility,2040,2.07188294777829
246,constant-mortality,2040,2.34471920988785
246,high variant,2040,2.10241189368415
246,instant-replacement,2040,2.10780986731166
