country,variant,year,potentialsupport2064_65
624,estimates,1950,14.1457890259464
624,estimates,1955,15.4074197304941
624,estimates,1960,16.114717775439
624,estimates,1965,15.4756561912982
624,estimates,1970,14.9452677516138
624,estimates,1975,13.3012272220156
624,estimates,1980,11.8142599614596
624,estimates,1985,11.0352960356493
624,estimates,1990,10.8307144610852
624,estimates,1995,11.3823755324349
624,estimates,2000,12.4551652519415
624,estimates,2005,13.8531833569946
624,estimates,2010,14.2306248533667
624,constantfertility,2015,14.3838045040728
624,constantmortality,2015,14.3838045040728
624,estimates,2015,14.3838045040728
624,highvariant,2015,14.3838045040728
624,instantreplacement,2015,14.3838045040728
624,lowvariant,2015,14.3838045040728
624,mediumvariant,2015,14.3838045040728
624,nochange,2015,14.3838045040728
624,zeromigration,2015,14.3838045040728
624,constantfertility,2020,13.5533608573933
624,constantmortality,2020,13.6210419957592
624,highvariant,2020,13.5533608573933
624,instantreplacement,2020,13.5530588002376
624,lowvariant,2020,13.5533608573933
624,mediumvariant,2020,13.5533608573933
624,nochange,2020,13.6210954732393
624,zeromigration,2020,13.5538706092534
624,constantfertility,2025,13.4048975082853
624,constantmortality,2025,13.5904760714107
624,highvariant,2025,13.4048975082853
624,instantreplacement,2025,13.4048958435688
624,lowvariant,2025,13.4048975082853
624,mediumvariant,2025,13.4048975082853
624,nochange,2025,13.5908346562996
624,zeromigration,2025,13.4055456954608
624,constantfertility,2030,13.4274375560187
624,constantmortality,2030,13.7748870801843
624,highvariant,2030,13.4274375560187
624,instantreplacement,2030,13.427917991306
624,lowvariant,2030,13.4274375560187
624,mediumvariant,2030,13.4274375560187
624,nochange,2030,13.7749290296622
624,zeromigration,2030,13.427212797001
624,constantfertility,2035,13.2960174659339
624,constantmortality,2035,13.8237270612561
624,highvariant,2035,13.2960174659339
624,instantreplacement,2035,13.3021255728862
624,lowvariant,2035,13.2960174659339
624,mediumvariant,2035,13.2960174659339
624,nochange,2035,13.8227282210235
624,zeromigration,2035,13.2940137752508
624,constantfertility,2040,12.9043146862665
624,constantmortality,2040,13.3752420302884
624,highvariant,2040,12.8474687547538
624,instantreplacement,2040,11.7024756887843
624,lowvariant,2040,12.5949367088608
624,mediumvariant,2040,12.721174709165
624,nochange,2040,13.5610682738553
624,zeromigration,2040,12.7183762090643
624,constantfertility,2045,12.2590384346052
624,constantmortality,2045,12.4848625440941
624,highvariant,2045,12.0598093942365
624,instantreplacement,2045,10.103013544547
624,lowvariant,2045,11.4678911319635
624,mediumvariant,2045,11.7638102478942
624,nochange,2045,12.9936251406219
624,zeromigration,2045,11.7593856766342
624,constantfertility,2050,11.3002362915741
624,constantmortality,2050,11.1654414907257
624,highvariant,2050,10.9042343233788
624,instantreplacement,2050,8.47991806396227
624,lowvariant,2050,9.98925603300512
624,mediumvariant,2050,10.446710031848
624,nochange,2050,12.0488116923864
624,zeromigration,2050,10.4461634803109
624,constantfertility,2055,10.6702083763152
624,constantmortality,2055,10.1382461457031
624,highvariant,2055,10.005041217786
624,instantreplacement,2055,7.28472366343334
624,lowvariant,2055,8.83383267103812
624,mediumvariant,2055,9.41885164288085
624,nochange,2055,11.4414030766683
624,zeromigration,2055,9.41884654905171
624,constantfertility,2060,10.3144767331434
624,constantmortality,2060,9.3349803040353
