country,variant,year,potentialsupport2064_65
222,Estimates,1950,10.8131343215194
222,Estimates,1955,11.9955799826439
222,Estimates,1960,12.5259583671262
222,Estimates,1965,12.6351385100088
222,Estimates,1970,12.5816062614105
222,Estimates,1975,12.5406302674972
222,Estimates,1980,12.0204985803875
222,Estimates,1985,11.168824277323
222,Estimates,1990,10.3255766179614
222,Estimates,1995,9.77453879056102
222,Estimates,2000,8.73355270299189
222,Estimates,2005,7.69321531608586
222,Estimates,2010,7.00956059678014
222,Constant_fertility,2015,6.65235932344223
222,Constant_mortality,2015,6.65235932344223
222,Estimates,2015,6.65235932344223
222,High_variant,2015,6.65235932344223
222,Instant_replacement,2015,6.65235932344223
222,Low_variant,2015,6.65235932344223
222,Medium_variant,2015,6.65235932344223
222,No_change,2015,6.65235932344223
222,Zero_migration,2015,6.65235932344223
222,Constant_fertility,2020,6.21744467442048
222,Constant_mortality,2020,6.2687505748997
222,High_variant,2020,6.21744467442048
222,Instant_replacement,2020,6.21744467442048
222,Low_variant,2020,6.21744467442048
222,Medium_variant,2020,6.21744467442048
222,No_change,2020,6.2687505748997
222,Zero_migration,2020,6.4136645725392
222,Constant_fertility,2025,5.70811638212657
222,Constant_mortality,2025,5.82889511944483
222,High_variant,2025,5.70811638212657
222,Instant_replacement,2025,5.70811638212657
222,Low_variant,2025,5.70811638212657
222,Medium_variant,2025,5.70811638212657
222,No_change,2025,5.82889511944483
222,Zero_migration,2025,6.03470768483966
222,Constant_fertility,2030,5.12989130508504
222,Constant_mortality,2030,5.32074104078283
222,High_variant,2030,5.12989130508504
222,Instant_replacement,2030,5.12989130508504
222,Low_variant,2030,5.12989130508504
222,Medium_variant,2030,5.12989130508504
222,No_change,2030,5.32074104078283
222,Zero_migration,2030,5.51964016647046
222,Constant_fertility,2035,4.59064334484265
222,Constant_mortality,2035,4.84739721559912
222,High_variant,2035,4.59064334484265
222,Instant_replacement,2035,4.59064334484265
222,Low_variant,2035,4.59064334484265
222,Medium_variant,2035,4.59064334484265
222,No_change,2035,4.84739721559912
222,Zero_migration,2035,4.99712961045535
222,Constant_fertility,2040,4.12865092616362
222,Constant_mortality,2040,4.41569167240193
222,High_variant,2040,4.17330217480317
222,Instant_replacement,2040,4.16855732328
222,Low_variant,2040,4.02951185205144
222,Medium_variant,2040,4.10140489187509
222,No_change,2040,4.44535922983535
222,Zero_migration,2040,4.50730902129108
222,Constant_fertility,2045,3.73629679906915
222,Constant_mortality,2045,4.02673110387485
222,High_variant,2045,3.83356433422311
222,Instant_replacement,2045,3.80587369669868
222,Low_variant,2045,3.50081373152944
222,Medium_variant,2045,3.66718760694486
222,No_change,2045,4.10368317224031
222,Zero_migration,2045,4.06880922106915
222,Constant_fertility,2050,3.40017524333591
222,Constant_mortality,2050,3.68086483608888
222,High_variant,2050,3.54716447986948
222,Instant_replacement,2050,3.49176580992147
222,Low_variant,2050,3.0237477187258
222,Medium_variant,2050,3.28545393900011
222,No_change,2050,3.81160555666463
222,Zero_migration,2050,3.67942911576449
222,Constant_fertility,2055,3.00371585174132
222,Constant_mortality,2055,3.25188720650573
222,High_variant,2055,3.17934588289677
