country,variant,year,potentialsupport2064_65
504,estimates,1950,15.8311405356145
504,estimates,1955,16.1502347101422
504,estimates,1960,14.6510966815285
504,estimates,1965,12.7520879877025
504,estimates,1970,11.1735069418006
504,estimates,1975,11.273841305184
504,estimates,1980,12.577833404006
504,estimates,1985,12.9518847678108
504,estimates,1990,11.6588789071231
504,estimates,1995,10.1221982361583
504,estimates,2000,9.51616851560497
504,estimates,2005,9.24770960779621
504,estimates,2010,9.25931126047802
504,constant-fertility,2015,9.39565580925514
504,constant-mortality,2015,9.39565580925514
504,estimates,2015,9.39565580925514
504,high variant,2015,9.39565580925514
504,instant-replacement,2015,9.39565580925514
504,low variant,2015,9.39565580925514
504,medium variant,2015,9.39565580925514
504,no change,2015,9.39565580925514
504,zero-migration,2015,9.39565580925514
504,constant-fertility,2020,8.04051593598816
504,constant-mortality,2020,8.16016043294603
504,high variant,2020,8.04051593598816
504,instant-replacement,2020,8.04051593598816
504,low variant,2020,8.04051593598816
504,medium variant,2020,8.04051593598816
504,no change,2020,8.16016043294603
504,zero-migration,2020,8.13458949487923
504,constant-fertility,2025,6.50857647421279
504,constant-mortality,2025,6.74334185587213
504,high variant,2025,6.50857647421279
504,instant-replacement,2025,6.50857647421279
504,low variant,2025,6.50857647421279
504,medium variant,2025,6.50857647421279
504,no change,2025,6.74334185587213
504,zero-migration,2025,6.66751224717896
504,constant-fertility,2030,5.41937380675135
504,constant-mortality,2030,5.76004701402395
504,high variant,2030,5.41937380675135
504,instant-replacement,2030,5.41937380675135
504,low variant,2030,5.41937380675135
504,medium variant,2030,5.41937380675135
504,no change,2030,5.76004701402395
504,zero-migration,2030,5.61776692874709
504,constant-fertility,2035,4.8189553060476
504,constant-mortality,2035,5.28713892534513
504,high variant,2035,4.8189553060476
504,instant-replacement,2035,4.8189553060476
504,low variant,2035,4.8189553060476
504,medium variant,2035,4.8189553060476
504,no change,2035,5.28713892534513
504,zero-migration,2035,5.0487522018931
504,constant-fertility,2040,4.40083886480919
504,constant-mortality,2040,4.95026046458315
504,high variant,2040,4.41840704360439
504,instant-replacement,2040,4.29653944608075
504,low variant,2040,4.29743582643903
504,medium variant,2040,4.35792125977629
504,no change,2040,4.99905084513995
504,zero-migration,2040,4.61438345096028
504,constant-fertility,2045,3.98215800087412
504,constant-mortality,2045,4.55355398023131
504,high variant,2045,4.01542390945966
504,instant-replacement,2045,3.79677388683991
504,low variant,2045,3.73945482567457
504,medium variant,2045,3.87743913753575
504,no change,2045,4.6766418796704
504,zero-migration,2045,4.15147792210264
504,constant-fertility,2050,3.49809321677895
504,constant-mortality,2050,4.02356865106101
504,high variant,2050,3.53959550501143
504,instant-replacement,2050,3.25533708114179
504,low variant,2050,3.11904987776556
504,medium variant,2050,3.32932262523358
504,no change,2050,4.22790377861293
504,zero-migration,2050,3.60553409593364
504,constant-fertility,2055,3.13848510626364
504,constant-mortality,2055,3.61592276929851
504,high variant,2055,3.17166684583709
504,instant-replacement,2055,2.84665188900158
504,low variant,2055,2.63624882565471
504,medium variant,2055,2.9036806668879
504,no change,2055,3.90921406267084
504,zero-migration,2055,3.17494852557569
504,constant-fertility,2060,2.88121498817116
504,constant-mortality,2060,3.31707217671841
504,high variant,2060,2.89874951055618
504,instant-replacement,2060,2.53783079342373
504,low variant,2060,2.25625339554942
504,medium variant,2060,2.57579414235323
504,no change,2060,3.71197660242476
504,zero-migration,2060,2.82161356068655
504,constant-fertility,2065,2.79739282095939
504,constant-mortality,2065,3.22787424880859
504,high variant,2065,2.79735999194648
504,instant-replacement,2065,2.38341500087527
504,low variant,2065,2.02164939506841
504,medium variant,2065,2.40405502777325
504,no change,2065,3.75874918676592
504,zero-migration,2065,2.61151955852803
504,constant-fertility,2070,2.82892134386282
504,constant-mortality,2070,3.26209901960495
504,high variant,2070,2.80938835995224
504,instant-replacement,2070,2.32186282523152
504,low variant,2070,1.86542033248997
504,medium variant,2070,2.32491201590691
504,no change,2070,3.97406125707348
504,zero-migration,2070,2.49594968768511
504,constant-fertility,2075,2.82315710386985
504,constant-mortality,2075,3.18922279813171
504,high variant,2075,2.78116447192211
504,instant-replacement,2075,2.2187972387558
504,low variant,2075,1.66691682975168
504,medium variant,2075,2.20143159417917
504,no change,2075,4.09709564516417
504,zero-migration,2075,2.34638595052584
504,constant-fertility,2080,2.74724162772048
504,constant-mortality,2080,2.96045570751795
504,high variant,2080,2.67858259989977
504,instant-replacement,2080,2.05504906145496
504,low variant,2080,1.41580480823743
504,medium variant,2080,2.01278092664963
504,no change,2080,4.04904856553963
504,zero-migration,2080,2.14410398756356
504,constant-fertility,2085,2.65864050755354
504,constant-mortality,2085,2.79844895422928
504,high variant,2085,2.53096675635101
504,instant-replacement,2085,2.02344649943235
504,low variant,2085,1.26648281597675
504,medium variant,2085,1.8678113905473
504,no change,2085,3.96601869008592
504,zero-migration,2085,1.98807953226382
504,constant-fertility,2090,2.58777883851779
504,constant-mortality,2090,2.7175017756898
504,high variant,2090,2.3983215125807
504,instant-replacement,2090,1.99243684426635
504,low variant,2090,1.18134565403174
504,medium variant,2090,1.76715990649391
504,no change,2090,3.92466979349063
504,zero-migration,2090,1.87580941611874
504,constant-fertility,2095,2.54427473626746
504,constant-mortality,2095,2.70930544720441
504,high variant,2095,2.29976870392575
504,instant-replacement,2095,1.96734552593886
504,low variant,2095,1.14023914962081
504,medium variant,2095,1.70384887638483
504,no change,2095,3.95019875247715
504,zero-migration,2095,1.80053762261342
504,constant-fertility,2100,2.5194061945462
504,constant-mortality,2100,2.73689069429262
504,high variant,2100,2.24868486874244
504,instant-replacement,2100,1.94310315095715
504,low variant,2100,1.10795600296667
504,medium variant,2100,1.66339464776932
504,no change,2100,4.01419322954914
504,zero-migration,2100,1.74901519208497
