country,variant,year,potentialsupport2064_65
756,estimates,1950,6.34841357766841
756,estimates,1955,6.07273737384129
756,estimates,1960,5.71395490260788
756,estimates,1965,5.45934732424614
756,estimates,1970,5.13004030949617
756,estimates,1975,4.65166377538969
756,estimates,1980,4.21761517615176
756,estimates,1985,4.33050844640821
756,estimates,1990,4.25027415495464
756,estimates,1995,4.22604149981798
756,estimates,2000,4.01744788436421
756,estimates,2005,3.92258593030003
756,estimates,2010,3.67874277910715
756,constantfertility,2015,3.43317401711959
756,constantmortality,2015,3.43317401711959
756,estimates,2015,3.43317401711959
756,highvariant,2015,3.43317401711959
756,instantreplacement,2015,3.43317401711959
756,lowvariant,2015,3.43317401711959
756,mediumvariant,2015,3.43317401711959
756,nochange,2015,3.43317401711959
756,zeromigration,2015,3.43317401711959
756,constantfertility,2020,3.1771199941172
756,constantmortality,2020,3.2174582908249
756,highvariant,2020,3.1771199941172
756,instantreplacement,2020,3.1771199941172
756,lowvariant,2020,3.1771199941172
756,mediumvariant,2020,3.1771199941172
756,nochange,2020,3.2174582908249
756,zeromigration,2020,3.06972341578753
756,constantfertility,2025,2.80990165775108
756,constantmortality,2025,2.89674273696814
756,highvariant,2025,2.80990165775108
756,instantreplacement,2025,2.80990165775108
756,lowvariant,2025,2.80990165775108
756,mediumvariant,2025,2.80990165775108
756,nochange,2025,2.89674273696814
756,zeromigration,2025,2.62746640168498
756,constantfertility,2030,2.40119754388852
756,constantmortality,2030,2.52468843450747
756,highvariant,2030,2.40119754388852
756,instantreplacement,2030,2.40119754388852
756,lowvariant,2030,2.40119754388852
756,mediumvariant,2030,2.40119754388852
756,nochange,2030,2.52468843450747
756,zeromigration,2030,2.16939017727448
756,constantfertility,2035,2.09610692530314
756,constantmortality,2035,2.25172614565369
756,highvariant,2035,2.09610692530314
756,instantreplacement,2035,2.09610692530314
756,lowvariant,2035,2.09610692530314
756,mediumvariant,2035,2.09610692530314
756,nochange,2035,2.25172614565369
756,zeromigration,2035,1.8270157821846
756,constantfertility,2040,1.97052188871082
756,constantmortality,2040,2.17844362328105
756,highvariant,2040,2.0044612342146
756,instantreplacement,2040,2.03080752911559
756,lowvariant,2040,1.95041809422191
756,mediumvariant,2040,1.97743985633066
756,nochange,2040,2.17078954193477
756,zeromigration,2040,1.66256223159655
756,constantfertility,2045,1.90007472068171
756,constantmortality,2045,2.17366012555173
756,highvariant,2045,1.98639810943411
756,instantreplacement,2045,2.01681436405626
756,lowvariant,2045,1.85154312208652
756,mediumvariant,2045,1.9189707999829
756,nochange,2045,2.15215030883303
756,zeromigration,2045,1.55813785702731
756,constantfertility,2050,1.8011195598826
756,constantmortality,2050,2.13804402906173
756,highvariant,2050,1.9474903070387
756,instantreplacement,2050,1.96786767508153
756,lowvariant,2050,1.72220542468319
756,mediumvariant,2050,1.83484839322554
756,nochange,2050,2.09853426590538
756,zeromigration,2050,1.43685469302785
756,constantfertility,2055,1.72775404584055
756,constantmortality,2055,2.13085013908564
756,highvariant,2055,1.93190660352924
756,instantreplacement,2055,1.94079555746303
756,lowvariant,2055,1.62293198318256
756,mediumvariant,2055,1.77740108456333
756,nochange,2055,2.07100147844183
756,zeromigration,2055,1.35397913570551
756,constantfertility,2060,1.67513647768322
756,constantmortality,2060,2.14082568636406
756,highvariant,2060,1.93801441460168
756,instantreplacement,2060,1.93450436981755
756,lowvariant,2060,1.54604631113847
756,mediumvariant,2060,1.74176936637312
756,nochange,2060,2.05847110851278
756,zeromigration,2060,1.31420510886306
756,constantfertility,2065,1.65543021814785
756,constantmortality,2065,2.18956936455783
756,highvariant,2065,1.98587915105177
756,instantreplacement,2065,1.97023734636481
756,lowvariant,2065,1.50053808019459
756,mediumvariant,2065,1.74177929367027
756,nochange,2065,2.08042526437182
756,zeromigration,2065,1.33517541494974
756,constantfertility,2070,1.64816524056071
756,constantmortality,2070,2.2625233075734
756,highvariant,2070,2.0623677247156
756,instantreplacement,2070,2.035173191289
756,lowvariant,2070,1.46462818015167
756,mediumvariant,2070,1.75870786618382
756,nochange,2070,2.11956233401858
756,zeromigration,2070,1.38458955734957
756,constantfertility,2075,1.62969841621864
756,constantmortality,2075,2.33161060651284
756,highvariant,2075,2.14550154704693
756,instantreplacement,2075,2.10378191995347
756,lowvariant,2075,1.41512637717463
756,mediumvariant,2075,1.76918209561437
756,nochange,2075,2.14692865592885
756,zeromigration,2075,1.41871841750992
756,constantfertility,2080,1.58981663397524
756,constantmortality,2080,2.36980962519164
756,highvariant,2080,2.21806010197159
756,instantreplacement,2080,2.1537823953861
756,lowvariant,2080,1.34400768555926
756,mediumvariant,2080,1.76126202271987
756,nochange,2080,2.13834841758016
756,zeromigration,2080,1.42208730274272
756,constantfertility,2085,1.53410761341863
756,constantmortality,2085,2.35318723047004
756,highvariant,2085,2.19112260374541
756,instantreplacement,2085,2.03739806934122
756,lowvariant,2085,1.29566736159192
756,mediumvariant,2085,1.72368915448325
756,nochange,2085,2.0969299630163
756,zeromigration,2085,1.39769467295868
756,constantfertility,2090,1.47918331527975
756,constantmortality,2090,2.31650629632739
756,highvariant,2090,2.11950171030156
756,instantreplacement,2090,1.93256799977645
756,lowvariant,2090,1.26561387294234
756,mediumvariant,2090,1.67654755503215
756,nochange,2090,2.05180733360493
756,zeromigration,2090,1.3642378805496
756,constantfertility,2095,1.43084335621151
