country,variant,year,potentialsupport2064_65
818,estimates,1950,15.8309919433693
818,estimates,1955,13.4014583771995
818,estimates,1960,11.6964539007092
818,estimates,1965,10.5414982189821
818,estimates,1970,10.1573595711139
818,estimates,1975,9.8044661183658
818,estimates,1980,9.70729658687921
818,estimates,1985,9.6634835506351
818,estimates,1990,9.57873887716126
818,estimates,1995,9.20699545300115
818,estimates,2000,9.33405106618243
818,estimates,2005,10.007571630232
818,estimates,2010,10.8368438174271
818,constant-fertility,2015,10.1579975218554
818,constant-mortality,2015,10.1579975218554
818,estimates,2015,10.1579975218554
818,high variant,2015,10.1579975218554
818,instant-replacement,2015,10.1579975218554
818,low variant,2015,10.1579975218554
818,medium variant,2015,10.1579975218554
818,no change,2015,10.1579975218554
818,zero-migration,2015,10.1579975218554
818,constant-fertility,2020,9.60276102838319
818,constant-mortality,2020,9.68876830587071
818,high variant,2020,9.60276102838319
818,instant-replacement,2020,9.60276102838319
818,low variant,2020,9.60276102838319
818,medium variant,2020,9.60276102838319
818,no change,2020,9.68876830587071
818,zero-migration,2020,9.61953889453981
818,constant-fertility,2025,8.72531857243263
818,constant-mortality,2025,8.97828464684127
818,high variant,2025,8.72531857243263
818,instant-replacement,2025,8.72531857243263
818,low variant,2025,8.72531857243263
818,medium variant,2025,8.72531857243263
818,no change,2025,8.97828464684127
818,zero-migration,2025,8.75285176452221
818,constant-fertility,2030,7.95924499790492
818,constant-mortality,2030,8.40736852367873
818,high variant,2030,7.95924499790492
818,instant-replacement,2030,7.95924499790492
818,low variant,2030,7.95924499790492
818,medium variant,2030,7.95924499790492
818,no change,2030,8.40736852367873
818,zero-migration,2030,7.99285583537719
818,constant-fertility,2035,7.61054986870632
818,constant-mortality,2035,8.29373525738365
818,high variant,2035,7.61054986870632
818,instant-replacement,2035,7.61054986870632
818,low variant,2035,7.61054986870632
818,medium variant,2035,7.61054986870632
818,no change,2035,8.29373525738365
818,zero-migration,2035,7.66731391846654
818,constant-fertility,2040,7.22892741327069
818,constant-mortality,2040,8.04812544043741
818,high variant,2040,7.24074000469049
818,instant-replacement,2040,6.78787828840479
818,low variant,2040,7.06568078491283
818,medium variant,2040,7.15321048898818
818,no change,2040,8.13371491875131
818,zero-migration,2040,7.26069152407324
818,constant-fertility,2045,6.46955162988561
818,constant-mortality,2045,7.28159701041137
818,high variant,2045,6.47886057807516
818,instant-replacement,2045,5.72823269854984
818,low variant,2045,6.09593105096624
818,medium variant,2045,6.28739565876281
818,no change,2045,7.49381597946355
818,zero-migration,2045,6.44509636651786
818,constant-fertility,2050,5.66743481870799
818,constant-mortality,2050,6.40424257062507
818,high variant,2050,5.66178307197136
818,instant-replacement,2050,4.7367647617527
818,low variant,2050,5.09179501744411
818,medium variant,2050,5.37678875833712
818,no change,2050,6.75299226232011
818,zero-migration,2050,5.55820149544055
818,constant-fertility,2055,5.06792835871707
818,constant-mortality,2055,5.7305572095141
818,high variant,2055,5.02376769024463
818,instant-replacement,2055,3.98752113429279
818,low variant,2055,4.30838161810878
818,medium variant,2055,4.66565225942686
818,no change,2055,6.22879308591656
818,zero-migration,2055,4.83572953481759
818,constant-fertility,2060,4.95684595722802
818,constant-mortality,2060,5.62523601533289
818,high variant,2060,4.85342744336204
818,instant-replacement,2060,3.63672468260786
818,low variant,2060,3.95060481901366
818,medium variant,2060,4.39877265436804
818,no change,2060,6.34586862473089
818,zero-migration,2060,4.53942081851789
818,constant-fertility,2065,5.08570028185515
818,constant-mortality,2065,5.77355600596382
818,high variant,2065,4.8964822858721
818,instant-replacement,2065,3.43348521876648
818,low variant,2065,3.75676014781893
818,medium variant,2065,4.31637152282261
818,no change,2065,6.81460518380115
818,zero-migration,2065,4.42290693722121
818,constant-fertility,2070,5.16776130882079
818,constant-mortality,2070,5.78088404980249
818,high variant,2070,4.8715537946816
818,instant-replacement,2070,3.17947626092454
818,low variant,2070,3.4923678106511
818,medium variant,2070,4.16086017411495
818,no change,2070,7.19856301624752
818,zero-migration,2070,4.24099364595728
818,constant-fertility,2075,5.17141630996501
818,constant-mortality,2075,5.59028047297364
818,high variant,2075,4.75098882296262
818,instant-replacement,2075,2.87699582864861
818,low variant,2075,3.15456767261846
818,medium variant,2075,3.91837134142367
818,no change,2075,7.40420028612878
818,zero-migration,2075,3.98227099239219
818,constant-fertility,2080,4.8387862906986
818,constant-mortality,2080,4.91910010935848
818,high variant,2080,4.30398581666238
818,instant-replacement,2080,2.39492939921876
818,low variant,2080,2.60618684762237
818,medium variant,2080,3.4083044631799
818,no change,2080,7.01161409882608
818,zero-migration,2080,3.46525601395812
818,constant-fertility,2085,4.61182347343538
818,constant-mortality,2085,4.56045895843757
818,high variant,2085,3.9321529678483
818,instant-replacement,2085,2.40687802949767
818,low variant,2085,2.29760980010263
818,medium variant,2085,3.07260048116172
818,no change,2085,6.84012638511398
818,zero-migration,2085,3.12279119694307
818,constant-fertility,2090,4.49231860597045
818,constant-mortality,2090,4.42403337219802
818,high variant,2090,3.66905142560053
818,instant-replacement,2090,2.40804385725008
818,low variant,2090,2.11682101593545
818,medium variant,2090,2.85687923809759
818,no change,2090,6.90302553432912
818,zero-migration,2090,2.89811188688131
818,constant-fertility,2095,4.42526279179477
818,constant-mortality,2095,4.37299439085846
818,high variant,2095,3.46287688539439
818,instant-replacement,2095,2.37556141629952
818,low variant,2095,1.99217249229157
818,medium variant,2095,2.69483590498834
818,no change,2095,7.07336679448539
818,zero-migration,2095,2.72805501335916
818,constant-fertility,2100,4.3405509031425
818,constant-mortality,2100,4.26236818717737
818,high variant,2100,3.27462155299839
818,instant-replacement,2100,2.28193240572535
818,low variant,2100,1.85192421084695
818,medium variant,2100,2.52915019226493
818,no change,2100,7.16545637854216
818,zero-migration,2100,2.55725068688613
