region,year,variant,gender,agebroad,population
902,1950,Estimates,female,total,839670.964
902,1950,Estimates,male,total,872489.558
902,1950,Estimates,female,0_1,55286.973
902,1950,Estimates,male,0_1,56990.596
902,1950,Estimates,female,0_4,125077.547
902,1950,Estimates,male,0_4,129683.93
902,1950,Estimates,female,0_14,314316.087
902,1950,Estimates,male,0_14,329824.681
902,1950,Estimates,female,0_17,365203.839
902,1950,Estimates,male,0_17,383585.044
902,1950,Estimates,female,0_19,397303.587
902,1950,Estimates,male,0_19,417518.406
902,1950,Estimates,female,0_24,470401.983
902,1950,Estimates,male,0_24,495081.486
902,1950,Estimates,female,3_4,45086.304
902,1950,Estimates,male,3_4,47062.867
902,1950,Estimates,female,3_5,65996.455
902,1950,Estimates,male,3_5,69013.013
902,1950,Estimates,female,3_6,86117.59
902,1950,Estimates,male,3_6,90201.337
902,1950,Estimates,female,4_5,42826.195
902,1950,Estimates,male,4_5,44873.477
902,1950,Estimates,female,4_6,62947.33
902,1950,Estimates,male,4_6,66061.801
902,1950,Estimates,female,5_10,116890.865
902,1950,Estimates,male,5_10,123424.919
902,1950,Estimates,female,5_11,135334.617
902,1950,Estimates,male,5_11,142992.565
902,1950,Estimates,female,5_14,189238.54
902,1950,Estimates,male,5_14,200140.751
902,1950,Estimates,female,6_9,77447.215
902,1950,Estimates,male,6_9,81821.527
902,1950,Estimates,female,6_10,95980.714
902,1950,Estimates,male,6_10,101474.773
902,1950,Estimates,female,6_11,114424.466
902,1950,Estimates,male,6_11,121042.419
902,1950,Estimates,female,6_12,132719.764
902,1950,Estimates,male,6_12,140451.854
902,1950,Estimates,female,7_10,75859.579
902,1950,Estimates,male,7_10,80286.449
902,1950,Estimates,female,7_12,112598.629
902,1950,Estimates,male,7_12,119263.53
902,1950,Estimates,female,11_16,106597.227
902,1950,Estimates,male,11_16,112919.564
902,1950,Estimates,female,11_17,123235.427
902,1950,Estimates,male,11_17,130476.195
902,1950,Estimates,female,11_18,139491.695
902,1950,Estimates,male,11_18,147644.542
902,1950,Estimates,female,12_14,53903.923
902,1950,Estimates,male,12_14,57148.186
902,1950,Estimates,female,12_16,88153.475
902,1950,Estimates,male,12_16,93351.918
902,1950,Estimates,female,12_17,104791.675
902,1950,Estimates,male,12_17,110908.549
902,1950,Estimates,female,12_18,121047.943
902,1950,Estimates,male,12_18,128076.896
902,1950,Estimates,female,13_17,86496.377
902,1950,Estimates,male,13_17,91499.114
902,1950,Estimates,female,13_18,102752.645
902,1950,Estimates,male,13_18,108667.461
902,1950,Estimates,female,13_19,118596.125
902,1950,Estimates,male,13_19,125432.476
902,1950,Estimates,female,15plus,525354.877
902,1950,Estimates,male,15plus,542664.877
902,1950,Estimates,female,15_17,50887.752
902,1950,Estimates,male,15_17,53760.363
902,1950,Estimates,female,15_24,156085.896
902,1950,Estimates,male,15_24,165256.805
902,1950,Estimates,female,15_49,409750.002
902,1950,Estimates,male,15_49,432779.408
902,1950,Estimates,female,15_59,467813.556
902,1950,Estimates,male,15_59,492080.184
902,1950,Estimates,female,15_64,489501.227
902,1950,Estimates,male,15_64,512626.73
902,1950,Estimates,female,16plus,508078.57
902,1950,Estimates,male,16plus,524386.612
902,1950,Estimates,female,17plus,491105.325
902,1950,Estimates,male,17plus,506461.145
902,1950,Estimates,female,18plus,474467.125
902,1950,Estimates,male,18plus,488904.514
902,1950,Estimates,female,18_23,91390.552
902,1950,Estimates,male,18_23,96889.362
902,1950,Estimates,female,20plus,442367.377
902,1950,Estimates,male,20plus,454971.152
902,1950,Estimates,female,20_64,406513.727
902,1950,Estimates,male,20_64,424933.005
902,1950,Estimates,female,20_69,422316.962
902,1950,Estimates,male,20_69,438997.45
902,1950,Estimates,female,21plus,426932.716
902,1950,Estimates,male,21plus,438608.972
902,1950,Estimates,female,25plus,369268.981
902,1950,Estimates,male,25plus,377408.072
902,1950,Estimates,female,25_49,253664.106
902,1950,Estimates,male,25_49,267522.603
902,1950,Estimates,female,25_64,333415.331
902,1950,Estimates,male,25_64,347369.925
902,1950,Estimates,female,25_69,349218.566
902,1950,Estimates,male,25_69,361434.37
902,1950,Estimates,female,50plus,115604.875
902,1950,Estimates,male,50plus,109885.469
902,1950,Estimates,female,60plus,57541.321
902,1950,Estimates,male,60plus,50584.693
902,1950,Estimates,female,65plus,35853.65
902,1950,Estimates,male,65plus,30038.147
902,1950,Estimates,female,70plus,20050.415
902,1950,Estimates,male,70plus,15973.702
902,1950,Estimates,female,75plus,9651.62499999999
902,1950,Estimates,male,75plus,7204.084
