agebroad,gender,population,region,variant,year
0,female,34072.841,902,estimates,1950
0_1,female,55286.973,902,estimates,1950
0_4,female,125077.547,902,estimates,1950
0_14,female,314316.087,902,estimates,1950
0_17,female,365203.839,902,estimates,1950
0_19,female,397303.587,902,estimates,1950
0_24,female,470401.983,902,estimates,1950
3_4,female,45086.304,902,estimates,1950
3_5,female,65996.455,902,estimates,1950
3_6,female,86117.59,902,estimates,1950
4_5,female,42826.195,902,estimates,1950
4_6,female,62947.33,902,estimates,1950
5_14,female,189238.54,902,estimates,1950
5_10,female,116890.865,902,estimates,1950
5_11,female,135334.617,902,estimates,1950
6_9,female,77447.215,902,estimates,1950
6_10,female,95980.714,902,estimates,1950
6_11,female,114424.466,902,estimates,1950
6_12,female,132719.764,902,estimates,1950
7_10,female,75859.579,902,estimates,1950
7_12,female,112598.629,902,estimates,1950
11_16,female,106597.227,902,estimates,1950
11_17,female,123235.427,902,estimates,1950
11_18,female,139491.695,902,estimates,1950
12_14,female,53903.923,902,estimates,1950
12_16,female,88153.475,902,estimates,1950
12_17,female,104791.675,902,estimates,1950
12_18,female,121047.943,902,estimates,1950
13_17,female,86496.377,902,estimates,1950
13_18,female,102752.645,902,estimates,1950
13_19,female,118596.125,902,estimates,1950
15_17,female,50887.752,902,estimates,1950
18_23,female,91390.552,902,estimates,1950
15_24,female,156085.896,902,estimates,1950
15_49,female,409750.002,902,estimates,1950
15_59,female,467813.556,902,estimates,1950
15_64,female,489501.227,902,estimates,1950
20_64,female,406513.727,902,estimates,1950
20_69,female,422316.962,902,estimates,1950
25_49,female,253664.106,902,estimates,1950
25_64,female,333415.331,902,estimates,1950
25_69,female,349218.566,902,estimates,1950
15plus,female,525354.877,902,estimates,1950
16plus,female,508078.57,902,estimates,1950
17plus,female,491105.325,902,estimates,1950
18plus,female,474467.125,902,estimates,1950
20plus,female,442367.377,902,estimates,1950
21plus,female,426932.716,902,estimates,1950
25plus,female,369268.981,902,estimates,1950
50plus,female,115604.875,902,estimates,1950
60plus,female,57541.321,902,estimates,1950
65plus,female,35853.65,902,estimates,1950
70plus,female,20050.415,902,estimates,1950
75plus,female,9651.625,902,estimates,1950
80plus,female,3654.666,902,estimates,1950
85plus,female,1105.307,902,estimates,1950
90plus,female,288.606,902,estimates,1950
total,female,839670.964,902,estimates,1950
0,male,35541.917,902,estimates,1950
0_1,male,56990.596,902,estimates,1950
0_4,male,129683.93,902,estimates,1950
0_14,male,329824.681,902,estimates,1950
0_17,male,383585.044,902,estimates,1950
0_19,male,417518.406,902,estimates,1950
0_24,male,495081.486,902,estimates,1950
3_4,male,47062.867,902,estimates,1950
