agebroad,gender,population,region,variant,year
0,female,14337.437,1501,estimates,1950
0_1,female,24292.582,1501,estimates,1950
0_4,female,55444.065,1501,estimates,1950
0_14,female,143871.751,1501,estimates,1950
0_17,female,167398.834,1501,estimates,1950
0_19,female,182209.704,1501,estimates,1950
0_24,female,216506.81,1501,estimates,1950
3_4,female,20204.352,1501,estimates,1950
3_5,female,29696.846,1501,estimates,1950
3_6,female,38913.017,1501,estimates,1950
4_5,female,19354.907,1501,estimates,1950
4_6,female,28571.078,1501,estimates,1950
5_14,female,88427.686,1501,estimates,1950
5_10,female,54141.157,1501,estimates,1950
5_11,female,62901.369,1501,estimates,1950
6_9,female,35901.933,1501,estimates,1950
6_10,female,44648.663,1501,estimates,1950
6_11,female,53408.875,1501,estimates,1950
6_12,female,62117.468,1501,estimates,1950
7_10,female,35432.492,1501,estimates,1950
7_12,female,52901.297,1501,estimates,1950
11_16,female,50179.788,1501,estimates,1950
11_17,female,57813.612,1501,estimates,1950
11_18,female,65287.084,1501,estimates,1950
12_14,female,25526.317,1501,estimates,1950
12_16,female,41419.576,1501,estimates,1950
12_17,female,49053.4,1501,estimates,1950
12_18,female,56526.872,1501,estimates,1950
13_17,female,40344.807,1501,estimates,1950
13_18,female,47818.279,1501,estimates,1950
13_19,female,55155.677,1501,estimates,1950
15_17,female,23527.083,1501,estimates,1950
18_23,female,42627.531,1501,estimates,1950
15_24,female,72635.059,1501,estimates,1950
15_49,female,187040.986,1501,estimates,1950
15_59,female,211525.704,1501,estimates,1950
15_64,female,220619.657,1501,estimates,1950
20_64,female,182281.704,1501,estimates,1950
20_69,female,188473.688,1501,estimates,1950
25_49,female,114405.927,1501,estimates,1950
25_64,female,147984.598,1501,estimates,1950
25_69,female,154176.582,1501,estimates,1950
15plus,female,236211.558,1501,estimates,1950
16plus,female,228153.376,1501,estimates,1950
17plus,female,220318.299,1501,estimates,1950
18plus,female,212684.475,1501,estimates,1950
20plus,female,197873.605,1501,estimates,1950
21plus,female,190681.286,1501,estimates,1950
25plus,female,163576.499,1501,estimates,1950
50plus,female,49170.572,1501,estimates,1950
60plus,female,24685.854,1501,estimates,1950
65plus,female,15591.901,1501,estimates,1950
70plus,female,9399.917,1501,estimates,1950
75plus,female,4834.651,1501,estimates,1950
80plus,female,1980.202,1501,estimates,1950
85plus,female,688.522,1501,estimates,1950
90plus,female,181.533,1501,estimates,1950
total,female,380083.309,1501,estimates,1950
0,male,14838.261,1501,estimates,1950
0_1,male,24627.059,1501,estimates,1950
0_4,male,56440.819,1501,estimates,1950
0_14,male,146813.732,1501,estimates,1950
0_17,male,171054.115,1501,estimates,1950
0_19,male,186449.145,1501,estimates,1950
0_24,male,222440.935,1501,estimates,1950
3_4,male,20657.87,1501,estimates,1950
3_5,male,30380.622,1501,estimates,1950
3_6,male,39822.094,1501,estimates,1950
4_5,male,19815.264,1501,estimates,1950
4_6,male,29256.736,1501,estimates,1950
5_14,male,90372.913,1501,estimates,1950
5_10,male,55394.777,1501,estimates,1950
5_11,male,64319.782,1501,estimates,1950
6_9,male,36744.278,1501,estimates,1950
6_10,male,45672.025,1501,estimates,1950
6_11,male,54597.03,1501,estimates,1950
6_12,male,63465.211,1501,estimates,1950
7_10,male,36230.553,1501,estimates,1950
7_12,male,54023.739,1501,estimates,1950
11_16,male,51325.577,1501,estimates,1950
11_17,male,59218.519,1501,estimates,1950
11_18,male,66973.402,1501,estimates,1950
12_14,male,26053.131,1501,estimates,1950
12_16,male,42400.572,1501,estimates,1950
12_17,male,50293.514,1501,estimates,1950
12_18,male,58048.397,1501,estimates,1950
13_17,male,41425.333,1501,estimates,1950
13_18,male,49180.216,1501,estimates,1950
13_19,male,56820.363,1501,estimates,1950
15_17,male,24240.383,1501,estimates,1950
18_23,male,44585.604,1501,estimates,1950
15_24,male,75627.203,1501,estimates,1950
15_49,male,194648.603,1501,estimates,1950
15_59,male,219573.907,1501,estimates,1950
15_64,male,228257.872,1501,estimates,1950
20_64,male,188622.459,1501,estimates,1950
20_69,male,194360.154,1501,estimates,1950
25_49,male,119021.4,1501,estimates,1950
25_64,male,152630.669,1501,estimates,1950
25_69,male,158368.364,1501,estimates,1950
15plus,male,241995.969,1501,estimates,1950
