region,year,variant,gender,agebroad,population
1501,1950,Estimates,female,total,380083.309
1501,1950,Estimates,male,total,388809.701
1501,1950,Estimates,female,0_1,24292.582
1501,1950,Estimates,male,0_1,24627.059
1501,1950,Estimates,female,0_4,55444.065
1501,1950,Estimates,male,0_4,56440.819
1501,1950,Estimates,female,0_14,143871.751
1501,1950,Estimates,male,0_14,146813.732
1501,1950,Estimates,female,0_17,167398.834
1501,1950,Estimates,male,0_17,171054.115
1501,1950,Estimates,female,0_19,182209.704
1501,1950,Estimates,male,0_19,186449.145
1501,1950,Estimates,female,0_24,216506.81
1501,1950,Estimates,male,0_24,222440.935
1501,1950,Estimates,female,3_4,20204.352
1501,1950,Estimates,male,3_4,20657.87
1501,1950,Estimates,female,3_5,29696.846
1501,1950,Estimates,male,3_5,30380.622
1501,1950,Estimates,female,3_6,38913.017
1501,1950,Estimates,male,3_6,39822.094
1501,1950,Estimates,female,4_5,19354.907
1501,1950,Estimates,male,4_5,19815.264
1501,1950,Estimates,female,4_6,28571.078
1501,1950,Estimates,male,4_6,29256.736
1501,1950,Estimates,female,5_10,54141.157
1501,1950,Estimates,male,5_10,55394.777
1501,1950,Estimates,female,5_11,62901.369
1501,1950,Estimates,male,5_11,64319.782
1501,1950,Estimates,female,5_14,88427.686
1501,1950,Estimates,male,5_14,90372.913
1501,1950,Estimates,female,6_9,35901.933
1501,1950,Estimates,male,6_9,36744.278
1501,1950,Estimates,female,6_10,44648.663
1501,1950,Estimates,male,6_10,45672.025
1501,1950,Estimates,female,6_11,53408.875
1501,1950,Estimates,male,6_11,54597.03
1501,1950,Estimates,female,6_12,62117.468
1501,1950,Estimates,male,6_12,63465.211
1501,1950,Estimates,female,7_10,35432.492
1501,1950,Estimates,male,7_10,36230.553
1501,1950,Estimates,female,7_12,52901.297
1501,1950,Estimates,male,7_12,54023.739
1501,1950,Estimates,female,11_16,50179.788
1501,1950,Estimates,male,11_16,51325.577
1501,1950,Estimates,female,11_17,57813.612
1501,1950,Estimates,male,11_17,59218.519
1501,1950,Estimates,female,11_18,65287.084
1501,1950,Estimates,male,11_18,66973.402
1501,1950,Estimates,female,12_14,25526.317
1501,1950,Estimates,male,12_14,26053.131
1501,1950,Estimates,female,12_16,41419.576
1501,1950,Estimates,male,12_16,42400.572
1501,1950,Estimates,female,12_17,49053.4
1501,1950,Estimates,male,12_17,50293.514
1501,1950,Estimates,female,12_18,56526.872
1501,1950,Estimates,male,12_18,58048.397
1501,1950,Estimates,female,13_17,40344.807
1501,1950,Estimates,male,13_17,41425.333
1501,1950,Estimates,female,13_18,47818.279
1501,1950,Estimates,male,13_18,49180.216
1501,1950,Estimates,female,13_19,55155.677
1501,1950,Estimates,male,13_19,56820.363
1501,1950,Estimates,female,15plus,236211.558
1501,1950,Estimates,male,15plus,241995.969
1501,1950,Estimates,female,15_17,23527.083
1501,1950,Estimates,male,15_17,24240.383
1501,1950,Estimates,female,15_24,72635.059
1501,1950,Estimates,male,15_24,75627.203
1501,1950,Estimates,female,15_49,187040.986
1501,1950,Estimates,male,15_49,194648.603
1501,1950,Estimates,female,15_59,211525.704
1501,1950,Estimates,male,15_59,219573.907
1501,1950,Estimates,female,15_64,220619.657
1501,1950,Estimates,male,15_64,228257.872
1501,1950,Estimates,female,16plus,228153.376
1501,1950,Estimates,male,16plus,233720.948
1501,1950,Estimates,female,17plus,220318.299
1501,1950,Estimates,male,17plus,225648.528
1501,1950,Estimates,female,18plus,212684.475
1501,1950,Estimates,male,18plus,217755.586
1501,1950,Estimates,female,18_23,42627.531
1501,1950,Estimates,male,18_23,44585.604
1501,1950,Estimates,female,20plus,197873.605
1501,1950,Estimates,male,20plus,202360.556
1501,1950,Estimates,female,20_64,182281.704
1501,1950,Estimates,male,20_64,188622.459
1501,1950,Estimates,female,20_69,188473.688
1501,1950,Estimates,male,20_69,194360.154
1501,1950,Estimates,female,21plus,190681.286
1501,1950,Estimates,male,21plus,194844.123
1501,1950,Estimates,female,25plus,163576.499
1501,1950,Estimates,male,25plus,166368.766
1501,1950,Estimates,female,25_49,114405.927
1501,1950,Estimates,male,25_49,119021.4
1501,1950,Estimates,female,25_64,147984.598
1501,1950,Estimates,male,25_64,152630.669
1501,1950,Estimates,female,25_69,154176.582
1501,1950,Estimates,male,25_69,158368.364
1501,1950,Estimates,female,50plus,49170.572
1501,1950,Estimates,male,50plus,47347.366
1501,1950,Estimates,female,60plus,24685.854
1501,1950,Estimates,male,60plus,22422.062
1501,1950,Estimates,female,65plus,15591.901
1501,1950,Estimates,male,65plus,13738.097
1501,1950,Estimates,female,70plus,9399.917
1501,1950,Estimates,male,70plus,8000.402
1501,1950,Estimates,female,75plus,4834.651
1501,1950,Estimates,male,75plus,3885.472
1501,1950,Estimates,female,80plus,1980.202
1501,1950,Estimates,male,80plus,1444.344
1501,1955,Estimates,female,total,417431.661
1501,1955,Estimates,male,total,427987.226
1501,1955,Estimates,female,0_1,29375.449
1501,1955,Estimates,male,0_1,30747.281
1501,1955,Estimates,female,0_4,66346.835
1501,1955,Estimates,male,0_4,69109.405
1501,1955,Estimates,female,0_14,160364.382
1501,1955,Estimates,male,0_14,165719.302
