agebroad,gender,population,region,variant,year
0,female,30002.161,934,estimates,1950
0_1,female,48193.208,934,estimates,1950
0_4,female,108798.658,934,estimates,1950
0_14,female,274106.374,934,estimates,1950
0_17,female,318941.563,934,estimates,1950
0_19,female,347243.894,934,estimates,1950
0_24,female,411678.737,934,estimates,1950
3_4,female,39132.417,934,estimates,1950
3_5,female,57277.14,934,estimates,1950
3_6,female,74748.834,934,estimates,1950
4_5,female,37161.105,934,estimates,1950
4_6,female,54632.799,934,estimates,1950
5_14,female,165307.716,934,estimates,1950
5_10,female,101745.272,934,estimates,1950
5_11,female,117913.343,934,estimates,1950
6_9,female,67394.462,934,estimates,1950
6_10,female,83600.549,934,estimates,1950
6_11,female,99768.62,934,estimates,1950
6_12,female,115838.885,934,estimates,1950
7_10,female,66128.855,934,estimates,1950
7_12,female,98367.191,934,estimates,1950
11_16,female,93730.666,934,estimates,1950
11_17,female,108397.633,934,estimates,1950
11_18,female,122730.719,934,estimates,1950
12_14,female,47394.373,934,estimates,1950
12_16,female,77562.595,934,estimates,1950
12_17,female,92229.562,934,estimates,1950
12_18,female,106562.648,934,estimates,1950
13_17,female,76159.297,934,estimates,1950
13_18,female,90492.383,934,estimates,1950
13_19,female,104461.628,934,estimates,1950
15_17,female,44835.189,934,estimates,1950
18_23,female,80565.728,934,estimates,1950
15_24,female,137572.363,934,estimates,1950
15_49,female,363356.775,934,estimates,1950
15_59,female,415636.45,934,estimates,1950
15_64,female,435322.689,934,estimates,1950
20_64,female,362185.169,934,estimates,1950
20_69,female,376489.625,934,estimates,1950
25_49,female,225784.412,934,estimates,1950
25_64,female,297750.326,934,estimates,1950
25_69,female,312054.782,934,estimates,1950
15plus,female,467794.159,934,estimates,1950
16plus,female,452581.599,934,estimates,1950
17plus,female,437625.937,934,estimates,1950
18plus,female,422958.97,934,estimates,1950
20plus,female,394656.639,934,estimates,1950
21plus,female,381048.878,934,estimates,1950
25plus,female,330221.796,934,estimates,1950
50plus,female,104437.384,934,estimates,1950
60plus,female,52157.709,934,estimates,1950
65plus,female,32471.47,934,estimates,1950
70plus,female,18167.014,934,estimates,1950
75plus,female,8776.402,934,estimates,1950
80plus,female,3350.828,934,estimates,1950
85plus,female,1029.916,934,estimates,1950
90plus,female,275.873,934,estimates,1950
total,female,741900.533,934,estimates,1950
0,male,31434.946,934,estimates,1950
0_1,male,49881.017,934,estimates,1950
0_4,male,113348.632,934,estimates,1950
0_14,male,289331.317,934,estimates,1950
0_17,male,336955.585,934,estimates,1950
0_19,male,367041.202,934,estimates,1950
0_24,male,435851.308,934,estimates,1950
3_4,male,41079.853,934,estimates,1950
3_5,male,60247.24,934,estimates,1950
3_6,male,78767.191,934,estimates,1950
4_5,male,39175.518,934,estimates,1950
4_6,male,57695.469,934,estimates,1950
5_14,male,175982.685,934,estimates,1950
5_10,male,108154.426,934,estimates,1950
5_11,male,125421.981,934,estimates,1950
6_9,male,71684.959,934,estimates,1950
6_10,male,88987.039,934,estimates,1950
6_11,male,106254.594,934,estimates,1950
6_12,male,123413.879,934,estimates,1950
7_10,male,70467.088,934,estimates,1950
7_12,male,104893.928,934,estimates,1950
11_16,male,99895.022,934,estimates,1950
11_17,male,115452.527,934,estimates,1950
11_18,male,130671.34,934,estimates,1950
12_14,male,50560.704,934,estimates,1950
12_16,male,82627.467,934,estimates,1950
12_17,male,98184.972,934,estimates,1950
12_18,male,113403.785,934,estimates,1950
13_17,male,81025.687,934,estimates,1950
13_18,male,96244.5,934,estimates,1950
13_19,male,111111.304,934,estimates,1950
15_17,male,47624.268,934,estimates,1950
18_23,male,85939.753,934,estimates,1950
15_24,male,146519.991,934,estimates,1950
15_49,male,385751.399,934,estimates,1950
15_59,male,439514.886,934,estimates,1950
