region,year,variant,gender,agebroad,population
934,1950,estimates,female,total,741900.533
934,1950,estimates,male,total,774535.434
934,1950,estimates,female,0_1,48193.208
934,1950,estimates,male,0_1,49881.017
934,1950,estimates,female,0_4,108798.658
934,1950,estimates,male,0_4,113348.632
934,1950,estimates,female,0_14,274106.374
934,1950,estimates,male,0_14,289331.317
934,1950,estimates,female,0_17,318941.563
934,1950,estimates,male,0_17,336955.585
934,1950,estimates,female,0_19,347243.894
934,1950,estimates,male,0_19,367041.202
934,1950,estimates,female,0_24,411678.737
934,1950,estimates,male,0_24,435851.308
934,1950,estimates,female,3_4,39132.417
934,1950,estimates,male,3_4,41079.853
934,1950,estimates,female,3_5,57277.14
934,1950,estimates,male,3_5,60247.24
934,1950,estimates,female,3_6,74748.834
934,1950,estimates,male,3_6,78767.191
934,1950,estimates,female,4_5,37161.105
934,1950,estimates,male,4_5,39175.518
934,1950,estimates,female,4_6,54632.799
934,1950,estimates,male,4_6,57695.469
934,1950,estimates,female,5_10,101745.272
934,1950,estimates,male,5_10,108154.426
934,1950,estimates,female,5_11,117913.343
934,1950,estimates,male,5_11,125421.981
934,1950,estimates,female,5_14,165307.716
934,1950,estimates,male,5_14,175982.685
934,1950,estimates,female,6_9,67394.462
934,1950,estimates,male,6_9,71684.959
934,1950,estimates,female,6_10,83600.549
934,1950,estimates,male,6_10,88987.039
934,1950,estimates,female,6_11,99768.62
934,1950,estimates,male,6_11,106254.594
934,1950,estimates,female,6_12,115838.885
934,1950,estimates,male,6_12,123413.879
934,1950,estimates,female,7_10,66128.855
934,1950,estimates,male,7_10,70467.088
934,1950,estimates,female,7_12,98367.191
934,1950,estimates,male,7_12,104893.928
934,1950,estimates,female,11_16,93730.666
934,1950,estimates,male,11_16,99895.022
934,1950,estimates,female,11_17,108397.633
934,1950,estimates,male,11_17,115452.527
934,1950,estimates,female,11_18,122730.719
934,1950,estimates,male,11_18,130671.34
934,1950,estimates,female,12_14,47394.373
934,1950,estimates,male,12_14,50560.704
934,1950,estimates,female,12_16,77562.595
934,1950,estimates,male,12_16,82627.467
934,1950,estimates,female,12_17,92229.562
934,1950,estimates,male,12_17,98184.972
934,1950,estimates,female,12_18,106562.648
934,1950,estimates,male,12_18,113403.785
934,1950,estimates,female,13_17,76159.297
934,1950,estimates,male,13_17,81025.687
934,1950,estimates,female,13_18,90492.383
934,1950,estimates,male,13_18,96244.5
934,1950,estimates,female,13_19,104461.628
934,1950,estimates,male,13_19,111111.304
934,1950,estimates,female,15plus,467794.159
934,1950,estimates,male,15plus,485204.117
934,1950,estimates,female,15_17,44835.189
934,1950,estimates,male,15_17,47624.268
934,1950,estimates,female,15_24,137572.363
934,1950,estimates,male,15_24,146519.991
934,1950,estimates,female,15_49,363356.775
934,1950,estimates,male,15_49,385751.399
934,1950,estimates,female,15_59,415636.45
934,1950,estimates,male,15_59,439514.886
934,1950,estimates,female,15_64,435322.689
934,1950,estimates,male,15_64,458209.712
934,1950,estimates,female,16plus,452581.599
934,1950,estimates,male,16plus,469017.094
934,1950,estimates,female,17plus,437625.937
934,1950,estimates,male,17plus,453137.354
934,1950,estimates,female,18plus,422958.97
934,1950,estimates,male,18plus,437579.849
934,1950,estimates,female,18_23,80565.728
934,1950,estimates,male,18_23,85939.753
934,1950,estimates,female,20plus,394656.639
934,1950,estimates,male,20plus,407494.232
934,1950,estimates,female,20_64,362185.169
934,1950,estimates,male,20_64,380499.827
934,1950,estimates,female,20_69,376489.625
934,1950,estimates,male,20_69,393202.745
934,1950,estimates,female,21plus,381048.878
934,1950,estimates,male,21plus,392980.663
934,1950,estimates,female,25plus,330221.796
934,1950,estimates,male,25plus,338684.126
934,1950,estimates,female,25_49,225784.412
934,1950,estimates,male,25_49,239231.408
934,1950,estimates,female,25_64,297750.326
934,1950,estimates,male,25_64,311689.721
934,1950,estimates,female,25_69,312054.782
934,1950,estimates,male,25_69,324392.639
934,1950,estimates,female,50plus,104437.384
934,1950,estimates,male,50plus,99452.718
934,1950,estimates,female,60plus,52157.709
934,1950,estimates,male,60plus,45689.231
934,1950,estimates,female,65plus,32471.47
934,1950,estimates,male,65plus,26994.405
934,1950,estimates,female,70plus,18167.014
934,1950,estimates,male,70plus,14291.487
934,1950,estimates,female,75plus,8776.402
934,1950,estimates,male,75plus,6439.612
934,1950,estimates,female,80plus,3350.828
934,1950,estimates,male,80plus,2209.37
934,1955,estimates,female,total,822678.647
934,1955,estimates,male,total,856855.132
934,1955,estimates,female,0_1,60194.906
934,1955,estimates,male,0_1,63398.363
934,1955,estimates,female,0_4,136004.3
934,1955,estimates,male,0_4,142613.078
934,1955,estimates,female,0_14,319161.591
934,1955,estimates,male,0_14,335306.782
934,1955,estimates,female,0_17,366460.658
934,1955,estimates,male,0_17,385745.55
934,1955,estimates,female,0_19,396956.131
934,1955,estimates,male,0_19,418207.481
934,1955,estimates,female,0_24,467842.394
934,1955,estimates,male,0_24,493300.09
934,1955,estimates,female,3_4,48813.887
934,1955,estimates,male,3_4,50944.554
934,1955,estimates,female,3_5,71009.897
934,1955,estimates,male,3_5,74075.426
934,1955,estimates,female,3_6,91965.275
934,1955,estimates,male,3_6,95922.704
934,1955,estimates,female,4_5,45804.874
934,1955,estimates,male,4_5,47749.287
934,1955,estimates,female,4_6,66760.252
934,1955,estimates,male,4_6,69596.565
934,1955,estimates,female,5_10,117614.276
934,1955,estimates,male,5_10,123039.386
934,1955,estimates,female,5_11,134521.121
934,1955,estimates,male,5_11,140938.09
934,1955,estimates,female,5_14,183157.291
934,1955,estimates,male,5_14,192693.704
934,1955,estimates,female,6_9,77934.468
934,1955,estimates,male,6_9,81485.104
934,1955,estimates,female,6_10,95418.266
934,1955,estimates,male,6_10,99908.514
934,1955,estimates,female,6_11,112325.111
934,1955,estimates,male,6_11,117807.218
934,1955,estimates,female,6_12,128792.956
