agebroad,gender,population,region,variant,year
0,female,9315.019,5501,estimates,1950
0_1,female,15631.972,5501,estimates,1950
0_4,female,35846.007,5501,estimates,1950
0_14,female,92307.282,5501,estimates,1950
0_17,female,107347.048,5501,estimates,1950
0_19,female,116770.166,5501,estimates,1950
0_24,female,138174.523,5501,estimates,1950
3_4,female,13122.308,5501,estimates,1950
3_5,female,19283.007,5501,estimates,1950
3_6,female,25249.686,5501,estimates,1950
4_5,female,12568.062,5501,estimates,1950
4_6,female,18534.741,5501,estimates,1950
5_14,female,56461.275,5501,estimates,1950
5_10,female,34825.796,5501,estimates,1950
5_11,female,40357.533,5501,estimates,1950
6_9,female,23104.831,5501,estimates,1950
6_10,female,28665.097,5501,estimates,1950
6_11,female,34196.834,5501,estimates,1950
6_12,female,39676.558,5501,estimates,1950
7_10,female,22698.418,5501,estimates,1950
7_12,female,33709.879,5501,estimates,1950
11_16,female,31777.535,5501,estimates,1950
11_17,female,36675.245,5501,estimates,1950
11_18,female,41449.964,5501,estimates,1950
12_14,female,16103.742,5501,estimates,1950
12_16,female,26245.798,5501,estimates,1950
12_17,female,31143.508,5501,estimates,1950
12_18,female,35918.227,5501,estimates,1950
13_17,female,25663.784,5501,estimates,1950
13_18,female,30438.503,5501,estimates,1950
13_19,female,35086.902,5501,estimates,1950
15_17,female,15039.766,5501,estimates,1950
18_23,female,26771.16,5501,estimates,1950
15_24,female,45867.241,5501,estimates,1950
15_49,female,117448.549,5501,estimates,1950
15_59,female,132207.868,5501,estimates,1950
15_64,female,137611.119,5501,estimates,1950
20_64,female,113148.235,5501,estimates,1950
20_69,female,116471.572,5501,estimates,1950
25_49,female,71581.308,5501,estimates,1950
25_64,female,91743.878,5501,estimates,1950
25_69,female,95067.215,5501,estimates,1950
15plus,female,146228.433,5501,estimates,1950
16plus,female,141101.316,5501,estimates,1950
17plus,female,136086.377,5501,estimates,1950
18plus,female,131188.667,5501,estimates,1950
20plus,female,121765.549,5501,estimates,1950
21plus,female,117243.864,5501,estimates,1950
25plus,female,100361.192,5501,estimates,1950
50plus,female,28779.884,5501,estimates,1950
60plus,female,14020.565,5501,estimates,1950
65plus,female,8617.314,5501,estimates,1950
70plus,female,5293.977,5501,estimates,1950
75plus,female,2771.074,5501,estimates,1950
80plus,female,1174.129,5501,estimates,1950
85plus,female,394.055,5501,estimates,1950
90plus,female,98.47,5501,estimates,1950
total,female,238535.715,5501,estimates,1950
0,male,9686.493,5501,estimates,1950
0_1,male,15840.017,5501,estimates,1950
0_4,male,36700.132,5501,estimates,1950
0_14,male,95408.641,5501,estimates,1950
0_17,male,111160.906,5501,estimates,1950
0_19,male,121178.3,5501,estimates,1950
0_24,male,144510.234,5501,estimates,1950
3_4,male,13583.428,5501,estimates,1950
3_5,male,19997.535,5501,estimates,1950
3_6,male,26220.747,5501,estimates,1950
4_5,male,13063.133,5501,estimates,1950
4_6,male,19286.345,5501,estimates,1950
5_14,male,58708.509,5501,estimates,1950
5_10,male,36282.933,5501,estimates,1950
5_11,male,42013.208,5501,estimates,1950
6_9,male,24091.112,5501,estimates,1950
6_10,male,29868.826,5501,estimates,1950
6_11,male,35599.101,5501,estimates,1950
6_12,male,41267.385,5501,estimates,1950
7_10,male,23645.614,5501,estimates,1950
7_12,male,35044.173,5501,estimates,1950
11_16,male,33025.958,5501,estimates,1950
11_17,male,38177.841,5501,estimates,1950
11_18,male,43233.862,5501,estimates,1950
12_14,male,16695.301,5501,estimates,1950
12_16,male,27295.683,5501,estimates,1950
12_17,male,32447.566,5501,estimates,1950
12_18,male,37503.587,5501,estimates,1950
13_17,male,26779.282,5501,estimates,1950
13_18,male,31835.303,5501,estimates,1950
13_19,male,36796.676,5501,estimates,1950
15_17,male,15752.265,5501,estimates,1950
18_23,male,28891.015,5501,estimates,1950
15_24,male,49101.593,5501,estimates,1950
15_49,male,128688.491,5501,estimates,1950
15_59,male,144984.724,5501,estimates,1950
15_64,male,150631.245,5501,estimates,1950
20_64,male,124861.586,5501,estimates,1950
20_69,male,128405.199,5501,estimates,1950
25_49,male,79586.898,5501,estimates,1950
25_64,male,101529.652,5501,estimates,1950
25_69,male,105073.265,5501,estimates,1950
15plus,male,159498.931,5501,estimates,1950
16plus,male,154148.862,5501,estimates,1950
17plus,male,148898.549,5501,estimates,1950
18plus,male,143746.666,5501,estimates,1950
20plus,male,133729.272,5501,estimates,1950
21plus,male,128863.478,5501,estimates,1950
25plus,male,110397.338,5501,estimates,1950
50plus,male,30810.44,5501,estimates,1950
60plus,male,14514.207,5501,estimates,1950
65plus,male,8867.686,5501,estimates,1950
70plus,male,5324.073,5501,estimates,1950
75plus,male,2653.998,5501,estimates,1950
80plus,male,1004.138,5501,estimates,1950
85plus,male,284.803,5501,estimates,1950
90plus,male,56.131,5501,estimates,1950
total,male,254907.572,5501,estimates,1950
0,female,9315.019,5501,estimates,1951
0_1,female,16416.106,5501,estimates,1951
0_4,female,37286.655,5501,estimates,1951
0_14,female,94299.72,5501,estimates,1951
0_17,female,109528.143,5501,estimates,1951
0_19,female,119090.558,5501,estimates,1951
0_24,female,140814.535,5501,estimates,1951
3_4,female,13519.339,5501,estimates,1951
3_5,female,19823.248,5501,estimates,1951
3_6,female,25900.952,5501,estimates,1951
4_5,female,12890.347,5501,estimates,1951
4_6,female,18968.051,5501,estimates,1951
5_14,female,57013.065,5501,estimates,1951
5_10,female,35268.704,5501,estimates,1951
5_11,female,40781.247,5501,estimates,1951
6_9,female,23394.297,5501,estimates,1951
6_10,female,28964.795,5501,estimates,1951
6_11,female,34477.338,5501,estimates,1951
6_12,female,39958.205,5501,estimates,1951
7_10,female,22887.091,5501,estimates,1951
7_12,female,33880.501,5501,estimates,1951
11_16,female,32011.899,5501,estimates,1951
11_17,female,36972.784,5501,estimates,1951
11_18,female,41815.557,5501,estimates,1951
12_14,female,16231.818,5501,estimates,1951
12_16,female,26499.356,5501,estimates,1951
12_17,female,31460.241,5501,estimates,1951
12_18,female,36303.014,5501,estimates,1951
13_17,female,25979.374,5501,estimates,1951
13_18,female,30822.147,5501,estimates,1951
