region,year,variant,gender,agebroad,population
5501,1950,Estimates,female,total,238535.715
5501,1950,Estimates,male,total,254907.572
5501,1950,Estimates,female,0_1,15631.972
5501,1950,Estimates,male,0_1,15840.017
5501,1950,Estimates,female,0_4,35846.007
5501,1950,Estimates,male,0_4,36700.132
5501,1950,Estimates,female,0_14,92307.282
5501,1950,Estimates,male,0_14,95408.641
5501,1950,Estimates,female,0_17,107347.048
5501,1950,Estimates,male,0_17,111160.906
5501,1950,Estimates,female,0_19,116770.166
5501,1950,Estimates,male,0_19,121178.3
5501,1950,Estimates,female,0_24,138174.523
5501,1950,Estimates,male,0_24,144510.234
5501,1950,Estimates,female,3_4,13122.308
5501,1950,Estimates,male,3_4,13583.428
5501,1950,Estimates,female,3_5,19283.007
5501,1950,Estimates,male,3_5,19997.535
5501,1950,Estimates,female,3_6,25249.686
5501,1950,Estimates,male,3_6,26220.747
5501,1950,Estimates,female,4_5,12568.062
5501,1950,Estimates,male,4_5,13063.133
5501,1950,Estimates,female,4_6,18534.741
5501,1950,Estimates,male,4_6,19286.345
5501,1950,Estimates,female,5_10,34825.796
5501,1950,Estimates,male,5_10,36282.933
5501,1950,Estimates,female,5_11,40357.533
5501,1950,Estimates,male,5_11,42013.208
5501,1950,Estimates,female,5_14,56461.275
5501,1950,Estimates,male,5_14,58708.509
5501,1950,Estimates,female,6_9,23104.831
5501,1950,Estimates,male,6_9,24091.112
5501,1950,Estimates,female,6_10,28665.097
5501,1950,Estimates,male,6_10,29868.826
5501,1950,Estimates,female,6_11,34196.834
5501,1950,Estimates,male,6_11,35599.101
5501,1950,Estimates,female,6_12,39676.558
5501,1950,Estimates,male,6_12,41267.385
5501,1950,Estimates,female,7_10,22698.418
5501,1950,Estimates,male,7_10,23645.614
5501,1950,Estimates,female,7_12,33709.879
5501,1950,Estimates,male,7_12,35044.173
5501,1950,Estimates,female,11_16,31777.535
5501,1950,Estimates,male,11_16,33025.958
5501,1950,Estimates,female,11_17,36675.245
5501,1950,Estimates,male,11_17,38177.841
5501,1950,Estimates,female,11_18,41449.964
5501,1950,Estimates,male,11_18,43233.862
5501,1950,Estimates,female,12_14,16103.742
5501,1950,Estimates,male,12_14,16695.301
5501,1950,Estimates,female,12_16,26245.798
5501,1950,Estimates,male,12_16,27295.683
5501,1950,Estimates,female,12_17,31143.508
5501,1950,Estimates,male,12_17,32447.566
5501,1950,Estimates,female,12_18,35918.227
5501,1950,Estimates,male,12_18,37503.587
5501,1950,Estimates,female,13_17,25663.784
5501,1950,Estimates,male,13_17,26779.282
5501,1950,Estimates,female,13_18,30438.503
5501,1950,Estimates,male,13_18,31835.303
5501,1950,Estimates,female,13_19,35086.902
5501,1950,Estimates,male,13_19,36796.676
5501,1950,Estimates,female,15plus,146228.433
5501,1950,Estimates,male,15plus,159498.931
5501,1950,Estimates,female,15_17,15039.766
5501,1950,Estimates,male,15_17,15752.265
5501,1950,Estimates,female,15_24,45867.241
5501,1950,Estimates,male,15_24,49101.593
5501,1950,Estimates,female,15_49,117448.549
5501,1950,Estimates,male,15_49,128688.491
5501,1950,Estimates,female,15_59,132207.868
5501,1950,Estimates,male,15_59,144984.724
5501,1950,Estimates,female,15_64,137611.119
5501,1950,Estimates,male,15_64,150631.245
5501,1950,Estimates,female,16plus,141101.316
5501,1950,Estimates,male,16plus,154148.862
5501,1950,Estimates,female,17plus,136086.377
5501,1950,Estimates,male,17plus,148898.549
5501,1950,Estimates,female,18plus,131188.667
5501,1950,Estimates,male,18plus,143746.666
5501,1950,Estimates,female,18_23,26771.16
5501,1950,Estimates,male,18_23,28891.015
5501,1950,Estimates,female,20plus,121765.549
5501,1950,Estimates,male,20plus,133729.272
5501,1950,Estimates,female,20_64,113148.235
5501,1950,Estimates,male,20_64,124861.586
5501,1950,Estimates,female,20_69,116471.572
5501,1950,Estimates,male,20_69,128405.199
5501,1950,Estimates,female,21plus,117243.864
5501,1950,Estimates,male,21plus,128863.478
5501,1950,Estimates,female,25plus,100361.192
5501,1950,Estimates,male,25plus,110397.338
5501,1950,Estimates,female,25_49,71581.308
5501,1950,Estimates,male,25_49,79586.898
5501,1950,Estimates,female,25_64,91743.878
5501,1950,Estimates,male,25_64,101529.652
5501,1950,Estimates,female,25_69,95067.215
