agebroad,gender,population,region,variant,year
0,female,1150.561,926,estimates,1950
0_1,female,2455.365,926,estimates,1950
0_4,female,5587.255,926,estimates,1950
0_14,female,16264.179,926,estimates,1950
0_17,female,19382.814,926,estimates,1950
0_19,female,21417.721,926,estimates,1950
0_24,female,26709.959,926,estimates,1950
3_4,female,2039.984,926,estimates,1950
3_5,female,3029.03,926,estimates,1950
3_6,female,4019.135,926,estimates,1950
4_5,female,1992.455,926,estimates,1950
4_6,female,2982.56,926,estimates,1950
5_14,female,10676.924,926,estimates,1950
5_10,female,6146.714,926,estimates,1950
5_11,female,7279.419,926,estimates,1950
6_9,female,4070.498,926,estimates,1950
6_10,female,5157.668,926,estimates,1950
6_11,female,6290.373,926,estimates,1950
6_12,female,7445.904,926,estimates,1950
7_10,female,4167.563,926,estimates,1950
7_12,female,6455.799,926,estimates,1950
11_16,female,6634.944,926,estimates,1950
11_17,female,7648.845,926,estimates,1950
11_18,female,8660.643,926,estimates,1950
12_14,female,3397.505,926,estimates,1950
12_16,female,5502.239,926,estimates,1950
12_17,female,6516.14,926,estimates,1950
12_18,female,7527.938,926,estimates,1950
13_17,female,5360.609,926,estimates,1950
13_18,female,6372.407,926,estimates,1950
13_19,female,7395.516,926,estimates,1950
15_17,female,3118.635,926,estimates,1950
18_23,female,6204.572,926,estimates,1950
15_24,female,10445.78,926,estimates,1950
15_49,female,37150.184,926,estimates,1950
15_59,female,46644.142,926,estimates,1950
15_64,female,50501.209,926,estimates,1950
20_64,female,45347.667,926,estimates,1950
20_69,female,48528.07,926,estimates,1950
25_49,female,26704.404,926,estimates,1950
25_64,female,40055.429,926,estimates,1950
25_69,female,43235.832,926,estimates,1950
15plus,female,58774.942,926,estimates,1950
16plus,female,57706.017,926,estimates,1950
17plus,female,56670.208,926,estimates,1950
18plus,female,55656.307,926,estimates,1950
20plus,female,53621.4,926,estimates,1950
21plus,female,52593.011,926,estimates,1950
25plus,female,48329.162,926,estimates,1950
50plus,female,21624.758,926,estimates,1950
60plus,female,12130.8,926,estimates,1950
65plus,female,8273.733,926,estimates,1950
70plus,female,5093.33,926,estimates,1950
75plus,female,2599.823,926,estimates,1950
80plus,female,1052.012,926,estimates,1950
85plus,female,345.712,926,estimates,1950
90plus,female,69.845,926,estimates,1950
total,female,75039.121,926,estimates,1950
0,male,1207.15,926,estimates,1950
0_1,male,2572.586,926,estimates,1950
0_4,male,5849.45,926,estimates,1950
0_14,male,16913.675,926,estimates,1950
0_17,male,20139.154,926,estimates,1950
0_19,male,22224.937,926,estimates,1950
0_24,male,27417.29,926,estimates,1950
3_4,male,2133.31,926,estimates,1950
3_5,male,3165.353,926,estimates,1950
3_6,male,4196.752,926,estimates,1950
