region,year,variant,gender,agebroad,population
926,1950,Estimates,female,total,75039.121
926,1950,Estimates,male,total,67216.559
926,1950,Estimates,female,0_1,2455.365
926,1950,Estimates,male,0_1,2572.586
926,1950,Estimates,female,0_4,5587.255
926,1950,Estimates,male,0_4,5849.45
926,1950,Estimates,female,0_14,16264.179
926,1950,Estimates,male,0_14,16913.675
926,1950,Estimates,female,0_17,19382.814
926,1950,Estimates,male,0_17,20139.154
926,1950,Estimates,female,0_19,21417.721
926,1950,Estimates,male,0_19,22224.937
926,1950,Estimates,female,0_24,26709.959
926,1950,Estimates,male,0_24,27417.29
926,1950,Estimates,female,3_4,2039.984
926,1950,Estimates,male,3_4,2133.31
926,1950,Estimates,female,3_5,3029.03
926,1950,Estimates,male,3_5,3165.353
926,1950,Estimates,female,3_6,4019.135
926,1950,Estimates,male,3_6,4196.752
926,1950,Estimates,female,4_5,1992.455
926,1950,Estimates,male,4_5,2080.689
926,1950,Estimates,female,4_6,2982.56
926,1950,Estimates,male,4_6,3112.088
926,1950,Estimates,female,5_10,6146.714
926,1950,Estimates,male,5_10,6386.286
926,1950,Estimates,female,5_11,7279.419
926,1950,Estimates,male,5_11,7555.519
926,1950,Estimates,female,5_14,10676.924
926,1950,Estimates,male,5_14,11064.225
926,1950,Estimates,female,6_9,4070.498
926,1950,Estimates,male,6_9,4229.367
926,1950,Estimates,female,6_10,5157.668
926,1950,Estimates,male,6_10,5354.243
926,1950,Estimates,female,6_11,6290.373
926,1950,Estimates,male,6_11,6523.476
926,1950,Estimates,female,6_12,7445.904
926,1950,Estimates,male,6_12,7715.138
926,1950,Estimates,female,7_10,4167.563
926,1950,Estimates,male,7_10,4322.844
926,1950,Estimates,female,7_12,6455.799
926,1950,Estimates,male,7_12,6683.739
926,1950,Estimates,female,11_16,6634.944
926,1950,Estimates,male,11_16,6856.547
926,1950,Estimates,female,11_17,7648.845
926,1950,Estimates,male,11_17,7903.418
926,1950,Estimates,female,11_18,8660.643
926,1950,Estimates,male,11_18,8943.827
926,1950,Estimates,female,12_14,3397.505
926,1950,Estimates,male,12_14,3508.706
926,1950,Estimates,female,12_16,5502.239
926,1950,Estimates,male,12_16,5687.314
926,1950,Estimates,female,12_17,6516.14
926,1950,Estimates,male,12_17,6734.185
926,1950,Estimates,female,12_18,7527.938
926,1950,Estimates,male,12_18,7774.594
926,1950,Estimates,female,13_17,5360.609
926,1950,Estimates,male,13_17,5542.523
926,1950,Estimates,female,13_18,6372.407
926,1950,Estimates,male,13_18,6582.932
926,1950,Estimates,female,13_19,7395.516
926,1950,Estimates,male,13_19,7628.306
926,1950,Estimates,female,15plus,58774.942
926,1950,Estimates,male,15plus,50302.884
926,1950,Estimates,female,15_17,3118.635
926,1950,Estimates,male,15_17,3225.479
926,1950,Estimates,female,15_24,10445.78
926,1950,Estimates,male,15_24,10503.615
926,1950,Estimates,female,15_49,37150.184
926,1950,Estimates,male,15_49,33614.336
926,1950,Estimates,female,15_59,46644.142
926,1950,Estimates,male,15_59,41184.449
926,1950,Estimates,female,15_64,50501.209
926,1950,Estimates,male,15_64,44123.019
926,1950,Estimates,female,16plus,57706.017
926,1950,Estimates,male,16plus,49196.093
926,1950,Estimates,female,17plus,56670.208
926,1950,Estimates,male,17plus,48124.276
926,1950,Estimates,female,18plus,55656.307
