agebroad,gender,population,region,variant,year
0,female,41.68,928,estimates,1950
0_1,female,72.742,928,estimates,1950
0_4,female,169.613,928,estimates,1950
0_14,female,430.019,928,estimates,1950
0_17,female,496.225,928,estimates,1950
0_19,female,537.485,928,estimates,1950
0_24,female,630.31,928,estimates,1950
3_4,female,63.126,928,estimates,1950
3_5,female,92.823,928,estimates,1950
3_6,female,121.459,928,estimates,1950
4_5,female,60.588,928,estimates,1950
4_6,female,89.224,928,estimates,1950
5_14,female,260.406,928,estimates,1950
5_10,female,164.445,928,estimates,1950
5_11,female,189.298,928,estimates,1950
6_9,female,109.301,928,estimates,1950
6_10,female,134.748,928,estimates,1950
6_11,female,159.601,928,estimates,1950
6_12,female,183.886,928,estimates,1950
7_10,female,106.112,928,estimates,1950
7_12,female,155.25,928,estimates,1950
11_16,female,140.621,928,estimates,1950
11_17,female,162.167,928,estimates,1950
11_18,female,183.115,928,estimates,1950
12_14,female,71.108,928,estimates,1950
12_16,female,115.768,928,estimates,1950
12_17,female,137.314,928,estimates,1950
12_18,female,158.262,928,estimates,1950
13_17,female,113.029,928,estimates,1950
13_18,female,133.977,928,estimates,1950
13_19,female,154.289,928,estimates,1950
15_17,female,66.206,928,estimates,1950
18_23,female,116.558,928,estimates,1950
15_24,female,200.291,928,estimates,1950
15_49,female,498.261,928,estimates,1950
15_59,female,553.3,928,estimates,1950
15_64,female,571.934,928,estimates,1950
20_64,female,464.468,928,estimates,1950
20_69,female,481.224,928,estimates,1950
25_49,female,297.97,928,estimates,1950
25_64,female,371.643,928,estimates,1950
25_69,female,388.399,928,estimates,1950
15plus,female,609.814,928,estimates,1950
16plus,female,587.234,928,estimates,1950
17plus,female,565.154,928,estimates,1950
18plus,female,543.608,928,estimates,1950
20plus,female,502.348,928,estimates,1950
21plus,female,482.652,928,estimates,1950
25plus,female,409.523,928,estimates,1950
50plus,female,111.553,928,estimates,1950
60plus,female,56.514,928,estimates,1950
65plus,female,37.88,928,estimates,1950
70plus,female,21.124,928,estimates,1950
75plus,female,9.601,928,estimates,1950
80plus,female,3.205,928,estimates,1950
85plus,female,0.94,928,estimates,1950
90plus,female,0.198,928,estimates,1950
total,female,1039.833,928,estimates,1950
0,male,43.799,928,estimates,1950
0_1,male,76.645,928,estimates,1950
0_4,male,179.268,928,estimates,1950
0_14,male,460.655,928,estimates,1950
0_17,male,533.211,928,estimates,1950
0_19,male,578.813,928,estimates,1950
0_24,male,683.231,928,estimates,1950
3_4,male,66.964,928,estimates,1950
3_5,male,98.605,928,estimates,1950
3_6,male,129.216,928,estimates,1950
4_5,male,64.457,928,estimates,1950
4_6,male,95.068,928,estimates,1950
5_14,male,281.387,928,estimates,1950
5_10,male,176.645,928,estimates,1950
5_11,male,203.686,928,estimates,1950
6_9,male,117.425,928,estimates,1950
6_10,male,145.004,928,estimates,1950
6_11,male,172.045,928,estimates,1950
6_12,male,198.545,928,estimates,1950
7_10,male,114.393,928,estimates,1950
7_12,male,167.934,928,estimates,1950
11_16,male,153.653,928,estimates,1950
11_17,male,177.298,928,estimates,1950
11_18,male,200.384,928,estimates,1950
12_14,male,77.701,928,estimates,1950
12_16,male,126.612,928,estimates,1950
12_17,male,150.257,928,estimates,1950
12_18,male,173.343,928,estimates,1950
13_17,male,123.757,928,estimates,1950
13_18,male,146.843,928,estimates,1950
13_19,male,169.359,928,estimates,1950
15_17,male,72.556,928,estimates,1950
18_23,male,130.205,928,estimates,1950
15_24,male,222.576,928,estimates,1950
15_49,male,565.08,928,estimates,1950
15_59,male,630.588,928,estimates,1950
15_64,male,652.708,928,estimates,1950
20_64,male,534.55,928,estimates,1950
20_69,male,554.329,928,estimates,1950
25_49,male,342.504,928,estimates,1950
25_64,male,430.132,928,estimates,1950
25_69,male,449.911,928,estimates,1950
15plus,male,699.009,928,estimates,1950
16plus,male,674.283,928,estimates,1950
17plus,male,650.098,928,estimates,1950
18plus,male,626.453,928,estimates,1950
20plus,male,580.851,928,estimates,1950
21plus,male,558.887,928,estimates,1950
25plus,male,476.433,928,estimates,1950
50plus,male,133.929,928,estimates,1950
60plus,male,68.421,928,estimates,1950
65plus,male,46.301,928,estimates,1950
70plus,male,26.522,928,estimates,1950
75plus,male,12.544,928,estimates,1950
80plus,male,4.526,928,estimates,1950
85plus,male,1.185,928,estimates,1950
90plus,male,0.221,928,estimates,1950
total,male,1159.664,928,estimates,1950
0,female,41.68,928,estimates,1951
0_1,female,75.696,928,estimates,1951
0_4,female,175.436,928,estimates,1951
0_14,female,441.646,928,estimates,1951
0_17,female,508.625,928,estimates,1951
0_19,female,550.489,928,estimates,1951
0_24,female,644.495,928,estimates,1951
3_4,female,64.97,928,estimates,1951
3_5,female,95.498,928,estimates,1951
3_6,female,124.922,928,estimates,1951
4_5,female,62.309,928,estimates,1951
4_6,female,91.733,928,estimates,1951
5_14,female,266.21,928,estimates,1951
5_10,female,168.684,928,estimates,1951
5_11,female,193.977,928,estimates,1951
6_9,female,112.179,928,estimates,1951
6_10,female,138.156,928,estimates,1951
6_11,female,163.449,928,estimates,1951
6_12,female,188.125,928,estimates,1951
7_10,female,108.732,928,estimates,1951
7_12,female,158.701,928,estimates,1951
11_16,female,142.717,928,estimates,1951
11_17,female,164.505,928,estimates,1951
11_18,female,185.74,928,estimates,1951
12_14,female,72.233,928,estimates,1951
12_16,female,117.424,928,estimates,1951
12_17,female,139.212,928,estimates,1951
12_18,female,160.447,928,estimates,1951
13_17,female,114.536,928,estimates,1951
13_18,female,135.771,928,estimates,1951
13_19,female,156.4,928,estimates,1951
15_17,female,66.979,928,estimates,1951
18_23,female,118.185,928,estimates,1951
15_24,female,202.849,928,estimates,1951
15_49,female,504.537,928,estimates,1951
15_59,female,560.855,928,estimates,1951
15_64,female,578.758,928,estimates,1951
20_64,female,469.915,928,estimates,1951
20_69,female,486.072,928,estimates,1951
25_49,female,301.688,928,estimates,1951
25_64,female,375.909,928,estimates,1951
25_69,female,392.066,928,estimates,1951
15plus,female,616.672,928,estimates,1951
16plus,female,593.796,928,estimates,1951
17plus,female,571.481,928,estimates,1951
18plus,female,549.693,928,estimates,1951
20plus,female,507.829,928,estimates,1951
21plus,female,487.84,928,estimates,1951
25plus,female,413.823,928,estimates,1951
50plus,female,112.135,928,estimates,1951
60plus,female,55.817,928,estimates,1951
65plus,female,37.914,928,estimates,1951
70plus,female,21.757,928,estimates,1951
75plus,female,10.161,928,estimates,1951
80plus,female,3.535,928,estimates,1951
85plus,female,1.012,928,estimates,1951
90plus,female,0.228,928,estimates,1951
total,female,1058.318,928,estimates,1951
0,male,43.799,928,estimates,1951
0_1,male,79.209,928,estimates,1951
0_4,male,184.175,928,estimates,1951
0_14,male,469.922,928,estimates,1951
0_17,male,543.238,928,estimates,1951
0_19,male,589.352,928,estimates,1951
0_24,male,694.823,928,estimates,1951
3_4,male,68.45,928,estimates,1951
3_5,male,100.745,928,estimates,1951
3_6,male,131.961,928,estimates,1951
4_5,male,65.818,928,estimates,1951
4_6,male,97.034,928,estimates,1951
5_14,male,285.747,928,estimates,1951
5_10,male,179.854,928,estimates,1951
5_11,male,207.173,928,estimates,1951
6_9,male,119.608,928,estimates,1951
6_10,male,147.559,928,estimates,1951
6_11,male,174.878,928,estimates,1951
6_12,male,201.637,928,estimates,1951
7_10,male,116.343,928,estimates,1951
7_12,male,170.421,928,estimates,1951
11_16,male,155.324,928,estimates,1951
11_17,male,179.209,928,estimates,1951
11_18,male,202.548,928,estimates,1951
12_14,male,78.574,928,estimates,1951
12_16,male,128.005,928,estimates,1951
12_17,male,151.89,928,estimates,1951
12_18,male,175.229,928,estimates,1951
13_17,male,125.131,928,estimates,1951
13_18,male,148.47,928,estimates,1951
13_19,male,171.245,928,estimates,1951
15_17,male,73.316,928,estimates,1951
18_23,male,131.581,928,estimates,1951
15_24,male,224.901,928,estimates,1951
15_49,male,569.905,928,estimates,1951
15_59,male,636.038,928,estimates,1951
15_64,male,657.002,928,estimates,1951
20_64,male,537.572,928,estimates,1951
20_69,male,556.279,928,estimates,1951
25_49,male,345.004,928,estimates,1951
25_64,male,432.101,928,estimates,1951
25_69,male,450.808,928,estimates,1951
15plus,male,702.228,928,estimates,1951
16plus,male,677.23,928,estimates,1951
17plus,male,652.797,928,estimates,1951
18plus,male,628.912,928,estimates,1951
20plus,male,582.798,928,estimates,1951
21plus,male,560.601,928,estimates,1951
25plus,male,477.327,928,estimates,1951
50plus,male,132.323,928,estimates,1951
60plus,male,66.19,928,estimates,1951
65plus,male,45.226,928,estimates,1951
70plus,male,26.519,928,estimates,1951
75plus,male,12.843,928,estimates,1951
80plus,male,4.817,928,estimates,1951
85plus,male,1.319,928,estimates,1951
90plus,male,0.253,928,estimates,1951
total,male,1172.15,928,estimates,1951
0,female,42.085,928,estimates,1952
0_1,female,78.938,928,estimates,1952
0_4,female,181.494,928,estimates,1952
0_14,female,453.913,928,estimates,1952
0_17,female,521.869,928,estimates,1952
0_19,female,564.305,928,estimates,1952
0_24,female,659.678,928,estimates,1952
3_4,female,66.768,928,estimates,1952
3_5,female,98.106,928,estimates,1952
3_6,female,128.285,928,estimates,1952
4_5,female,63.983,928,estimates,1952
4_6,female,94.162,928,estimates,1952
5_14,female,272.419,928,estimates,1952
5_10,female,173.03,928,estimates,1952
5_11,female,198.881,928,estimates,1952
6_9,female,115.058,928,estimates,1952
6_10,female,141.692,928,estimates,1952
6_11,female,167.543,928,estimates,1952
6_12,female,192.692,928,estimates,1952
7_10,female,111.513,928,estimates,1952
7_12,female,162.513,928,estimates,1952
11_16,female,145.29,928,estimates,1952
11_17,female,167.345,928,estimates,1952
11_18,female,188.85,928,estimates,1952
12_14,female,73.538,928,estimates,1952
12_16,female,119.439,928,estimates,1952
12_17,female,141.494,928,estimates,1952
12_18,female,162.999,928,estimates,1952
13_17,female,116.345,928,estimates,1952
13_18,female,137.85,928,estimates,1952
13_19,female,158.781,928,estimates,1952
15_17,female,67.956,928,estimates,1952
18_23,female,119.929,928,estimates,1952
15_24,female,205.765,928,estimates,1952
15_49,female,511.346,928,estimates,1952
15_59,female,569.069,928,estimates,1952
15_64,female,586.316,928,estimates,1952
20_64,female,475.924,928,estimates,1952
20_69,female,491.342,928,estimates,1952
25_49,female,305.581,928,estimates,1952
25_64,female,380.551,928,estimates,1952
25_69,female,395.969,928,estimates,1952
15plus,female,623.9,928,estimates,1952
16plus,female,600.64,928,estimates,1952
17plus,female,577.999,928,estimates,1952
18plus,female,555.944,928,estimates,1952
20plus,female,513.508,928,estimates,1952
21plus,female,493.193,928,estimates,1952
25plus,female,418.135,928,estimates,1952
50plus,female,112.554,928,estimates,1952
60plus,female,54.831,928,estimates,1952
65plus,female,37.584,928,estimates,1952
70plus,female,22.166,928,estimates,1952
75plus,female,10.552,928,estimates,1952
80plus,female,3.81,928,estimates,1952
85plus,female,1.044,928,estimates,1952
90plus,female,0.255,928,estimates,1952
total,female,1077.813,928,estimates,1952
0,male,44.243,928,estimates,1952
0_1,male,82.073,928,estimates,1952
0_4,male,189.472,928,estimates,1952
0_14,male,480.112,928,estimates,1952
0_17,male,554.377,928,estimates,1952
0_19,male,601.067,928,estimates,1952
0_24,male,707.844,928,estimates,1952
3_4,male,69.985,928,estimates,1952
3_5,male,102.942,928,estimates,1952
3_6,male,134.768,928,estimates,1952
4_5,male,67.209,928,estimates,1952
4_6,male,99.035,928,estimates,1952
5_14,male,290.64,928,estimates,1952
5_10,male,183.33,928,estimates,1952
5_11,male,211.074,928,estimates,1952
6_9,male,121.903,928,estimates,1952
6_10,male,150.373,928,estimates,1952
6_11,male,178.117,928,estimates,1952
6_12,male,205.215,928,estimates,1952
7_10,male,118.547,928,estimates,1952
7_12,male,173.389,928,estimates,1952
11_16,male,157.404,928,estimates,1952
11_17,male,181.575,928,estimates,1952
11_18,male,205.197,928,estimates,1952
12_14,male,79.566,928,estimates,1952
12_16,male,129.66,928,estimates,1952
12_17,male,153.831,928,estimates,1952
12_18,male,177.453,928,estimates,1952
13_17,male,126.733,928,estimates,1952
13_18,male,150.355,928,estimates,1952
13_19,male,173.423,928,estimates,1952
15_17,male,74.265,928,estimates,1952
18_23,male,133.23,928,estimates,1952
15_24,male,227.732,928,estimates,1952
15_49,male,576.129,928,estimates,1952
15_59,male,643,928,estimates,1952
15_64,male,662.921,928,estimates,1952
20_64,male,541.966,928,estimates,1952
20_69,male,559.485,928,estimates,1952
25_49,male,348.397,928,estimates,1952
25_64,male,435.189,928,estimates,1952
25_69,male,452.708,928,estimates,1952
15plus,male,706.586,928,estimates,1952
16plus,male,681.235,928,estimates,1952
17plus,male,656.492,928,estimates,1952
18plus,male,632.321,928,estimates,1952
20plus,male,585.631,928,estimates,1952
21plus,male,563.138,928,estimates,1952
25plus,male,478.854,928,estimates,1952
50plus,male,130.457,928,estimates,1952
60plus,male,63.586,928,estimates,1952
65plus,male,43.665,928,estimates,1952
70plus,male,26.146,928,estimates,1952
75plus,male,12.854,928,estimates,1952
80plus,male,4.967,928,estimates,1952
85plus,male,1.396,928,estimates,1952
90plus,male,0.283,928,estimates,1952
total,male,1186.698,928,estimates,1952
0,female,42.897,928,estimates,1953
0_1,female,81.535,928,estimates,1953
0_4,female,187.073,928,estimates,1953
0_14,female,466.046,928,estimates,1953
0_17,female,535.239,928,estimates,1953
0_19,female,578.298,928,estimates,1953
0_24,female,675.245,928,estimates,1953
3_4,female,68.568,928,estimates,1953
3_5,female,100.698,928,estimates,1953
3_6,female,131.618,928,estimates,1953
4_5,female,65.634,928,estimates,1953
4_6,female,96.554,928,estimates,1953
5_14,female,278.973,928,estimates,1953
5_10,female,177.295,928,estimates,1953
5_11,female,203.843,928,estimates,1953
6_9,female,117.819,928,estimates,1953
6_10,female,145.165,928,estimates,1953
6_11,female,171.713,928,estimates,1953
6_12,female,197.461,928,estimates,1953
7_10,female,114.245,928,estimates,1953
7_12,female,166.541,928,estimates,1953
11_16,female,148.447,928,estimates,1953
11_17,female,170.871,928,estimates,1953
11_18,female,192.69,928,estimates,1953
12_14,female,75.13,928,estimates,1953
12_16,female,121.899,928,estimates,1953
12_17,female,144.323,928,estimates,1953
12_18,female,166.142,928,estimates,1953
13_17,female,118.575,928,estimates,1953
13_18,female,140.394,928,estimates,1953
13_19,female,161.634,928,estimates,1953
15_17,female,69.193,928,estimates,1953
18_23,female,121.862,928,estimates,1953
15_24,female,209.199,928,estimates,1953
15_49,female,519.041,928,estimates,1953
15_59,female,578.232,928,estimates,1953
15_64,female,595.026,928,estimates,1953
20_64,female,482.774,928,estimates,1953
20_69,female,497.425,928,estimates,1953
25_49,female,309.842,928,estimates,1953
25_64,female,385.827,928,estimates,1953
25_69,female,400.478,928,estimates,1953
15plus,female,631.974,928,estimates,1953
16plus,female,608.267,928,estimates,1953
17plus,female,585.205,928,estimates,1953
18plus,female,562.781,928,estimates,1953
20plus,female,519.722,928,estimates,1953
21plus,female,499.077,928,estimates,1953
25plus,female,422.775,928,estimates,1953
50plus,female,112.933,928,estimates,1953
60plus,female,53.742,928,estimates,1953
65plus,female,36.948,928,estimates,1953
70plus,female,22.297,928,estimates,1953
75plus,female,10.766,928,estimates,1953
80plus,female,4.002,928,estimates,1953
85plus,female,1.049,928,estimates,1953
90plus,female,0.269,928,estimates,1953
total,female,1098.02,928,estimates,1953
0,male,45.129,928,estimates,1953
0_1,male,84.583,928,estimates,1953
0_4,male,194.599,928,estimates,1953
0_14,male,490.695,928,estimates,1953
0_17,male,566.108,928,estimates,1953
0_19,male,613.469,928,estimates,1953
0_24,male,721.856,928,estimates,1953
3_4,male,71.61,928,estimates,1953
3_5,male,105.257,928,estimates,1953
3_6,male,137.713,928,estimates,1953
4_5,male,68.665,928,estimates,1953
4_6,male,101.121,928,estimates,1953
5_14,male,296.096,928,estimates,1953
5_10,male,186.911,928,estimates,1953
5_11,male,215.24,928,estimates,1953
6_9,male,124.194,928,estimates,1953
6_10,male,153.264,928,estimates,1953
6_11,male,181.593,928,estimates,1953
6_12,male,209.185,928,estimates,1953
7_10,male,120.808,928,estimates,1953
7_12,male,176.729,928,estimates,1953
11_16,male,160.063,928,estimates,1953
11_17,male,184.598,928,estimates,1953
11_18,male,208.557,928,estimates,1953
12_14,male,80.856,928,estimates,1953
12_16,male,131.734,928,estimates,1953
12_17,male,156.269,928,estimates,1953
12_18,male,180.228,928,estimates,1953
13_17,male,128.677,928,estimates,1953
13_18,male,152.636,928,estimates,1953
13_19,male,176.038,928,estimates,1953
15_17,male,75.413,928,estimates,1953
18_23,male,135.221,928,estimates,1953
15_24,male,231.161,928,estimates,1953
15_49,male,583.982,928,estimates,1953
15_59,male,651.661,928,estimates,1953
15_64,male,670.807,928,estimates,1953
20_64,male,548.033,928,estimates,1953
20_69,male,564.351,928,estimates,1953
25_49,male,352.821,928,estimates,1953
25_64,male,439.646,928,estimates,1953
25_69,male,455.964,928,estimates,1953
15plus,male,712.456,928,estimates,1953
16plus,male,686.716,928,estimates,1953
17plus,male,661.578,928,estimates,1953
18plus,male,637.043,928,estimates,1953
20plus,male,589.682,928,estimates,1953
21plus,male,566.843,928,estimates,1953
25plus,male,481.295,928,estimates,1953
50plus,male,128.474,928,estimates,1953
60plus,male,60.795,928,estimates,1953
65plus,male,41.649,928,estimates,1953
70plus,male,25.331,928,estimates,1953
75plus,male,12.534,928,estimates,1953
80plus,male,4.925,928,estimates,1953
85plus,male,1.388,928,estimates,1953
90plus,male,0.292,928,estimates,1953
total,male,1203.151,928,estimates,1953
0,female,43.715,928,estimates,1954
0_1,female,83.75,928,estimates,1954
0_4,female,192.108,928,estimates,1954
0_14,female,477.771,928,estimates,1954
0_17,female,548.43,928,estimates,1954
0_19,female,592.256,928,estimates,1954
0_24,female,690.944,928,estimates,1954
3_4,female,70.308,928,estimates,1954
3_5,female,103.219,928,estimates,1954
3_6,female,134.857,928,estimates,1954
4_5,female,67.276,928,estimates,1954
4_6,female,98.914,928,estimates,1954
5_14,female,285.663,928,estimates,1954
5_10,female,181.323,928,estimates,1954
5_11,female,208.591,928,estimates,1954
6_9,female,120.423,928,estimates,1954
6_10,female,148.412,928,estimates,1954
6_11,female,175.68,928,estimates,1954
6_12,female,202.165,928,estimates,1954
7_10,female,116.774,928,estimates,1954
7_12,female,170.527,928,estimates,1954
11_16,female,152.115,928,estimates,1954
11_17,female,174.999,928,estimates,1954
11_18,female,197.227,928,estimates,1954
12_14,female,77.072,928,estimates,1954
12_16,female,124.847,928,estimates,1954
12_17,female,147.731,928,estimates,1954
12_18,female,169.959,928,estimates,1954
13_17,female,121.246,928,estimates,1954
13_18,female,143.474,928,estimates,1954
13_19,female,165.072,928,estimates,1954
15_17,female,70.659,928,estimates,1954
18_23,female,124.038,928,estimates,1954
15_24,female,213.173,928,estimates,1954
15_49,female,527.645,928,estimates,1954
15_59,female,588.269,928,estimates,1954
15_64,female,604.972,928,estimates,1954
20_64,female,490.487,928,estimates,1954
20_69,female,504.423,928,estimates,1954
25_49,female,314.472,928,estimates,1954
25_64,female,391.799,928,estimates,1954
25_69,female,405.735,928,estimates,1954
15plus,female,640.986,928,estimates,1954
16plus,female,616.76,928,estimates,1954
17plus,female,593.211,928,estimates,1954
18plus,female,570.327,928,estimates,1954
20plus,female,526.501,928,estimates,1954
21plus,female,505.51,928,estimates,1954
25plus,female,427.813,928,estimates,1954
50plus,female,113.341,928,estimates,1954
60plus,female,52.717,928,estimates,1954
65plus,female,36.014,928,estimates,1954
70plus,female,22.078,928,estimates,1954
75plus,female,10.793,928,estimates,1954
80plus,female,4.074,928,estimates,1954
85plus,female,1.018,928,estimates,1954
90plus,female,0.25,928,estimates,1954
total,female,1118.757,928,estimates,1954
0,male,46.021,928,estimates,1954
0_1,male,86.926,928,estimates,1954
0_4,male,199.638,928,estimates,1954
0_14,male,501.57,928,estimates,1954
0_17,male,578.305,928,estimates,1954
0_19,male,626.461,928,estimates,1954
0_24,male,736.737,928,estimates,1954
3_4,male,73.191,928,estimates,1954
3_5,male,107.554,928,estimates,1954
3_6,male,140.653,928,estimates,1954
4_5,male,70.192,928,estimates,1954
4_6,male,103.291,928,estimates,1954
5_14,male,301.932,928,estimates,1954
5_10,male,190.433,928,estimates,1954
5_11,male,219.397,928,estimates,1954
6_9,male,126.455,928,estimates,1954
6_10,male,156.07,928,estimates,1954
6_11,male,185.034,928,estimates,1954
6_12,male,213.271,928,estimates,1954
7_10,male,122.971,928,estimates,1954
7_12,male,180.172,928,estimates,1954
11_16,male,163.264,928,estimates,1954
11_17,male,188.234,928,estimates,1954
11_18,male,212.602,928,estimates,1954
12_14,male,82.535,928,estimates,1954
12_16,male,134.3,928,estimates,1954
12_17,male,159.27,928,estimates,1954
12_18,male,183.638,928,estimates,1954
13_17,male,131.033,928,estimates,1954
13_18,male,155.401,928,estimates,1954
13_19,male,179.189,928,estimates,1954
15_17,male,76.735,928,estimates,1954
18_23,male,137.552,928,estimates,1954
15_24,male,235.167,928,estimates,1954
15_49,male,593.312,928,estimates,1954
15_59,male,661.791,928,estimates,1954
15_64,male,680.604,928,estimates,1954
20_64,male,555.713,928,estimates,1954
20_69,male,570.923,928,estimates,1954
25_49,male,358.145,928,estimates,1954
25_64,male,445.437,928,estimates,1954
25_69,male,460.647,928,estimates,1954
15plus,male,719.796,928,estimates,1954
16plus,male,693.608,928,estimates,1954
17plus,male,668.031,928,estimates,1954
18plus,male,643.061,928,estimates,1954
20plus,male,594.905,928,estimates,1954
21plus,male,571.683,928,estimates,1954
25plus,male,484.629,928,estimates,1954
50plus,male,126.484,928,estimates,1954
60plus,male,58.005,928,estimates,1954
65plus,male,39.192,928,estimates,1954
70plus,male,23.982,928,estimates,1954
75plus,male,11.858,928,estimates,1954
80plus,male,4.643,928,estimates,1954
85plus,male,1.272,928,estimates,1954
90plus,male,0.267,928,estimates,1954
total,male,1221.366,928,estimates,1954
0,female,44.537,928,estimates,1955
0_1,female,85.574,928,estimates,1955
0_4,female,196.956,928,estimates,1955
0_14,female,489.132,928,estimates,1955
0_17,female,561.474,928,estimates,1955
0_19,female,606.231,928,estimates,1955
0_24,female,706.799,928,estimates,1955
3_4,female,72.281,928,estimates,1955
3_5,female,105.961,928,estimates,1955
3_6,female,138.291,928,estimates,1955
4_5,female,68.921,928,estimates,1955
4_6,female,101.251,928,estimates,1955
5_14,female,292.176,928,estimates,1955
5_10,female,185.078,928,estimates,1955
5_11,female,212.948,928,estimates,1955
6_9,female,122.896,928,estimates,1955
6_10,female,151.398,928,estimates,1955
6_11,female,179.268,928,estimates,1955
6_12,female,206.472,928,estimates,1955
7_10,female,119.068,928,estimates,1955
7_12,female,174.142,928,estimates,1955
11_16,female,156.036,928,estimates,1955
11_17,female,179.44,928,estimates,1955
11_18,female,202.156,928,estimates,1955
12_14,female,79.228,928,estimates,1955
12_16,female,128.166,928,estimates,1955
12_17,female,151.57,928,estimates,1955
12_18,female,174.286,928,estimates,1955
13_17,female,124.366,928,estimates,1955
13_18,female,147.082,928,estimates,1955
13_19,female,169.123,928,estimates,1955
15_17,female,72.342,928,estimates,1955
18_23,female,126.495,928,estimates,1955
15_24,female,217.667,928,estimates,1955
15_49,female,537.057,928,estimates,1955
15_59,female,599.032,928,estimates,1955
15_64,female,616.033,928,estimates,1955
20_64,female,498.934,928,estimates,1955
20_69,female,512.262,928,estimates,1955
25_49,female,319.39,928,estimates,1955
25_64,female,398.366,928,estimates,1955
25_69,female,411.694,928,estimates,1955
15plus,female,650.827,928,estimates,1955
16plus,female,625.997,928,estimates,1955
17plus,female,601.889,928,estimates,1955
18plus,female,578.485,928,estimates,1955
20plus,female,533.728,928,estimates,1955
21plus,female,512.34,928,estimates,1955
25plus,female,433.16,928,estimates,1955
50plus,female,113.77,928,estimates,1955
60plus,female,51.795,928,estimates,1955
65plus,female,34.794,928,estimates,1955
70plus,female,21.466,928,estimates,1955
75plus,female,10.603,928,estimates,1955
80plus,female,3.991,928,estimates,1955
85plus,female,0.927,928,estimates,1955
90plus,female,0.186,928,estimates,1955
total,female,1139.959,928,estimates,1955
0,male,46.918,928,estimates,1955
0_1,male,89.081,928,estimates,1955
