region,year,variant,gender,agebroad,population
928,1950,estimates,female,total,1039.833
928,1950,estimates,male,total,1159.664
928,1950,estimates,female,0_1,72.742
928,1950,estimates,male,0_1,76.645
928,1950,estimates,female,0_4,169.613
928,1950,estimates,male,0_4,179.268
928,1950,estimates,female,0_14,430.019
928,1950,estimates,male,0_14,460.655
928,1950,estimates,female,0_17,496.225
928,1950,estimates,male,0_17,533.211
928,1950,estimates,female,0_19,537.485
928,1950,estimates,male,0_19,578.813
928,1950,estimates,female,0_24,630.31
928,1950,estimates,male,0_24,683.231
928,1950,estimates,female,3_4,63.126
928,1950,estimates,male,3_4,66.964
928,1950,estimates,female,3_5,92.823
928,1950,estimates,male,3_5,98.605
928,1950,estimates,female,3_6,121.459
928,1950,estimates,male,3_6,129.216
928,1950,estimates,female,4_5,60.588
928,1950,estimates,male,4_5,64.457
928,1950,estimates,female,4_6,89.224
928,1950,estimates,male,4_6,95.068
928,1950,estimates,female,5_10,164.445
928,1950,estimates,male,5_10,176.645
928,1950,estimates,female,5_11,189.298
928,1950,estimates,male,5_11,203.686
928,1950,estimates,female,5_14,260.406
928,1950,estimates,male,5_14,281.387
928,1950,estimates,female,6_9,109.301
928,1950,estimates,male,6_9,117.425
928,1950,estimates,female,6_10,134.748
928,1950,estimates,male,6_10,145.004
928,1950,estimates,female,6_11,159.601
928,1950,estimates,male,6_11,172.045
928,1950,estimates,female,6_12,183.886
928,1950,estimates,male,6_12,198.545
928,1950,estimates,female,7_10,106.112
928,1950,estimates,male,7_10,114.393
928,1950,estimates,female,7_12,155.25
928,1950,estimates,male,7_12,167.934
928,1950,estimates,female,11_16,140.621
928,1950,estimates,male,11_16,153.653
928,1950,estimates,female,11_17,162.167
928,1950,estimates,male,11_17,177.298
928,1950,estimates,female,11_18,183.115
928,1950,estimates,male,11_18,200.384
928,1950,estimates,female,12_14,71.108
928,1950,estimates,male,12_14,77.701
928,1950,estimates,female,12_16,115.768
928,1950,estimates,male,12_16,126.612
928,1950,estimates,female,12_17,137.314
928,1950,estimates,male,12_17,150.257
928,1950,estimates,female,12_18,158.262
928,1950,estimates,male,12_18,173.343
928,1950,estimates,female,13_17,113.029
928,1950,estimates,male,13_17,123.757
928,1950,estimates,female,13_18,133.977
928,1950,estimates,male,13_18,146.843
928,1950,estimates,female,13_19,154.289
928,1950,estimates,male,13_19,169.359
928,1950,estimates,female,15plus,609.814
928,1950,estimates,male,15plus,699.009
928,1950,estimates,female,15_17,66.206
928,1950,estimates,male,15_17,72.556
928,1950,estimates,female,15_24,200.291
928,1950,estimates,male,15_24,222.576
928,1950,estimates,female,15_49,498.261
928,1950,estimates,male,15_49,565.08
928,1950,estimates,female,15_59,553.3
928,1950,estimates,male,15_59,630.588
928,1950,estimates,female,15_64,571.934
928,1950,estimates,male,15_64,652.708
928,1950,estimates,female,16plus,587.234
928,1950,estimates,male,16plus,674.283
928,1950,estimates,female,17plus,565.154
928,1950,estimates,male,17plus,650.098
928,1950,estimates,female,18plus,543.608
928,1950,estimates,male,18plus,626.453
928,1950,estimates,female,18_23,116.558
928,1950,estimates,male,18_23,130.205
928,1950,estimates,female,20plus,502.348
928,1950,estimates,male,20plus,580.851
928,1950,estimates,female,20_64,464.468
928,1950,estimates,male,20_64,534.55
928,1950,estimates,female,20_69,481.224
928,1950,estimates,male,20_69,554.329
928,1950,estimates,female,21plus,482.652
928,1950,estimates,male,21plus,558.887
928,1950,estimates,female,25plus,409.523
928,1950,estimates,male,25plus,476.433
928,1950,estimates,female,25_49,297.97
928,1950,estimates,male,25_49,342.504
928,1950,estimates,female,25_64,371.643
928,1950,estimates,male,25_64,430.132
928,1950,estimates,female,25_69,388.399
928,1950,estimates,male,25_69,449.911
928,1950,estimates,female,50plus,111.553
928,1950,estimates,male,50plus,133.929
928,1950,estimates,female,60plus,56.514
928,1950,estimates,male,60plus,68.421
928,1950,estimates,female,65plus,37.88
928,1950,estimates,male,65plus,46.301
928,1950,estimates,female,70plus,21.124
928,1950,estimates,male,70plus,26.522
928,1950,estimates,female,75plus,9.601
928,1950,estimates,male,75plus,12.544
928,1950,estimates,female,80plus,3.205
928,1950,estimates,male,80plus,4.526
928,1955,estimates,female,total,1139.959
928,1955,estimates,male,total,1241.214
928,1955,estimates,female,0_1,85.574
928,1955,estimates,male,0_1,89.081
928,1955,estimates,female,0_4,196.956
928,1955,estimates,male,0_4,205.008
928,1955,estimates,female,0_14,489.132
928,1955,estimates,male,0_14,512.843
928,1955,estimates,female,0_17,561.474
928,1955,estimates,male,0_17,591.09
928,1955,estimates,female,0_19,606.231
928,1955,estimates,male,0_19,640.154
928,1955,estimates,female,0_24,706.799
928,1955,estimates,male,0_24,752.535
928,1955,estimates,female,3_4,72.281
928,1955,estimates,male,3_4,75.244
928,1955,estimates,female,3_5,105.961
928,1955,estimates,male,3_5,110.352
928,1955,estimates,female,3_6,138.291
928,1955,estimates,male,3_6,144.103
928,1955,estimates,female,4_5,68.921
928,1955,estimates,male,4_5,71.805
928,1955,estimates,female,4_6,101.251
928,1955,estimates,male,4_6,105.556
928,1955,estimates,female,5_10,185.078
928,1955,estimates,male,5_10,193.863
928,1955,estimates,female,5_11,212.948
928,1955,estimates,male,5_11,223.347
928,1955,estimates,female,5_14,292.176
928,1955,estimates,male,5_14,307.835
928,1955,estimates,female,6_9,122.896
928,1955,estimates,male,6_9,128.703
928,1955,estimates,female,6_10,151.398
928,1955,estimates,male,6_10,158.755
928,1955,estimates,female,6_11,179.268
928,1955,estimates,male,6_11,188.239
928,1955,estimates,female,6_12,206.472
928,1955,estimates,male,6_12,217.13
928,1955,estimates,female,7_10,119.068
928,1955,estimates,male,7_10,125.004
928,1955,estimates,female,7_12,174.142
928,1955,estimates,male,7_12,183.379
928,1955,estimates,female,11_16,156.036
928,1955,estimates,male,11_16,166.772
928,1955,estimates,female,11_17,179.44
928,1955,estimates,male,11_17,192.219
928,1955,estimates,female,11_18,202.156
928,1955,estimates,male,11_18,217.051
928,1955,estimates,female,12_14,79.2279999999999
928,1955,estimates,male,12_14,84.488
928,1955,estimates,female,12_16,128.166
928,1955,estimates,male,12_16,137.288
928,1955,estimates,female,12_17,151.57
928,1955,estimates,male,12_17,162.735
928,1955,estimates,female,12_18,174.286
928,1955,estimates,male,12_18,187.567
928,1955,estimates,female,13_17,124.366
928,1955,estimates,male,13_17,133.844
928,1955,estimates,female,13_18,147.082
928,1955,estimates,male,13_18,158.676
928,1955,estimates,female,13_19,169.123
928,1955,estimates,male,13_19,182.908
928,1955,estimates,female,15plus,650.827
928,1955,estimates,male,15plus,728.371
928,1955,estimates,female,15_17,72.342
928,1955,estimates,male,15_17,78.247
928,1955,estimates,female,15_24,217.667
928,1955,estimates,male,15_24,239.692
928,1955,estimates,female,15_49,537.057
928,1955,estimates,male,15_49,603.865
928,1955,estimates,female,15_59,599.032
928,1955,estimates,male,15_59,673.091
928,1955,estimates,female,15_64,616.033
928,1955,estimates,male,15_64,692.079
928,1955,estimates,female,16plus,625.997
928,1955,estimates,male,16plus,701.647
928,1955,estimates,female,17plus,601.889
928,1955,estimates,male,17plus,675.571
928,1955,estimates,female,18plus,578.485
928,1955,estimates,male,18plus,650.124
928,1955,estimates,female,18_23,126.495
928,1955,estimates,male,18_23,140.161
928,1955,estimates,female,20plus,533.728
928,1955,estimates,male,20plus,601.06
928,1955,estimates,female,20_64,498.934
928,1955,estimates,male,20_64,564.768
928,1955,estimates,female,20_69,512.262
928,1955,estimates,male,20_69,579.005
928,1955,estimates,female,21plus,512.34
928,1955,estimates,male,21plus,577.416
928,1955,estimates,female,25plus,433.16
928,1955,estimates,male,25plus,488.679
928,1955,estimates,female,25_49,319.39
928,1955,estimates,male,25_49,364.173
928,1955,estimates,female,25_64,398.366
928,1955,estimates,male,25_64,452.387
928,1955,estimates,female,25_69,411.694
928,1955,estimates,male,25_69,466.624
928,1955,estimates,female,50plus,113.77
928,1955,estimates,male,50plus,124.506
928,1955,estimates,female,60plus,51.795
928,1955,estimates,male,60plus,55.28
928,1955,estimates,female,65plus,34.794
928,1955,estimates,male,65plus,36.292
928,1955,estimates,female,70plus,21.466
928,1955,estimates,male,70plus,22.055
928,1955,estimates,female,75plus,10.603
928,1955,estimates,male,75plus,10.784
928,1955,estimates,female,80plus,3.991
928,1955,estimates,male,80plus,4.074
928,1960,estimates,female,total,1258.641
928,1960,estimates,male,total,1361.327
928,1960,estimates,female,0_1,91.366
928,1960,estimates,male,0_1,96.369
928,1960,estimates,female,0_4,217.677
928,1960,estimates,male,0_4,228.358
928,1960,estimates,female,0_14,553.467
928,1960,estimates,male,0_14,578.032
928,1960,estimates,female,0_17,634.223
928,1960,estimates,male,0_17,663.584
928,1960,estimates,female,0_19,683.83
928,1960,estimates,male,0_19,716.868
928,1960,estimates,female,0_24,793.782
928,1960,estimates,male,0_24,837.812
928,1960,estimates,female,3_4,82.782
928,1960,estimates,male,3_4,86.366
928,1960,estimates,female,3_5,122.069
928,1960,estimates,male,3_5,127.214
928,1960,estimates,female,3_6,159.983
928,1960,estimates,male,3_6,166.583
928,1960,estimates,female,4_5,79.971
928,1960,estimates,male,4_5,83.234
928,1960,estimates,female,4_6,117.885
928,1960,estimates,male,4_6,122.603
928,1960,estimates,female,5_10,215.781
928,1960,estimates,male,5_10,224.118
928,1960,estimates,female,5_11,247.323
928,1960,estimates,male,5_11,256.987
928,1960,estimates,female,5_14,335.79
928,1960,estimates,male,5_14,349.674
928,1960,estimates,female,6_9,143.737
928,1960,estimates,male,6_9,149.208
928,1960,estimates,female,6_10,176.494
928,1960,estimates,male,6_10,183.27
928,1960,estimates,female,6_11,208.036
928,1960,estimates,male,6_11,216.139
928,1960,estimates,female,6_12,238.468
928,1960,estimates,male,6_12,247.931
928,1960,estimates,female,7_10,138.58
928,1960,estimates,male,7_10,143.901
928,1960,estimates,female,7_12,200.554
928,1960,estimates,male,7_12,208.562
928,1960,estimates,female,11_16,174.66
928,1960,estimates,male,11_16,183.322
928,1960,estimates,female,11_17,200.765
928,1960,estimates,male,11_17,211.108
928,1960,estimates,female,11_18,226.007
928,1960,estimates,male,11_18,238.133
928,1960,estimates,female,12_14,88.467
928,1960,estimates,male,12_14,92.687
928,1960,estimates,female,12_16,143.118
928,1960,estimates,male,12_16,150.453
928,1960,estimates,female,12_17,169.223
928,1960,estimates,male,12_17,178.239
928,1960,estimates,female,12_18,194.465
928,1960,estimates,male,12_18,205.264
928,1960,estimates,female,13_17,138.791
928,1960,estimates,male,13_17,146.447
928,1960,estimates,female,13_18,164.033
928,1960,estimates,male,13_18,173.472
928,1960,estimates,female,13_19,188.398
928,1960,estimates,male,13_19,199.731
928,1960,estimates,female,15plus,705.174
928,1960,estimates,male,15plus,783.295
928,1960,estimates,female,15_17,80.756
928,1960,estimates,male,15_17,85.552
928,1960,estimates,female,15_24,240.315
928,1960,estimates,male,15_24,259.78
928,1960,estimates,female,15_49,584.62
928,1960,estimates,male,15_49,654.973
928,1960,estimates,female,15_59,651.988
928,1960,estimates,male,15_59,728.089
928,1960,estimates,female,15_64,673.637
928,1960,estimates,male,15_64,751.987
928,1960,estimates,female,16plus,677.445
928,1960,estimates,male,16plus,754.044
928,1960,estimates,female,17plus,650.523
928,1960,estimates,male,17plus,725.529
928,1960,estimates,female,18plus,624.418
928,1960,estimates,male,18plus,697.743
928,1960,estimates,female,18_23,139.015
928,1960,estimates,male,18_23,151.332
928,1960,estimates,female,20plus,574.811
928,1960,estimates,male,20plus,644.459
928,1960,estimates,female,20_64,543.274
928,1960,estimates,male,20_64,613.151
928,1960,estimates,female,20_69,555.624
928,1960,estimates,male,20_69,626.458
928,1960,estimates,female,21plus,551.284
928,1960,estimates,male,21plus,618.927
928,1960,estimates,female,25plus,464.859
928,1960,estimates,male,25plus,523.515
928,1960,estimates,female,25_49,344.305
928,1960,estimates,male,25_49,395.193
928,1960,estimates,female,25_64,433.322
928,1960,estimates,male,25_64,492.207
928,1960,estimates,female,25_69,445.672
928,1960,estimates,male,25_69,505.514
928,1960,estimates,female,50plus,120.554
928,1960,estimates,male,50plus,128.322
928,1960,estimates,female,60plus,53.186
928,1960,estimates,male,60plus,55.206
928,1960,estimates,female,65plus,31.537
928,1960,estimates,male,65plus,31.308
928,1960,estimates,female,70plus,19.187
928,1960,estimates,male,70plus,18.001
928,1960,estimates,female,75plus,10.346
928,1960,estimates,male,75plus,9.293
928,1960,estimates,female,80plus,4.154
928,1960,estimates,male,80plus,3.675
928,1965,estimates,female,total,1414.294
928,1965,estimates,male,total,1513.024
928,1965,estimates,female,0_1,101.729
928,1965,estimates,male,0_1,107.106
928,1965,estimates,female,0_4,240.524
928,1965,estimates,male,0_4,252.93
928,1965,estimates,female,0_14,625.974
928,1965,estimates,male,0_14,653.332
928,1965,estimates,female,0_17,718.465
928,1965,estimates,male,0_17,749.757
928,1965,estimates,female,0_19,774.524
928,1965,estimates,male,0_19,808.871
928,1965,estimates,female,0_24,898.98
928,1965,estimates,male,0_24,942.942
928,1965,estimates,female,3_4,90.898
928,1965,estimates,male,3_4,95.436
928,1965,estimates,female,3_5,134.237
