agebroad,gender,population,region,variant,year
0,female,1077.463,922,estimates,1950
0_1,female,1631.665,922,estimates,1950
0_4,female,3694.278,922,estimates,1950
0_14,female,9420.814,922,estimates,1950
0_17,female,11001.366,922,estimates,1950
0_19,female,12010.324,922,estimates,1950
0_24,female,14317.718,922,estimates,1950
3_4,female,1333.486,922,estimates,1950
3_5,female,1954.303,922,estimates,1950
3_6,female,2553.805,922,estimates,1950
4_5,female,1269.676,922,estimates,1950
4_6,female,1869.178,922,estimates,1950
5_14,female,5726.536,922,estimates,1950
5_10,female,3505.687,922,estimates,1950
5_11,female,4068.209,922,estimates,1950
6_9,female,2322.418,922,estimates,1950
6_10,female,2884.87,922,estimates,1950
6_11,female,3447.392,922,estimates,1950
6_12,female,4007.973,922,estimates,1950
7_10,female,2285.368,922,estimates,1950
7_12,female,3408.471,922,estimates,1950
11_16,female,3283.166,922,estimates,1950
11_17,female,3801.401,922,estimates,1950
11_18,female,4310.667,922,estimates,1950
12_14,female,1658.327,922,estimates,1950
12_16,female,2720.644,922,estimates,1950
12_17,female,3238.879,922,estimates,1950
12_18,female,3748.145,922,estimates,1950
13_17,female,2678.298,922,estimates,1950
13_18,female,3187.564,922,estimates,1950
13_19,female,3687.256,922,estimates,1950
15_17,female,1580.552,922,estimates,1950
18_23,female,2891.46,922,estimates,1950
15_24,female,4896.904,922,estimates,1950
15_49,female,12313.787,922,estimates,1950
15_59,female,14138.383,922,estimates,1950
15_64,female,14861.284,922,estimates,1950
20_64,female,12271.774,922,estimates,1950
20_69,female,12777.706,922,estimates,1950
25_49,female,7416.883,922,estimates,1950
25_64,female,9964.38,922,estimates,1950
25_69,female,10470.312,922,estimates,1950
15plus,female,16075.571,922,estimates,1950
16plus,female,15540.218,922,estimates,1950
17plus,female,15013.254,922,estimates,1950
18plus,female,14495.019,922,estimates,1950
20plus,female,13486.061,922,estimates,1950
21plus,female,12996.449,922,estimates,1950
25plus,female,11178.667,922,estimates,1950
50plus,female,3761.784,922,estimates,1950
60plus,female,1937.188,922,estimates,1950
65plus,female,1214.287,922,estimates,1950
70plus,female,708.355,922,estimates,1950
75plus,female,331.858,922,estimates,1950
80plus,female,135.221,922,estimates,1950
85plus,female,44.926,922,estimates,1950
90plus,female,10.825,922,estimates,1950
total,female,25496.385,922,estimates,1950
0,male,1095.441,922,estimates,1950
0_1,male,1726.634,922,estimates,1950
0_4,male,3871.031,922,estimates,1950
0_14,male,9918.218,922,estimates,1950
0_17,male,11625.56,922,estimates,1950
0_19,male,12701.07,922,estimates,1950
0_24,male,15069.488,922,estimates,1950
3_4,male,1382.728,922,estimates,1950
3_5,male,2024.826,922,estimates,1950
3_6,male,2645.853,922,estimates,1950
4_5,male,1313.761,922,estimates,1950
4_6,male,1934.788,922,estimates,1950
5_14,male,6047.187,922,estimates,1950
5_10,male,3660.422,922,estimates,1950
5_11,male,4261.097,922,estimates,1950
6_9,male,2422.405,922,estimates,1950
6_10,male,3018.324,922,estimates,1950
6_11,male,3618.999,922,estimates,1950
6_12,male,4221.254,922,estimates,1950
7_10,male,2397.297,922,estimates,1950
7_12,male,3600.227,922,estimates,1950
11_16,male,3534.894,922,estimates,1950
11_17,male,4094.107,922,estimates,1950
11_18,male,4639.791,922,estimates,1950
12_14,male,1786.09,922,estimates,1950
12_16,male,2934.219,922,estimates,1950
12_17,male,3493.432,922,estimates,1950
12_18,male,4039.116,922,estimates,1950
13_17,male,2891.177,922,estimates,1950
13_18,male,3436.861,922,estimates,1950
13_19,male,3966.687,922,estimates,1950
15_17,male,1707.342,922,estimates,1950
18_23,male,3015.929,922,estimates,1950
15_24,male,5151.27,922,estimates,1950
15_49,male,12367.328,922,estimates,1950
15_59,male,13989.754,922,estimates,1950
15_64,male,14593.851,922,estimates,1950
20_64,male,11810.999,922,estimates,1950
20_69,male,12221.372,922,estimates,1950
25_49,male,7216.058,922,estimates,1950
25_64,male,9442.581,922,estimates,1950
25_69,male,9852.954,922,estimates,1950
15plus,male,15542.837,922,estimates,1950
16plus,male,14964.573,922,estimates,1950
17plus,male,14394.708,922,estimates,1950
18plus,male,13835.495,922,estimates,1950
20plus,male,12759.985,922,estimates,1950
21plus,male,12246.642,922,estimates,1950
25plus,male,10391.567,922,estimates,1950
50plus,male,3175.509,922,estimates,1950
60plus,male,1553.083,922,estimates,1950
65plus,male,948.986,922,estimates,1950
70plus,male,538.613,922,estimates,1950
75plus,male,241.823,922,estimates,1950
80plus,male,87.449,922,estimates,1950
85plus,male,26.57,922,estimates,1950
90plus,male,5.581,922,estimates,1950
total,male,25461.055,922,estimates,1950
0,female,1077.463,922,estimates,1951
0_1,female,1796.578,922,estimates,1951
0_4,female,3959.47,922,estimates,1951
0_14,female,9772.308,922,estimates,1951
0_17,female,11374.242,922,estimates,1951
0_19,female,12398.118,922,estimates,1951
0_24,female,14769.775,922,estimates,1951
3_4,female,1393.805,922,estimates,1951
3_5,female,2036.377,922,estimates,1951
3_6,female,2653.015,922,estimates,1951
4_5,female,1318.557,922,estimates,1951
4_6,female,1935.195,922,estimates,1951
5_14,female,5812.838,922,estimates,1951
5_10,female,3577.641,922,estimates,1951
5_11,female,4139.508,922,estimates,1951
6_9,female,2369.553,922,estimates,1951
6_10,female,2935.069,922,estimates,1951
6_11,female,3496.936,922,estimates,1951
6_12,female,4058.501,922,estimates,1951
7_10,female,2318.431,922,estimates,1951
7_12,female,3441.863,922,estimates,1951
11_16,female,3311.761,922,estimates,1951
11_17,female,3837.131,922,estimates,1951
11_18,female,4353.613,922,estimates,1951
12_14,female,1673.33,922,estimates,1951
12_16,female,2749.894,922,estimates,1951
12_17,female,3275.264,922,estimates,1951
12_18,female,3791.746,922,estimates,1951
13_17,female,2713.699,922,estimates,1951
13_18,female,3230.181,922,estimates,1951
13_19,female,3737.575,922,estimates,1951
15_17,female,1601.934,922,estimates,1951
18_23,female,2950.564,922,estimates,1951
15_24,female,4997.467,922,estimates,1951
15_49,female,12574.905,922,estimates,1951
15_59,female,14441.946,922,estimates,1951
15_64,female,15164.153,922,estimates,1951
20_64,female,12538.343,922,estimates,1951
20_69,female,13062.077,922,estimates,1951
25_49,female,7577.438,922,estimates,1951
25_64,female,10166.686,922,estimates,1951
25_69,female,10690.42,922,estimates,1951
15plus,female,16417.844,922,estimates,1951
16plus,female,15875.222,922,estimates,1951
17plus,female,15341.28,922,estimates,1951
18plus,female,14815.91,922,estimates,1951
20plus,female,13792.034,922,estimates,1951
21plus,female,13294.305,922,estimates,1951
25plus,female,11420.377,922,estimates,1951
50plus,female,3842.939,922,estimates,1951
60plus,female,1975.898,922,estimates,1951
65plus,female,1253.691,922,estimates,1951
70plus,female,729.957,922,estimates,1951
75plus,female,351.434,922,estimates,1951
80plus,female,141.86,922,estimates,1951
85plus,female,47.947,922,estimates,1951
90plus,female,11.996,922,estimates,1951
total,female,26190.152,922,estimates,1951
0,male,1095.441,922,estimates,1951
