region,year,variant,gender,agebroad,population
922,1950,Estimates,female,total,25496.385
922,1950,Estimates,male,total,25461.055
922,1950,Estimates,female,0_1,1631.665
922,1950,Estimates,male,0_1,1726.634
922,1950,Estimates,female,0_4,3694.278
922,1950,Estimates,male,0_4,3871.031
922,1950,Estimates,female,0_14,9420.814
922,1950,Estimates,male,0_14,9918.218
922,1950,Estimates,female,0_17,11001.366
922,1950,Estimates,male,0_17,11625.56
922,1950,Estimates,female,0_19,12010.324
922,1950,Estimates,male,0_19,12701.07
922,1950,Estimates,female,0_24,14317.718
922,1950,Estimates,male,0_24,15069.488
922,1950,Estimates,female,3_4,1333.486
922,1950,Estimates,male,3_4,1382.728
922,1950,Estimates,female,3_5,1954.303
922,1950,Estimates,male,3_5,2024.826
922,1950,Estimates,female,3_6,2553.805
922,1950,Estimates,male,3_6,2645.853
922,1950,Estimates,female,4_5,1269.676
922,1950,Estimates,male,4_5,1313.761
922,1950,Estimates,female,4_6,1869.178
922,1950,Estimates,male,4_6,1934.788
922,1950,Estimates,female,5_10,3505.687
922,1950,Estimates,male,5_10,3660.422
922,1950,Estimates,female,5_11,4068.209
922,1950,Estimates,male,5_11,4261.097
922,1950,Estimates,female,5_14,5726.536
922,1950,Estimates,male,5_14,6047.187
922,1950,Estimates,female,6_9,2322.418
922,1950,Estimates,male,6_9,2422.405
922,1950,Estimates,female,6_10,2884.87
922,1950,Estimates,male,6_10,3018.324
922,1950,Estimates,female,6_11,3447.392
922,1950,Estimates,male,6_11,3618.999
922,1950,Estimates,female,6_12,4007.973
922,1950,Estimates,male,6_12,4221.254
922,1950,Estimates,female,7_10,2285.368
922,1950,Estimates,male,7_10,2397.297
922,1950,Estimates,female,7_12,3408.471
922,1950,Estimates,male,7_12,3600.227
922,1950,Estimates,female,11_16,3283.166
922,1950,Estimates,male,11_16,3534.894
922,1950,Estimates,female,11_17,3801.401
922,1950,Estimates,male,11_17,4094.107
922,1950,Estimates,female,11_18,4310.667
922,1950,Estimates,male,11_18,4639.791
922,1950,Estimates,female,12_14,1658.327
922,1950,Estimates,male,12_14,1786.09
922,1950,Estimates,female,12_16,2720.644
922,1950,Estimates,male,12_16,2934.219
922,1950,Estimates,female,12_17,3238.879
922,1950,Estimates,male,12_17,3493.432
922,1950,Estimates,female,12_18,3748.145
922,1950,Estimates,male,12_18,4039.116
922,1950,Estimates,female,13_17,2678.298
922,1950,Estimates,male,13_17,2891.177
922,1950,Estimates,female,13_18,3187.564
922,1950,Estimates,male,13_18,3436.861
922,1950,Estimates,female,13_19,3687.256
922,1950,Estimates,male,13_19,3966.687
922,1950,Estimates,female,15plus,16075.571
922,1950,Estimates,male,15plus,15542.837
922,1950,Estimates,female,15_17,1580.552
922,1950,Estimates,male,15_17,1707.342
922,1950,Estimates,female,15_24,4896.904
922,1950,Estimates,male,15_24,5151.27
922,1950,Estimates,female,15_49,12313.787
922,1950,Estimates,male,15_49,12367.328
922,1950,Estimates,female,15_59,14138.383
922,1950,Estimates,male,15_59,13989.754
922,1950,Estimates,female,15_64,14861.284
922,1950,Estimates,male,15_64,14593.851
922,1950,Estimates,female,16plus,15540.218
922,1950,Estimates,male,16plus,14964.573
922,1950,Estimates,female,17plus,15013.254
922,1950,Estimates,male,17plus,14394.708
922,1950,Estimates,female,18plus,14495.019
922,1950,Estimates,male,18plus,13835.495
922,1950,Estimates,female,18_23,2891.46
922,1950,Estimates,male,18_23,3015.929
922,1950,Estimates,female,20plus,13486.061
922,1950,Estimates,male,20plus,12759.985
922,1950,Estimates,female,20_64,12271.774
922,1950,Estimates,male,20_64,11810.999
922,1950,Estimates,female,20_69,12777.706
922,1950,Estimates,male,20_69,12221.372
922,1950,Estimates,female,21plus,12996.449
922,1950,Estimates,male,21plus,12246.642
922,1950,Estimates,female,25plus,11178.667
922,1950,Estimates,male,25plus,10391.567
922,1950,Estimates,female,25_49,7416.883
922,1950,Estimates,male,25_49,7216.058
922,1950,Estimates,female,25_64,9964.38
922,1950,Estimates,male,25_64,9442.581
922,1950,Estimates,female,25_69,10470.312
922,1950,Estimates,male,25_69,9852.954
922,1950,Estimates,female,50plus,3761.784
922,1950,Estimates,male,50plus,3175.509
922,1950,Estimates,female,60plus,1937.188
922,1950,Estimates,male,60plus,1553.083
922,1950,Estimates,female,65plus,1214.287
922,1950,Estimates,male,65plus,948.986
922,1950,Estimates,female,70plus,708.355
922,1950,Estimates,male,70plus,538.613
922,1950,Estimates,female,75plus,331.858
922,1950,Estimates,male,75plus,241.823
922,1950,Estimates,female,80plus,135.221
922,1950,Estimates,male,80plus,87.449
922,1955,Estimates,female,total,29141.731
922,1955,Estimates,male,total,28946.67
922,1955,Estimates,female,0_1,2263.733
922,1955,Estimates,male,0_1,2240.681
922,1955,Estimates,female,0_4,4957.333
922,1955,Estimates,male,0_4,4984.065
922,1955,Estimates,female,0_14,11274.07
922,1955,Estimates,male,0_14,11555.294
922,1955,Estimates,female,0_17,12949.778
922,1955,Estimates,male,0_17,13341.791
922,1955,Estimates,female,0_19,14037.063
922,1955,Estimates,male,0_19,14513.147
922,1955,Estimates,female,0_24,16589.005
922,1955,Estimates,male,0_24,17249.828
922,1955,Estimates,female,3_4,1715.939
922,1955,Estimates,male,3_4,1757.169
922,1955,Estimates,female,3_5,2478.554
922,1955,Estimates,male,3_5,2547.27
922,1955,Estimates,female,3_6,3192.005
922,1955,Estimates,male,3_6,3290.025
922,1955,Estimates,female,4_5,1584.925
922,1955,Estimates,male,4_5,1636.115
922,1955,Estimates,female,4_6,2298.376
922,1955,Estimates,male,4_6,2378.87
922,1955,Estimates,female,5_10,4010.959
922,1955,Estimates,male,5_10,4177.141
922,1955,Estimates,female,5_11,4599.915
922,1955,Estimates,male,5_11,4786.206
922,1955,Estimates,female,5_14,6316.737
922,1955,Estimates,male,5_14,6571.229
922,1955,Estimates,female,6_9,2647.706
922,1955,Estimates,male,6_9,2762.162
922,1955,Estimates,female,6_10,3248.344
922,1955,Estimates,male,6_10,3387.04
922,1955,Estimates,female,6_11,3837.3
922,1955,Estimates,male,6_11,3996.105
922,1955,Estimates,female,6_12,4417.327
922,1955,Estimates,male,6_12,4594.801
922,1955,Estimates,female,7_10,2534.893
922,1955,Estimates,male,7_10,2644.285
922,1955,Estimates,female,7_12,3703.876
922,1955,Estimates,male,7_12,3852.046
922,1955,Estimates,female,11_16,3425.696
922,1955,Estimates,male,11_16,3584.015
922,1955,Estimates,female,11_17,3981.486
922,1955,Estimates,male,11_17,4180.585
922,1955,Estimates,female,11_18,4530.029
922,1955,Estimates,male,11_18,4771.276
922,1955,Estimates,female,12_14,1716.822
922,1955,Estimates,male,12_14,1785.023
922,1955,Estimates,female,12_16,2836.74
922,1955,Estimates,male,12_16,2974.95
922,1955,Estimates,female,12_17,3392.53
922,1955,Estimates,male,12_17,3571.52
922,1955,Estimates,female,12_18,3941.073
922,1955,Estimates,male,12_18,4162.211
922,1955,Estimates,female,13_17,2812.503
922,1955,Estimates,male,13_17,2972.824
922,1955,Estimates,female,13_18,3361.046
922,1955,Estimates,male,13_18,3563.515
922,1955,Estimates,female,13_19,3899.788
922,1955,Estimates,male,13_19,4144.18
922,1955,Estimates,female,15plus,17867.661
922,1955,Estimates,male,15plus,17391.376
922,1955,Estimates,female,15_17,1675.708
922,1955,Estimates,male,15_17,1786.497
922,1955,Estimates,female,15_24,5314.935
922,1955,Estimates,male,15_24,5694.534
922,1955,Estimates,female,15_49,13671.508
922,1955,Estimates,male,15_49,13799.139
922,1955,Estimates,female,15_59,15750.7
922,1955,Estimates,male,15_59,15728.773
922,1955,Estimates,female,15_64,16457.467
922,1955,Estimates,male,15_64,16314.669
922,1955,Estimates,female,16plus,17306.926
922,1955,Estimates,male,16plus,16797.969
922,1955,Estimates,female,17plus,16747.743
922,1955,Estimates,male,17plus,16201.449
922,1955,Estimates,female,18plus,16191.953
922,1955,Estimates,male,18plus,15604.879
922,1955,Estimates,female,18_23,3148.28
922,1955,Estimates,male,18_23,3389.286
922,1955,Estimates,female,20plus,15104.668
922,1955,Estimates,male,20plus,14433.523
922,1955,Estimates,female,20_64,13694.474
922,1955,Estimates,male,20_64,13356.816
922,1955,Estimates,female,20_69,14311.632
922,1955,Estimates,male,20_69,13845.134
922,1955,Estimates,female,21plus,14575.133
922,1955,Estimates,male,21plus,13862.287
922,1955,Estimates,female,25plus,12552.726
922,1955,Estimates,male,25plus,11696.842
922,1955,Estimates,female,25_49,8356.573
922,1955,Estimates,male,25_49,8104.605
922,1955,Estimates,female,25_64,11142.532
922,1955,Estimates,male,25_64,10620.135
922,1955,Estimates,female,25_69,11759.69
922,1955,Estimates,male,25_69,11108.453
922,1955,Estimates,female,50plus,4196.153
922,1955,Estimates,male,50plus,3592.237
922,1955,Estimates,female,60plus,2116.961
922,1955,Estimates,male,60plus,1662.603
922,1955,Estimates,female,65plus,1410.194
922,1955,Estimates,male,65plus,1076.707
922,1955,Estimates,female,70plus,793.036
922,1955,Estimates,male,70plus,588.389
922,1955,Estimates,female,75plus,399.02
922,1955,Estimates,male,75plus,288.006
922,1955,Estimates,female,80plus,151.152
922,1955,Estimates,male,80plus,104.058
922,1960,Estimates,female,total,33200.29
922,1960,Estimates,male,total,32955.329
922,1960,Estimates,female,0_1,2287.506
922,1960,Estimates,male,0_1,2346.074
922,1960,Estimates,female,0_4,5584.827
922,1960,Estimates,male,0_4,5650.672
922,1960,Estimates,female,0_14,13556.178
922,1960,Estimates,male,0_14,13775.464
922,1960,Estimates,female,0_17,15303.324
922,1960,Estimates,male,0_17,15581.456
922,1960,Estimates,female,0_19,16421.758
922,1960,Estimates,male,0_19,16745.262
922,1960,Estimates,female,0_24,19137.603
922,1960,Estimates,male,0_24,19644.038
922,1960,Estimates,female,3_4,2169.546
922,1960,Estimates,male,3_4,2167.851
922,1960,Estimates,female,3_5,3194.789
922,1960,Estimates,male,3_5,3189.17
922,1960,Estimates,female,3_6,4172.15
922,1960,Estimates,male,3_6,4164.141
922,1960,Estimates,female,4_5,2092.642
922,1960,Estimates,male,4_5,2085.817
922,1960,Estimates,female,4_6,3070.003
922,1960,Estimates,male,4_6,3060.788
922,1960,Estimates,female,5_10,5375.837
922,1960,Estimates,male,5_10,5407.931
922,1960,Estimates,female,5_11,6077.852
922,1960,Estimates,male,5_11,6138.111
922,1960,Estimates,female,5_14,7971.351
922,1960,Estimates,male,5_14,8124.792
922,1960,Estimates,female,6_9,3590.405
922,1960,Estimates,male,6_9,3607.242
922,1960,Estimates,female,6_10,4350.594
922,1960,Estimates,male,6_10,4386.612
922,1960,Estimates,female,6_11,5052.609
922,1960,Estimates,male,6_11,5116.792
922,1960,Estimates,female,6_12,5708.054
922,1960,Estimates,male,6_12,5805.644
922,1960,Estimates,female,7_10,3373.233
922,1960,Estimates,male,7_10,3411.641
922,1960,Estimates,female,7_12,4730.693
922,1960,Estimates,male,7_12,4830.673
922,1960,Estimates,female,11_16,3772.095
922,1960,Estimates,male,11_16,3935.447
922,1960,Estimates,female,11_17,4342.66
922,1960,Estimates,male,11_17,4522.853
922,1960,Estimates,female,11_18,4905.009
922,1960,Estimates,male,11_18,5104.974
922,1960,Estimates,female,12_14,1893.499
922,1960,Estimates,male,12_14,1986.681
922,1960,Estimates,female,12_16,3070.08
922,1960,Estimates,male,12_16,3205.267
922,1960,Estimates,female,12_17,3640.645
922,1960,Estimates,male,12_17,3792.673
922,1960,Estimates,female,12_18,4202.994
922,1960,Estimates,male,12_18,4374.794
922,1960,Estimates,female,13_17,2985.2
922,1960,Estimates,male,13_17,3103.821
922,1960,Estimates,female,13_18,3547.549
922,1960,Estimates,male,13_18,3685.942
922,1960,Estimates,female,13_19,4103.634
922,1960,Estimates,male,13_19,4267.627
922,1960,Estimates,female,15plus,19644.112
922,1960,Estimates,male,15plus,19179.865
922,1960,Estimates,female,15_17,1747.146
922,1960,Estimates,male,15_17,1805.992
922,1960,Estimates,female,15_24,5581.425
922,1960,Estimates,male,15_24,5868.574
922,1960,Estimates,female,15_49,14883.07
922,1960,Estimates,male,15_49,15136.244
922,1960,Estimates,female,15_59,17224.862
922,1960,Estimates,male,15_59,17290.955
922,1960,Estimates,female,15_64,18100.199
922,1960,Estimates,male,15_64,18024.145
922,1960,Estimates,female,16plus,19048.819
922,1960,Estimates,male,16plus,18561.255
922,1960,Estimates,female,17plus,18467.531
922,1960,Estimates,male,17plus,17961.279
922,1960,Estimates,female,18plus,17896.966
922,1960,Estimates,male,18plus,17373.873
922,1960,Estimates,female,18_23,3305.133
922,1960,Estimates,male,18_23,3493.746
922,1960,Estimates,female,20plus,16778.532
922,1960,Estimates,male,20plus,16210.067
922,1960,Estimates,female,20_64,15234.619
922,1960,Estimates,male,20_64,15054.347
922,1960,Estimates,female,20_69,15834.756
922,1960,Estimates,male,20_69,15529.969
922,1960,Estimates,female,21plus,16226.584
922,1960,Estimates,male,21plus,15627.714
922,1960,Estimates,female,25plus,14062.687
922,1960,Estimates,male,25plus,13311.291
922,1960,Estimates,female,25_49,9301.645
922,1960,Estimates,male,25_49,9267.67
922,1960,Estimates,female,25_64,12518.774
922,1960,Estimates,male,25_64,12155.571
922,1960,Estimates,female,25_69,13118.911
922,1960,Estimates,male,25_69,12631.193
922,1960,Estimates,female,50plus,4761.042
922,1960,Estimates,male,50plus,4043.621
922,1960,Estimates,female,60plus,2419.25
922,1960,Estimates,male,60plus,1888.91
922,1960,Estimates,female,65plus,1543.913
922,1960,Estimates,male,65plus,1155.72
922,1960,Estimates,female,70plus,943.776
922,1960,Estimates,male,70plus,680.098
922,1960,Estimates,female,75plus,458.774
922,1960,Estimates,male,75plus,318.261
922,1960,Estimates,female,80plus,190.277
922,1960,Estimates,male,80plus,127.383
922,1965,Estimates,female,total,37851.561
922,1965,Estimates,male,total,37672.823
922,1965,Estimates,female,0_1,2668.896
922,1965,Estimates,male,0_1,2724.874
922,1965,Estimates,female,0_4,6254.184
922,1965,Estimates,male,0_4,6380.967
922,1965,Estimates,female,0_14,16049.487
922,1965,Estimates,male,0_14,16260.436
922,1965,Estimates,female,0_17,18143.164
922,1965,Estimates,male,0_17,18437.14
922,1965,Estimates,female,0_19,19363.529
922,1965,Estimates,male,0_19,19719.294
922,1965,Estimates,female,0_24,22172.083
922,1965,Estimates,male,0_24,22643.373
922,1965,Estimates,female,3_4,2342.583
922,1965,Estimates,male,3_4,2387.333
922,1965,Estimates,female,3_5,3455.107
922,1965,Estimates,male,3_5,3517.753
922,1965,Estimates,female,3_6,4534.872
922,1965,Estimates,male,3_6,4612.207
922,1965,Estimates,female,4_5,2262.32
922,1965,Estimates,male,4_5,2301.199
922,1965,Estimates,female,4_6,3342.085
922,1965,Estimates,male,4_6,3395.653
922,1965,Estimates,female,5_10,6235.049
922,1965,Estimates,male,5_10,6298.037
922,1965,Estimates,female,5_11,7189.106
922,1965,Estimates,male,5_11,7253.028
922,1965,Estimates,female,5_14,9795.303
922,1965,Estimates,male,5_14,9879.469
922,1965,Estimates,female,6_9,4149.603
922,1965,Estimates,male,6_9,4190.83
922,1965,Estimates,female,6_10,5122.525
922,1965,Estimates,male,6_10,5167.617
922,1965,Estimates,female,6_11,6076.582
922,1965,Estimates,male,6_11,6122.608
922,1965,Estimates,female,6_12,6999.663
922,1965,Estimates,male,6_12,7046.759
