agebroad,gender,population,region,variant,year
0,female,31374.877,1517,estimates,1950
0_1,female,50234.396,1517,estimates,1950
0_4,female,112855.952,1517,estimates,1950
0_14,female,285322.961,1517,estimates,1950
0_17,female,332260.392,1517,estimates,1950
0_19,female,361987.255,1517,estimates,1950
0_24,female,430508.915,1517,estimates,1950
3_4,female,40384.657,1517,estimates,1950
3_5,female,59094.574,1517,estimates,1950
3_6,female,77131.88,1517,estimates,1950
4_5,female,38320.331,1517,estimates,1950
4_6,female,56357.637,1517,estimates,1950
5_14,female,172467.009,1517,estimates,1950
5_10,female,105523.835,1517,estimates,1950
5_11,female,122526.71,1517,estimates,1950
6_9,female,69859.925,1517,estimates,1950
6_10,female,86813.918,1517,estimates,1950
6_11,female,103816.793,1517,estimates,1950
6_12,female,120769.172,1517,estimates,1950
7_10,female,68776.612,1517,estimates,1950
7_12,female,102731.866,1517,estimates,1950
11_16,female,98551.262,1517,estimates,1950
11_17,female,113880.605,1517,estimates,1950
11_18,female,128899.088,1517,estimates,1950
12_14,female,49940.299,1517,estimates,1950
12_16,female,81548.387,1517,estimates,1950
12_17,female,96877.73,1517,estimates,1950
12_18,female,111896.213,1517,estimates,1950
13_17,female,79925.351,1517,estimates,1950
13_18,female,94943.834,1517,estimates,1950
13_19,female,109652.214,1517,estimates,1950
15_17,female,46937.431,1517,estimates,1950
18_23,female,85280.121,1517,estimates,1950
15_24,female,145185.954,1517,estimates,1950
15_49,female,385222.308,1517,estimates,1950
15_59,female,441012.843,1517,estimates,1950
15_64,female,462146.924,1517,estimates,1950
20_64,female,385482.63,1517,estimates,1950
20_69,female,401058.642,1517,estimates,1950
25_49,female,240036.354,1517,estimates,1950
25_64,female,316960.97,1517,estimates,1950
25_69,female,332536.982,1517,estimates,1950
15plus,female,498177.3,1517,estimates,1950
16plus,female,482215.629,1517,estimates,1950
17plus,female,466569.212,1517,estimates,1950
18plus,female,451239.869,1517,estimates,1950
20plus,female,421513.006,1517,estimates,1950
21plus,female,407122.564,1517,estimates,1950
25plus,female,352991.346,1517,estimates,1950
50plus,female,112954.992,1517,estimates,1950
60plus,female,57164.457,1517,estimates,1950
65plus,female,36030.376,1517,estimates,1950
70plus,female,20454.364,1517,estimates,1950
75plus,female,10010.398,1517,estimates,1950
80plus,female,3847.353,1517,estimates,1950
85plus,female,1223.939,1517,estimates,1950
90plus,female,334.005,1517,estimates,1950
total,female,783500.261,1517,estimates,1950
0,male,32822.817,1517,estimates,1950
0_1,male,51874.376,1517,estimates,1950
0_4,male,117303.685,1517,estimates,1950
0_14,male,300378.584,1517,estimates,1950
0_17,male,350309.311,1517,estimates,1950
0_19,male,381948.874,1517,estimates,1950
0_24,male,454808.076,1517,estimates,1950
3_4,male,42297.152,1517,estimates,1950
3_5,male,62013.182,1517,estimates,1950
3_6,male,81082.533,1517,estimates,1950
4_5,male,40301.157,1517,estimates,1950
4_6,male,59370.508,1517,estimates,1950
5_14,male,183074.899,1517,estimates,1950
5_10,male,111845.146,1517,estimates,1950
5_11,male,129934.434,1517,estimates,1950
6_9,male,74090.983,1517,estimates,1950
6_10,male,92129.116,1517,estimates,1950
6_11,male,110218.404,1517,estimates,1950
6_12,male,128252.52,1517,estimates,1950
7_10,male,73059.765,1517,estimates,1950
7_12,male,109183.169,1517,estimates,1950
11_16,male,104859.678,1517,estimates,1950
11_17,male,121160.48,1517,estimates,1950
11_18,male,137138.596,1517,estimates,1950
12_14,male,53140.465,1517,estimates,1950
12_16,male,86770.39,1517,estimates,1950
12_17,male,103071.192,1517,estimates,1950
12_18,male,119049.308,1517,estimates,1950
13_17,male,85037.076,1517,estimates,1950
13_18,male,101015.192,1517,estimates,1950
13_19,male,116676.639,1517,estimates,1950
15_17,male,49930.727,1517,estimates,1950
18_23,male,90810.624,1517,estimates,1950
15_24,male,154429.492,1517,estimates,1950
15_49,male,404530.647,1517,estimates,1950
15_59,male,460982.007,1517,estimates,1950
15_64,male,480673.947,1517,estimates,1950
20_64,male,399103.657,1517,estimates,1950
20_69,male,412692.678,1517,estimates,1950
25_49,male,250101.155,1517,estimates,1950
25_64,male,326244.455,1517,estimates,1950
25_69,male,339833.476,1517,estimates,1950
15plus,male,509951.479,1517,estimates,1950
16plus,male,492963.637,1517,estimates,1950
17plus,male,476321.554,1517,estimates,1950
18plus,male,460020.752,1517,estimates,1950
20plus,male,428381.189,1517,estimates,1950
21plus,male,413046.765,1517,estimates,1950
25plus,male,355521.987,1517,estimates,1950
50plus,male,105420.832,1517,estimates,1950
60plus,male,48969.472,1517,estimates,1950
65plus,male,29277.532,1517,estimates,1950
70plus,male,15688.511,1517,estimates,1950
75plus,male,7140.06,1517,estimates,1950
80plus,male,2458.855,1517,estimates,1950
85plus,male,695.067,1517,estimates,1950
90plus,male,162.274,1517,estimates,1950
total,male,810330.063,1517,estimates,1950
0,female,31374.877,1517,estimates,1951
0_1,female,54269.866,1517,estimates,1951
0_4,female,120309.095,1517,estimates,1951
0_14,female,295116.155,1517,estimates,1951
0_17,female,342774.865,1517,estimates,1951
