region,year,variant,gender,agebroad,population
1517,1950,estimates,female,total,783500.261
1517,1950,estimates,male,total,810330.063
1517,1950,estimates,female,0_1,50234.396
1517,1950,estimates,male,0_1,51874.376
1517,1950,estimates,female,0_4,112855.952
1517,1950,estimates,male,0_4,117303.685
1517,1950,estimates,female,0_14,285322.961
1517,1950,estimates,male,0_14,300378.584
1517,1950,estimates,female,0_17,332260.392
1517,1950,estimates,male,0_17,350309.311
1517,1950,estimates,female,0_19,361987.255
1517,1950,estimates,male,0_19,381948.874
1517,1950,estimates,female,0_24,430508.915
1517,1950,estimates,male,0_24,454808.076
1517,1950,estimates,female,3_4,40384.657
1517,1950,estimates,male,3_4,42297.152
1517,1950,estimates,female,3_5,59094.574
1517,1950,estimates,male,3_5,62013.182
1517,1950,estimates,female,3_6,77131.88
1517,1950,estimates,male,3_6,81082.533
1517,1950,estimates,female,4_5,38320.331
1517,1950,estimates,male,4_5,40301.157
1517,1950,estimates,female,4_6,56357.637
1517,1950,estimates,male,4_6,59370.508
1517,1950,estimates,female,5_10,105523.835
1517,1950,estimates,male,5_10,111845.146
1517,1950,estimates,female,5_11,122526.71
1517,1950,estimates,male,5_11,129934.434
1517,1950,estimates,female,5_14,172467.009
1517,1950,estimates,male,5_14,183074.899
1517,1950,estimates,female,6_9,69859.925
1517,1950,estimates,male,6_9,74090.983
1517,1950,estimates,female,6_10,86813.918
1517,1950,estimates,male,6_10,92129.116
1517,1950,estimates,female,6_11,103816.793
1517,1950,estimates,male,6_11,110218.404
1517,1950,estimates,female,6_12,120769.172
1517,1950,estimates,male,6_12,128252.52
1517,1950,estimates,female,7_10,68776.612
1517,1950,estimates,male,7_10,73059.765
1517,1950,estimates,female,7_12,102731.866
1517,1950,estimates,male,7_12,109183.169
1517,1950,estimates,female,11_16,98551.262
1517,1950,estimates,male,11_16,104859.678
1517,1950,estimates,female,11_17,113880.605
1517,1950,estimates,male,11_17,121160.48
1517,1950,estimates,female,11_18,128899.088
1517,1950,estimates,male,11_18,137138.596
1517,1950,estimates,female,12_14,49940.299
1517,1950,estimates,male,12_14,53140.465
1517,1950,estimates,female,12_16,81548.387
1517,1950,estimates,male,12_16,86770.39
1517,1950,estimates,female,12_17,96877.73
1517,1950,estimates,male,12_17,103071.192
1517,1950,estimates,female,12_18,111896.213
1517,1950,estimates,male,12_18,119049.308
1517,1950,estimates,female,13_17,79925.351
