agebroad,gender,population,region,variant,year
0,female,303.856,5500,estimates,1950
0_1,female,512.537,5500,estimates,1950
0_4,female,989.378,5500,estimates,1950
0_14,female,2923.68,5500,estimates,1950
0_17,female,3438.243,5500,estimates,1950
0_19,female,3768.596,5500,estimates,1950
0_24,female,4720.958,5500,estimates,1950
3_4,female,293.978,5500,estimates,1950
3_5,female,428.95,5500,estimates,1950
3_6,female,568.388,5500,estimates,1950
4_5,female,274.32,5500,estimates,1950
4_6,female,413.758,5500,estimates,1950
5_14,female,1934.302,5500,estimates,1950
5_10,female,985.704,5500,estimates,1950
5_11,female,1223.601,5500,estimates,1950
6_9,female,642.213,5500,estimates,1950
6_10,female,850.732,5500,estimates,1950
6_11,female,1088.629,5500,estimates,1950
6_12,female,1340.924,5500,estimates,1950
7_10,female,711.294,5500,estimates,1950
7_12,female,1201.486,5500,estimates,1950
11_16,female,1309.934,5500,estimates,1950
11_17,female,1463.161,5500,estimates,1950
11_18,female,1620.575,5500,estimates,1950
12_14,female,710.701,5500,estimates,1950
12_16,female,1072.037,5500,estimates,1950
12_17,female,1225.264,5500,estimates,1950
12_18,female,1382.678,5500,estimates,1950
13_17,female,972.969,5500,estimates,1950
13_18,female,1130.383,5500,estimates,1950
13_19,female,1303.322,5500,estimates,1950
15_17,female,514.563,5500,estimates,1950
18_23,female,1108.777,5500,estimates,1950
15_24,female,1797.278,5500,estimates,1950
15_49,female,4823.072,5500,estimates,1950
15_59,female,5546.716,5500,estimates,1950
15_64,female,5862.521,5500,estimates,1950
20_64,female,5017.605,5500,estimates,1950
20_69,female,5254.231,5500,estimates,1950
25_49,female,3025.794,5500,estimates,1950
25_64,female,4065.243,5500,estimates,1950
25_69,female,4301.869,5500,estimates,1950
15plus,female,6437.521,5500,estimates,1950
16plus,female,6244.079,5500,estimates,1950
17plus,female,6076.185,5500,estimates,1950
18plus,female,5922.958,5500,estimates,1950
20plus,female,5592.605,5500,estimates,1950
21plus,female,5407.436,5500,estimates,1950
25plus,female,4640.243,5500,estimates,1950
50plus,female,1614.449,5500,estimates,1950
60plus,female,890.805,5500,estimates,1950
65plus,female,575,5500,estimates,1950
70plus,female,338.374,5500,estimates,1950
75plus,female,171.767,5500,estimates,1950
80plus,female,69.898,5500,estimates,1950
85plus,female,27.72,5500,estimates,1950
90plus,female,8.306,5500,estimates,1950
total,female,9361.201,5500,estimates,1950
0,male,313.903,5500,estimates,1950
0_1,male,493.254,5500,estimates,1950
0_4,male,960.198,5500,estimates,1950
0_14,male,2998.096,5500,estimates,1950
0_17,male,3545.917,5500,estimates,1950
0_19,male,3893.26,5500,estimates,1950
0_24,male,4850.195,5500,estimates,1950
3_4,male,289.989,5500,estimates,1950
3_5,male,426.872,5500,estimates,1950
3_6,male,570.727,5500,estimates,1950
4_5,male,275.55,5500,estimates,1950
4_6,male,419.405,5500,estimates,1950
5_14,male,2037.898,5500,estimates,1950
5_10,male,1031.23,5500,estimates,1950
5_11,male,1283.304,5500,estimates,1950
6_9,male,673.233,5500,estimates,1950
6_10,male,894.347,5500,estimates,1950
6_11,male,1146.421,5500,estimates,1950
6_12,male,1413.74,5500,estimates,1950
7_10,male,750.492,5500,estimates,1950
7_12,male,1269.885,5500,estimates,1950
11_16,male,1391.762,5500,estimates,1950
11_17,male,1554.489,5500,estimates,1950
11_18,male,1720.657,5500,estimates,1950
12_14,male,754.594,5500,estimates,1950
12_16,male,1139.688,5500,estimates,1950
12_17,male,1302.415,5500,estimates,1950
12_18,male,1468.583,5500,estimates,1950
13_17,male,1035.096,5500,estimates,1950
13_18,male,1201.264,5500,estimates,1950
13_19,male,1382.439,5500,estimates,1950
15_17,male,547.821,5500,estimates,1950
18_23,male,1141.877,5500,estimates,1950
15_24,male,1852.099,5500,estimates,1950
15_49,male,4159.518,5500,estimates,1950
15_59,male,4899.346,5500,estimates,1950
15_64,male,5241.428,5500,estimates,1950
20_64,male,4346.264,5500,estimates,1950
20_69,male,4584.11,5500,estimates,1950
25_49,male,2307.419,5500,estimates,1950
25_64,male,3389.329,5500,estimates,1950
25_69,male,3627.175,5500,estimates,1950
15plus,male,5771.598,5500,estimates,1950
16plus,male,5565.382,5500,estimates,1950
17plus,male,5386.504,5500,estimates,1950
18plus,male,5223.777,5500,estimates,1950
20plus,male,4876.434,5500,estimates,1950
21plus,male,4683.803,5500,estimates,1950
25plus,male,3919.499,5500,estimates,1950
50plus,male,1612.08,5500,estimates,1950
60plus,male,872.252,5500,estimates,1950
