region,year,variant,gender,agebroad,population
5500,1950,Estimates,female,total,9361.201
5500,1950,Estimates,male,total,8769.694
5500,1950,Estimates,female,0_1,512.537
5500,1950,Estimates,male,0_1,493.254
5500,1950,Estimates,female,0_4,989.378
5500,1950,Estimates,male,0_4,960.198
5500,1950,Estimates,female,0_14,2923.68
5500,1950,Estimates,male,0_14,2998.096
5500,1950,Estimates,female,0_17,3438.243
5500,1950,Estimates,male,0_17,3545.917
5500,1950,Estimates,female,0_19,3768.596
5500,1950,Estimates,male,0_19,3893.26
5500,1950,Estimates,female,0_24,4720.958
5500,1950,Estimates,male,0_24,4850.195
5500,1950,Estimates,female,3_4,293.978
5500,1950,Estimates,male,3_4,289.989
5500,1950,Estimates,female,3_5,428.95
5500,1950,Estimates,male,3_5,426.872
5500,1950,Estimates,female,3_6,568.388
5500,1950,Estimates,male,3_6,570.727
5500,1950,Estimates,female,4_5,274.32
5500,1950,Estimates,male,4_5,275.55
5500,1950,Estimates,female,4_6,413.758
5500,1950,Estimates,male,4_6,419.405
5500,1950,Estimates,female,5_10,985.704
5500,1950,Estimates,male,5_10,1031.23
5500,1950,Estimates,female,5_11,1223.601
5500,1950,Estimates,male,5_11,1283.304
5500,1950,Estimates,female,5_14,1934.302
5500,1950,Estimates,male,5_14,2037.898
5500,1950,Estimates,female,6_9,642.213
5500,1950,Estimates,male,6_9,673.233
5500,1950,Estimates,female,6_10,850.732
5500,1950,Estimates,male,6_10,894.347
5500,1950,Estimates,female,6_11,1088.629
5500,1950,Estimates,male,6_11,1146.421
5500,1950,Estimates,female,6_12,1340.924
5500,1950,Estimates,male,6_12,1413.74
5500,1950,Estimates,female,7_10,711.294
5500,1950,Estimates,male,7_10,750.492
5500,1950,Estimates,female,7_12,1201.486
5500,1950,Estimates,male,7_12,1269.885
5500,1950,Estimates,female,11_16,1309.934
5500,1950,Estimates,male,11_16,1391.762
5500,1950,Estimates,female,11_17,1463.161
5500,1950,Estimates,male,11_17,1554.489
5500,1950,Estimates,female,11_18,1620.575
5500,1950,Estimates,male,11_18,1720.657
5500,1950,Estimates,female,12_14,710.701
5500,1950,Estimates,male,12_14,754.594
5500,1950,Estimates,female,12_16,1072.037
5500,1950,Estimates,male,12_16,1139.688
5500,1950,Estimates,female,12_17,1225.264
5500,1950,Estimates,male,12_17,1302.415
5500,1950,Estimates,female,12_18,1382.678
5500,1950,Estimates,male,12_18,1468.583
5500,1950,Estimates,female,13_17,972.969
5500,1950,Estimates,male,13_17,1035.096
5500,1950,Estimates,female,13_18,1130.383
5500,1950,Estimates,male,13_18,1201.264
5500,1950,Estimates,female,13_19,1303.322
5500,1950,Estimates,male,13_19,1382.439
5500,1950,Estimates,female,15plus,6437.521
5500,1950,Estimates,male,15plus,5771.598
5500,1950,Estimates,female,15_17,514.563
5500,1950,Estimates,male,15_17,547.821
5500,1950,Estimates,female,15_24,1797.278
5500,1950,Estimates,male,15_24,1852.099
5500,1950,Estimates,female,15_49,4823.072
5500,1950,Estimates,male,15_49,4159.518
5500,1950,Estimates,female,15_59,5546.716
5500,1950,Estimates,male,15_59,4899.346
5500,1950,Estimates,female,15_64,5862.521
5500,1950,Estimates,male,15_64,5241.428
5500,1950,Estimates,female,16plus,6244.079
5500,1950,Estimates,male,16plus,5565.382
5500,1950,Estimates,female,17plus,6076.185
5500,1950,Estimates,male,17plus,5386.504
5500,1950,Estimates,female,18plus,5922.958
5500,1950,Estimates,male,18plus,5223.777
5500,1950,Estimates,female,18_23,1108.777
5500,1950,Estimates,male,18_23,1141.877
5500,1950,Estimates,female,20plus,5592.605
5500,1950,Estimates,male,20plus,4876.434
5500,1950,Estimates,female,20_64,5017.605
5500,1950,Estimates,male,20_64,4346.264
5500,1950,Estimates,female,20_69,5254.231
5500,1950,Estimates,male,20_69,4584.11
5500,1950,Estimates,female,21plus,5407.436
5500,1950,Estimates,male,21plus,4683.803
5500,1950,Estimates,female,25plus,4640.243
5500,1950,Estimates,male,25plus,3919.499
5500,1950,Estimates,female,25_49,3025.794
5500,1950,Estimates,male,25_49,2307.419
5500,1950,Estimates,female,25_64,4065.243
5500,1950,Estimates,male,25_64,3389.329
5500,1950,Estimates,female,25_69,4301.869
5500,1950,Estimates,male,25_69,3627.175
