region,year,variant,gender,agebroad,population
1502,1950,estimates,female,total,403416.952
1502,1950,estimates,male,total,421520.362
1502,1950,estimates,female,0_1,25941.814
1502,1950,estimates,male,0_1,27247.317
1502,1950,estimates,female,0_4,57411.887
1502,1950,estimates,male,0_4,60862.866
1502,1950,estimates,female,0_14,141451.21
1502,1950,estimates,male,0_14,153564.852
1502,1950,estimates,female,0_17,164861.558
1502,1950,estimates,male,0_17,179255.196
1502,1950,estimates,female,0_19,179777.551
1502,1950,estimates,male,0_19,195499.729
1502,1950,estimates,female,0_24,214002.105
1502,1950,estimates,male,0_24,232367.141
1502,1950,estimates,female,3_4,20180.305
1502,1950,estimates,male,3_4,21639.282
1502,1950,estimates,female,3_5,29397.728
1502,1950,estimates,male,3_5,31632.56
1502,1950,estimates,female,3_6,38218.863
1502,1950,estimates,male,3_6,41260.439
1502,1950,estimates,female,4_5,18965.424
1502,1950,estimates,male,4_5,20485.893
1502,1950,estimates,female,4_6,27786.559
1502,1950,estimates,male,4_6,30113.772
1502,1950,estimates,female,5_10,51382.678
1502,1950,estimates,male,5_10,56450.369
1502,1950,estimates,female,5_11,59625.341
1502,1950,estimates,male,5_11,65614.652
1502,1950,estimates,female,5_14,84039.323
1502,1950,estimates,male,5_14,92701.986
1502,1950,estimates,female,6_9,33957.992
1502,1950,estimates,male,6_9,37346.705
1502,1950,estimates,female,6_10,42165.255
1502,1950,estimates,male,6_10,46457.091
1502,1950,estimates,female,6_11,50407.918
1502,1950,estimates,male,6_11,55621.374
1502,1950,estimates,female,6_12,58651.704
1502,1950,estimates,male,6_12,64787.309
1502,1950,estimates,female,7_10,33344.12
1502,1950,estimates,male,7_10,36829.212
1502,1950,estimates,female,7_12,49830.569
1502,1950,estimates,male,7_12,55159.43
1502,1950,estimates,female,11_16,48371.474
1502,1950,estimates,male,11_16,53534.101
1502,1950,estimates,female,11_17,56066.993
1502,1950,estimates,male,11_17,61941.961
1502,1950,estimates,female,11_18,63612.004
1502,1950,estimates,male,11_18,70165.194
1502,1950,estimates,female,12_14,24413.982
1502,1950,estimates,male,12_14,27087.334
1502,1950,estimates,female,12_16,40128.811
1502,1950,estimates,male,12_16,44369.818
1502,1950,estimates,female,12_17,47824.33
1502,1950,estimates,male,12_17,52777.678
1502,1950,estimates,female,12_18,55369.341
1502,1950,estimates,male,12_18,61000.911
1502,1950,estimates,female,13_17,39580.544
1502,1950,estimates,male,13_17,43611.743
1502,1950,estimates,female,13_18,47125.555
1502,1950,estimates,male,13_18,51834.976
1502,1950,estimates,female,13_19,54496.537
1502,1950,estimates,male,13_19,59856.276
1502,1950,estimates,female,15plus,261965.742
1502,1950,estimates,male,15plus,267955.51
1502,1950,estimates,female,15_17,23410.348
