agebroad,gender,population,region,variant,year
0,female,17037.44,1502,estimates,1950
0_1,female,25941.814,1502,estimates,1950
0_4,female,57411.887,1502,estimates,1950
0_14,female,141451.21,1502,estimates,1950
0_17,female,164861.558,1502,estimates,1950
0_19,female,179777.551,1502,estimates,1950
0_24,female,214002.105,1502,estimates,1950
3_4,female,20180.305,1502,estimates,1950
3_5,female,29397.728,1502,estimates,1950
3_6,female,38218.863,1502,estimates,1950
4_5,female,18965.424,1502,estimates,1950
4_6,female,27786.559,1502,estimates,1950
5_14,female,84039.323,1502,estimates,1950
5_10,female,51382.678,1502,estimates,1950
5_11,female,59625.341,1502,estimates,1950
6_9,female,33957.992,1502,estimates,1950
6_10,female,42165.255,1502,estimates,1950
6_11,female,50407.918,1502,estimates,1950
6_12,female,58651.704,1502,estimates,1950
7_10,female,33344.12,1502,estimates,1950
7_12,female,49830.569,1502,estimates,1950
11_16,female,48371.474,1502,estimates,1950
11_17,female,56066.993,1502,estimates,1950
11_18,female,63612.004,1502,estimates,1950
12_14,female,24413.982,1502,estimates,1950
12_16,female,40128.811,1502,estimates,1950
12_17,female,47824.33,1502,estimates,1950
12_18,female,55369.341,1502,estimates,1950
13_17,female,39580.544,1502,estimates,1950
13_18,female,47125.555,1502,estimates,1950
13_19,female,54496.537,1502,estimates,1950
15_17,female,23410.348,1502,estimates,1950
18_23,female,42652.59,1502,estimates,1950
15_24,female,72550.895,1502,estimates,1950
15_49,female,198181.322,1502,estimates,1950
15_59,female,229487.139,1502,estimates,1950
15_64,female,241527.267,1502,estimates,1950
20_64,female,203200.926,1502,estimates,1950
20_69,female,212584.954,1502,estimates,1950
25_49,female,125630.427,1502,estimates,1950
25_64,female,168976.372,1502,estimates,1950
25_69,female,178360.4,1502,estimates,1950
15plus,female,261965.742,1502,estimates,1950
16plus,female,254062.253,1502,estimates,1950
17plus,female,246250.913,1502,estimates,1950
18plus,female,238555.394,1502,estimates,1950
20plus,female,223639.401,1502,estimates,1950
21plus,female,216441.278,1502,estimates,1950
25plus,female,189414.847,1502,estimates,1950
50plus,female,63784.42,1502,estimates,1950
60plus,female,32478.603,1502,estimates,1950
65plus,female,20438.475,1502,estimates,1950
70plus,female,11054.447,1502,estimates,1950
75plus,female,5175.747,1502,estimates,1950
80plus,female,1867.151,1502,estimates,1950
85plus,female,535.417,1502,estimates,1950
90plus,female,152.472,1502,estimates,1950
total,female,403416.952,1502,estimates,1950
0,male,17984.556,1502,estimates,1950
0_1,male,27247.317,1502,estimates,1950
0_4,male,60862.866,1502,estimates,1950
0_14,male,153564.852,1502,estimates,1950
0_17,male,179255.196,1502,estimates,1950
0_19,male,195499.729,1502,estimates,1950
0_24,male,232367.141,1502,estimates,1950
3_4,male,21639.282,1502,estimates,1950
3_5,male,31632.56,1502,estimates,1950
3_6,male,41260.439,1502,estimates,1950
4_5,male,20485.893,1502,estimates,1950
4_6,male,30113.772,1502,estimates,1950
5_14,male,92701.986,1502,estimates,1950
5_10,male,56450.369,1502,estimates,1950
5_11,male,65614.652,1502,estimates,1950
6_9,male,37346.705,1502,estimates,1950
6_10,male,46457.091,1502,estimates,1950
6_11,male,55621.374,1502,estimates,1950
6_12,male,64787.309,1502,estimates,1950
7_10,male,36829.212,1502,estimates,1950
7_12,male,55159.43,1502,estimates,1950
11_16,male,53534.101,1502,estimates,1950
11_17,male,61941.961,1502,estimates,1950
11_18,male,70165.194,1502,estimates,1950
12_14,male,27087.334,1502,estimates,1950
12_16,male,44369.818,1502,estimates,1950
12_17,male,52777.678,1502,estimates,1950
12_18,male,61000.911,1502,estimates,1950
13_17,male,43611.743,1502,estimates,1950
13_18,male,51834.976,1502,estimates,1950
